H,D,R
0,0,0
0,0,5
0,0,11
0,0,22
0,0,43
0,0,72
0,0,112
1,0,171
1,0,255
1,0,334
4,0,462
11,0,585
12,2,762
20,4,985
30,6,1220
40,8,1499
52,13,1825
66,18,2193
81,24,2621
79,37,3128
105,46,3788
123,56,4524
151,76,5431
161,93,6446
209,109,7670
276,128,9016
322,159,10657
343,203,12432
376,251,14334
453,309,16476
541,376,18916
584,455,21700
654,557,24822
707,685,28088
774,846,31807
803,1017,35742
842,1203,40230
917,1410,45071
944,1643,50307
976,1921,55976
1013,2205,61908
1027,2526,68232
1068,2859,74890
1080,3198,81897
1139,3567,89213
1239,4000,97048
1231,4509,105080
1267,4982,113575
1277,5519,122403
1363,6097,131520
1347,6696,140850
1384,7358,150320
1496,7961,160228
1536,8610,170222
1585,9293,180645
1593,10010,191122
1637,10772,201618
1645,11544,212321
1646,12307,223214
1651,13055,233810
1748,13811,244517
1709,14626,255291
1719,15491,265937
1717,16339,276390
1717,17200,286812
1709,17981,296958
1740,18807,307029
1782,19646,316876
1764,20457,326739
1837,21206,336155
1834,21960,345479
1851,22703,354359
1868,23429,363097
1897,24099,371610
1869,24783,379843
1884,25466,387634
1841,26145,395244
1874,26786,402489
1832,27415,409597
1818,27996,416309
1807,28570,422609
1801,29096,428878
1811,29638,434785
1782,30173,440349
1819,30646,445738
1770,31138,450812
1741,31625,455703
1682,32042,460229
1688,32453,464667
1677,32792,468903
1591,33187,472925
1566,33527,476570
1551,33843,480081
1533,34143,483474
1471,34464,486597
1440,34762,489607
1409,35045,492421
1397,35299,495190
1328,35571,497817
1300,35812,500219
1243,36033,502449
1231,36232,504619
1241,36419,506584
1165,36609,508536
1171,36780,510274
1158,36944,511935
1107,37098,513435
1116,37258,514875
1095,37405,516298
1024,37541,517614
959,37686,518794
923,37806,519924
889,37922,521069
822,38038,522070
798,38126,523040
727,38210,523960
721,38296,524834
691,38386,525615
639,38466,526350
621,38557,527016
631,38628,527710
610,38699,528336
584,38762,528920
551,38824,529482
525,38881,530041
496,38935,530523
476,38988,530940
478,39027,531347
446,39072,531740
410,39120,532129
388,39160,532482
387,39194,532801
372,39227,533140
354,39267,533462
321,39309,533711
283,39342,533960
269,39359,534194
245,39379,534435
220,39403,534643
211,39434,534833
217,39452,535008
197,39479,535193
184,39497,535338
168,39518,535507
157,39534,535649
151,39551,535765
129,39575,535892
118,39588,535998
120,39596,536114
119,39606,536212
106,39617,536315
109,39630,536393
111,39638,536468
100,39650,536537
81,39662,536599
74,39669,536659
68,39679,536713
67,39686,536759
66,39692,536811
63,39699,536869
67,39702,536921
53,39710,536973
56,39711,537009
46,39716,537053
41,39724,537087
36,39730,537111
36,39734,537148
41,39737,537177
43,39740,537214
35,39746,537237
32,39747,537257
33,39748,537268
32,39751,537286
34,39752,537297
32,39757,537310
25,39760,537329
30,39763,537344
30,39767,537356
28,39769,537366
22,39773,537380
21,39774,537386
17,39775,537397
16,39775,537407
15,39777,537419
13,39777,537424
13,39778,537440
14,39779,537445
13,39781,537455
11,39781,537460
11,39782,537463
10,39782,537478
10,39782,537483
10,39782,537487
10,39784,537490
11,39785,537493
10,39785,537497
5,39785,537505
6,39785,537509
5,39786,537511
