H,D,R
0,0,0
0,0,4
0,0,15
0,0,35
0,0,58
0,0,97
0,0,147
2,0,199
4,0,266
5,0,363
9,1,470
13,1,604
20,1,789
31,2,976
39,6,1197
53,8,1437
65,12,1774
69,16,2174
84,25,2602
114,32,3128
139,39,3742
156,46,4509
194,58,5387
195,80,6401
229,93,7626
273,126,9007
298,160,10476
368,196,12194
408,255,14077
490,304,16381
499,393,18762
544,478,21463
624,568,24478
707,677,27848
761,834,31395
776,994,35327
849,1156,39844
864,1359,44456
905,1570,49512
951,1826,55070
1002,2118,60887
1038,2400,67213
1113,2753,73959
1153,3132,80898
1226,3497,88154
1230,3936,95677
1282,4390,103606
1321,4874,112040
1388,5381,120874
1398,5921,129889
1387,6486,139379
1399,7087,148962
1445,7705,159026
1506,8342,169211
1510,9027,179486
1549,9769,190001
1622,10420,200430
1612,11161,211152
1628,11825,221707
1642,12618,232435
1664,13431,242994
1681,14236,253665
1687,15024,264338
1762,15858,274938
1737,16678,285276
1769,17466,295634
1770,18260,305666
1763,19051,315511
1753,19848,325359
1753,20637,334819
1778,21406,344000
1782,22123,352915
1747,22896,361764
1769,23577,370185
1774,24274,378471
1835,24972,386265
1786,25607,394033
1808,26260,401372
1785,26874,408309
1849,27447,415097
1840,28032,421700
1802,28610,427893
1838,29080,433788
1826,29580,439607
1742,30040,445085
1731,30506,450226
1639,30959,455130
1691,31410,459784
1623,31851,464165
1626,32211,468463
1557,32595,472375
1540,32913,476131
1515,33250,479674
1549,33567,483145
1526,33863,486453
1482,34164,489463
1434,34426,492481
1383,34690,495143
1352,34927,497643
1246,35169,500022
1225,35387,502358
1186,35594,504570
1214,35791,506641
1172,35962,508594
1107,36137,510410
1121,36299,512168
1056,36468,513718
1038,36617,515191
1003,36758,516685
978,36876,518043
949,37006,519294
875,37145,520480
807,37278,521611
804,37391,522653
763,37488,523597
719,37589,524556
707,37691,525392
691,37779,526223
659,37870,527033
633,37934,527699
600,37996,528353
594,38063,529013
597,38126,529617
563,38187,530192
518,38262,530711
493,38313,531161
440,38379,531616
426,38429,532050
394,38475,532421
362,38516,532774
334,38552,533143
314,38587,533492
324,38618,533798
300,38654,534126
297,38677,534428
290,38712,534681
275,38740,534936
243,38776,535203
231,38796,535404
211,38819,535592
198,38844,535791
191,38866,535982
177,38886,536132
163,38902,536275
146,38918,536391
142,38929,536514
133,38947,536622
122,38963,536744
107,38978,536843
106,38987,536932
93,39000,537021
91,39005,537106
85,39018,537181
89,39024,537253
102,39031,537304
90,39041,537374
87,39050,537443
85,39056,537501
80,39065,537548
77,39079,537595
66,39087,537643
65,39091,537697
52,39098,537753
45,39104,537789
49,39110,537814
38,39116,537845
34,39120,537870
30,39123,537894
26,39127,537925
27,39130,537949
23,39131,537974
21,39132,538001
26,39132,538016
25,39134,538030
28,39134,538038
24,39135,538059
25,39136,538080
20,39140,538100
20,39143,538118
16,39146,538133
16,39148,538148
18,39148,538161
16,39149,538172
15,39150,538180
14,39152,538186
14,39154,538197
13,39156,538208
11,39159,538219
9,39161,538222
7,39163,538225
7,39163,538229
6,39163,538236
6,39163,538243
7,39163,538246
7,39164,538251
5,39165,538258
5,39165,538266
3,39165,538270
7,39165,538274
