H,D,R
0,0,0
0,0,2
0,0,13
0,0,27
0,0,59
0,0,102
0,0,147
2,0,209
4,0,291
5,1,370
9,1,453
15,1,593
18,3,756
23,4,932
34,4,1167
50,5,1448
56,6,1784
76,11,2194
101,19,2703
109,25,3267
128,42,3926
146,53,4623
158,74,5450
174,98,6478
222,126,7643
261,153,8987
292,181,10531
342,220,12282
393,274,14306
465,326,16452
527,391,18960
588,478,21708
648,563,24702
684,699,27880
731,827,31615
792,975,35599
809,1148,39950
838,1342,44594
901,1573,49763
939,1817,55173
996,2093,61166
1072,2382,67337
1117,2686,74110
1162,3084,81276
1231,3464,88706
1209,3908,96460
1270,4349,104752
1314,4801,113029
1304,5310,121838
1323,5830,130850
1394,6400,140161
1447,6961,149767
1456,7587,159376
1503,8250,169474
1565,8894,179609
1578,9550,189957
1609,10236,200633
1582,11001,211234
1601,11786,221772
1672,12516,232693
1681,13328,243328
1679,14129,254118
1736,14926,264786
1732,15742,275245
1708,16529,285787
1756,17311,295952
1736,18087,306139
1791,18894,315825
1825,19699,325527
1846,20406,334940
1878,21159,344181
1827,21930,353206
1835,22661,362182
1809,23400,370515
1781,24086,378584
1732,24787,386498
1725,25427,394172
1823,26057,401550
1717,26706,408674
1717,27288,415619
1745,27865,422004
1751,28391,428091
1740,28915,434077
1735,29394,439866
1688,29871,445443
1712,30365,450635
1728,30804,455538
1699,31226,460123
1650,31640,464569
1604,32053,468712
1617,32390,472805
1592,32731,476487
1564,33095,480204
1546,33426,483552
1527,33739,486725
1496,34031,489790
1438,34310,492663
1404,34548,495381
1330,34786,497933
1330,35009,500370
1287,35241,502578
1227,35460,504701
1225,35657,506733
1176,35833,508524
1130,36015,510353
1140,36187,512080
1087,36329,513692
1102,36473,515223
1091,36602,516785
1016,36750,518198
957,36866,519468
958,36978,520626
945,37093,521653
896,37227,522721
858,37322,523691
779,37422,524654
790,37506,525536
771,37609,526378
707,37697,527155
657,37778,527901
627,37843,528593
591,37916,529189
557,37977,529797
504,38056,530329
496,38104,530826
457,38160,531334
471,38204,531801
437,38245,532217
406,38296,532593
370,38352,532958
351,38383,533298
327,38421,533667
322,38456,533953
295,38482,534270
272,38511,534508
272,38530,534765
258,38558,535014
250,38582,535251
233,38608,535452
211,38634,535645
218,38652,535835
193,38674,536022
181,38689,536161
173,38708,536326
169,38725,536478
143,38750,536596
138,38760,536690
136,38771,536808
122,38787,536915
109,38800,537012
105,38806,537101
101,38811,537193
95,38824,537278
86,38833,537361
86,38837,537417
66,38854,537484
82,38856,537557
74,38863,537616
65,38870,537671
54,38876,537725
57,38879,537772
49,38889,537827
47,38894,537871
45,38900,537908
45,38903,537929
39,38907,537951
29,38908,537997
41,38908,538018
40,38909,538047
40,38912,538078
37,38915,538107
27,38922,538130
23,38924,538150
25,38925,538171
24,38929,538189
28,38929,538199
30,38933,538221
21,38938,538243
19,38942,538262
17,38943,538280
18,38944,538300
21,38945,538314
20,38947,538321
17,38950,538331
18,38951,538347
21,38951,538355
20,38952,538369
18,38953,538374
17,38953,538383
15,38955,538396
11,38956,538399
9,38957,538404
9,38959,538409
9,38960,538419
7,38960,538423
7,38961,538431
3,38963,538434
4,38965,538438
4,38965,538441
