H,D,R
0,0,0
0,0,2
0,0,11
0,0,31
0,0,57
0,0,100
0,0,152
0,0,215
0,0,280
2,0,358
8,0,482
16,0,602
22,2,744
27,2,920
39,4,1175
48,10,1462
57,16,1756
78,21,2122
98,27,2553
116,36,3117
127,51,3739
165,63,4481
181,77,5357
200,96,6382
226,127,7553
277,153,8990
311,186,10519
344,237,12289
385,299,14242
462,360,16475
544,434,19006
576,507,21739
619,621,24770
680,733,28094
785,872,31696
842,1020,35772
884,1207,40103
927,1422,44891
948,1634,49977
964,1919,55404
1016,2203,61340
1070,2485,67556
1073,2833,74155
1119,3217,81159
1132,3576,88510
1168,3974,96138
1207,4412,104158
1288,4878,112752
1284,5375,121577
1375,5923,130606
1371,6478,139730
1436,7065,149172
1510,7689,159135
1571,8367,169243
1574,9070,179312
1572,9815,189962
1621,10511,200467
1644,11254,210962
1671,12003,221894
1672,12800,232689
1700,13592,243296
1700,14377,254091
1722,15136,264617
1736,15969,275089
1765,16752,285669
1778,17553,295851
1819,18336,305866
1819,19132,315943
1783,19876,325547
1831,20619,334997
1828,21407,344355
1855,22166,353114
1813,22915,361840
1840,23639,370317
1902,24322,378450
1865,25022,386177
1846,25722,393823
1841,26315,401294
1822,26951,408532
1801,27527,415446
1842,28103,421795
1835,28612,427925
1849,29121,433833
1807,29596,439748
1824,30100,445133
1767,30579,450260
1751,30990,455094
1723,31418,459867
1662,31891,464246
1628,32279,468391
1638,32624,472399
1598,32957,476202
1634,33271,479830
1547,33631,483312
1482,33962,486559
1428,34244,489571
1383,34493,492379
1367,34750,495073
1366,34996,497485
1325,35262,499851
1292,35484,502191
1246,35691,504304
1221,35905,506343
1179,36144,508270
1149,36344,510016
1092,36522,511748
1086,36672,513377
1090,36804,514897
1054,36964,516311
1050,37105,517610
974,37254,518823
926,37376,519998
930,37476,521017
863,37592,522098
805,37687,523070
762,37767,523976
725,37839,524812
710,37927,525633
682,38011,526380
674,38086,527089
631,38183,527802
625,38243,528449
592,38321,529082
548,38381,529610
533,38439,530092
506,38505,530625
441,38583,531098
449,38627,531494
368,38684,531907
368,38721,532259
357,38755,532611
329,38782,532942
313,38816,533235
291,38854,533497
259,38886,533789
248,38910,534019
235,38938,534241
230,38961,534449
240,38983,534660
219,39017,534849
219,39037,535000
219,39059,535179
194,39081,535342
174,39101,535504
159,39117,535629
149,39132,535753
152,39143,535870
140,39154,535996
127,39171,536107
123,39180,536217
125,39183,536313
103,39195,536411
105,39206,536494
105,39217,536593
92,39225,536678
82,39232,536753
74,39240,536818
74,39245,536870
68,39249,536912
65,39256,536984
56,39263,537022
40,39269,537067
39,39273,537092
39,39280,537139
46,39282,537177
57,39282,537202
56,39285,537250
58,39291,537284
46,39295,537314
30,39305,537340
23,39306,537366
21,39307,537381
21,39309,537399
23,39311,537415
21,39314,537431
24,39316,537442
29,39317,537451
34,39319,537462
29,39322,537480
26,39323,537498
16,39326,537513
13,39328,537529
14,39328,537535
11,39329,537548
12,39331,537552
11,39333,537558
11,39335,537564
11,39335,537576
11,39335,537582
9,39336,537586
12,39336,537594
14,39336,537600
11,39337,537605
9,39338,537611
10,39338,537619
8,39338,537623
8,39338,537630
7,39339,537632
5,39340,537634
