H,D,R
0,0,0
0,0,3
0,0,12
0,0,22
0,0,53
0,0,82
0,0,118
2,0,174
3,1,256
6,1,351
6,1,468
10,2,605
9,2,758
18,2,936
28,3,1160
35,5,1437
61,7,1761
76,15,2145
96,18,2613
96,31,3126
123,35,3769
161,46,4486
181,63,5225
199,79,6247
246,100,7428
290,127,8779
320,158,10235
396,189,11981
442,248,13922
474,299,16110
532,367,18473
568,457,21165
630,541,24178
664,642,27539
688,774,31110
745,926,34992
795,1095,39254
808,1292,43836
840,1506,48911
903,1710,54273
980,1991,60231
970,2287,66571
1032,2619,73015
1058,3024,79870
1108,3409,87024
1177,3823,94712
1198,4230,102808
1258,4702,111150
1271,5220,119774
1319,5751,128819
1321,6374,138151
1369,6982,147402
1417,7614,157137
1455,8253,167170
1437,8925,177384
1496,9609,187734
1551,10325,198343
1562,11054,208945
1589,11813,219603
1617,12599,230414
1653,13421,240928
1674,14229,251954
1751,14993,262498
1747,15761,272958
1729,16616,283312
1764,17433,293441
1739,18242,303470
1757,19041,313536
1821,19792,323236
1852,20577,332709
1844,21357,341823
1823,22103,350798
1886,22821,359312
1851,23548,367638
1833,24228,375863
1843,24903,384025
1867,25590,391705
1801,26217,398958
1838,26833,406060
1774,27437,413097
1752,28034,419709
1780,28598,425952
1800,29151,431930
1792,29628,437776
1779,30129,443185
1751,30633,448498
1706,31103,453627
1677,31531,458215
1649,31956,462756
1626,32338,467076
1599,32703,471121
1590,33062,475053
1514,33388,478676
1529,33712,482143
1540,33999,485311
1521,34275,488348
1502,34551,491174
1453,34830,493776
1386,35058,496363
1366,35314,498788
1412,35528,501103
1320,35770,503302
1273,35991,505473
1249,36166,507432
1238,36341,509330
1191,36526,511086
1113,36675,512798
1094,36842,514351
1067,36983,515766
1003,37138,517156
974,37269,518384
930,37402,519651
913,37525,520783
864,37649,521914
817,37763,522910
793,37856,523839
759,37948,524753
739,38032,525552
694,38111,526366
659,38196,527068
642,38266,527799
595,38344,528469
539,38420,529072
539,38479,529629
509,38547,530118
490,38588,530622
491,38635,531089
470,38689,531533
463,38734,531940
453,38792,532360
400,38843,532695
391,38879,533036
366,38909,533338
336,38939,533656
304,38978,533925
274,39008,534197
262,39043,534419
234,39077,534641
237,39099,534826
235,39124,535009
231,39149,535195
234,39174,535354
215,39205,535523
209,39222,535678
187,39249,535849
152,39274,535982
157,39286,536104
155,39303,536225
130,39320,536335
106,39338,536446
110,39345,536538
107,39360,536613
103,39370,536702
87,39379,536814
88,39387,536888
90,39395,536954
70,39406,537024
62,39414,537080
61,39417,537131
54,39423,537183
51,39425,537237
52,39429,537272
50,39433,537315
38,39442,537355
34,39445,537388
39,39445,537414
39,39450,537441
32,39453,537467
35,39453,537483
31,39457,537505
35,39460,537537
30,39465,537554
27,39467,537572
26,39470,537591
23,39472,537614
25,39473,537629
26,39474,537644
23,39475,537651
21,39475,537664
21,39476,537674
18,39478,537682
14,39481,537693
14,39481,537698
13,39482,537703
9,39486,537710
10,39486,537716
8,39488,537723
5,39489,537732
4,39489,537742
3,39489,537755
3,39489,537757
5,39490,537760
5,39490,537770
6,39490,537774
6,39490,537778
3,39491,537780
2,39492,537786
1,39492,537787
1,39492,537788
