H,D,R
0,0,0
0,0,3
0,0,10
0,0,30
0,0,44
1,0,71
2,0,121
2,0,177
2,0,276
3,0,354
10,0,477
16,0,592
20,0,735
28,2,945
33,6,1183
40,7,1441
59,12,1748
60,17,2127
68,26,2590
88,31,3105
100,40,3775
131,50,4481
141,62,5350
185,79,6338
204,106,7519
238,133,8909
284,163,10451
348,199,12197
413,231,14165
479,287,16317
531,349,18824
607,442,21604
641,548,24703
730,655,28021
791,773,31633
802,938,35671
866,1126,40068
902,1337,44794
930,1567,49912
991,1828,55281
1010,2147,61010
1088,2455,67367
1125,2777,73959
1140,3129,80975
1163,3505,88276
1210,3929,96278
1226,4362,104299
1253,4861,112559
1299,5365,121261
1322,5932,130495
1398,6521,139852
1428,7110,149604
1474,7727,159513
1531,8346,169754
1522,9077,179978
1540,9817,190533
1575,10483,200944
1620,11240,211468
1635,11966,222121
1696,12727,232827
1682,13530,243614
1692,14321,254342
1716,15131,265029
1739,15912,275480
1779,16662,285984
1799,17462,295932
1764,18266,305972
1786,19017,315950
1752,19770,325856
1829,20477,335358
1818,21280,344419
1879,22048,353377
1876,22828,362209
1868,23576,370636
1797,24307,378838
1800,24994,386506
1840,25645,394136
1839,26254,401429
1801,26915,408545
1800,27527,415175
1813,28103,421949
1793,28631,428108
1764,29190,434134
1758,29673,439910
1770,30167,445260
1799,30653,450511
1758,31106,455446
1779,31545,460207
1758,31971,464607
1746,32378,468925
1709,32745,472836
1612,33117,476655
1614,33467,480272
1568,33812,483735
1524,34117,487145
1479,34413,490148
1469,34669,493015
1486,34937,495731
1427,35179,498364
1362,35425,500838
1343,35627,503100
1308,35859,505309
1257,36066,507435
1219,36271,509405
1244,36444,511217
1192,36608,512913
1086,36779,514534
1074,36917,515968
1037,37064,517317
976,37201,518668
962,37315,519987
883,37444,521182
829,37565,522216
813,37661,523258
777,37772,524263
763,37893,525160
696,37982,526012
668,38067,526774
652,38142,527507
665,38221,528227
633,38305,528950
615,38365,529514
586,38430,530055
550,38503,530602
525,38577,531164
496,38644,531672
455,38690,532162
420,38735,532576
403,38769,532941
392,38809,533276
376,38850,533587
364,38901,533926
339,38937,534250
303,38970,534529
298,39001,534787
282,39031,535036
254,39050,535308
231,39088,535514
206,39112,535724
185,39138,535920
188,39148,536097
169,39165,536259
158,39186,536397
144,39201,536547
139,39213,536698
142,39228,536852
133,39244,536974
139,39252,537082
117,39264,537184
106,39274,537282
104,39282,537378
93,39291,537468
87,39300,537555
94,39306,537629
80,39319,537703
70,39325,537770
72,39330,537830
64,39337,537888
63,39339,537951
72,39345,537984
67,39353,538026
61,39358,538072
53,39365,538104
45,39368,538137
40,39371,538186
49,39373,538220
42,39375,538258
43,39377,538292
41,39384,538319
27,39393,538341
25,39396,538364
25,39398,538387
20,39403,538415
25,39405,538437
24,39405,538455
27,39406,538470
22,39408,538480
20,39408,538498
13,39411,538513
11,39412,538524
9,39415,538543
13,39415,538548
17,39415,538554
13,39418,538563
13,39420,538569
11,39421,538575
12,39421,538582
11,39421,538589
11,39421,538592
9,39423,538599
13,39424,538607
13,39425,538617
12,39425,538618
5,39427,538623
4,39428,538629
4,39430,538630
6,39430,538634
6,39431,538641
6,39431,538645
