H,D,R
0,0,0
0,0,2
0,0,17
0,0,32
0,0,61
0,0,101
0,0,145
1,0,199
1,0,273
3,0,361
8,0,461
14,1,593
15,3,737
25,3,920
35,8,1139
52,10,1411
70,15,1744
76,25,2125
92,32,2626
100,40,3165
126,55,3817
137,70,4575
183,79,5546
214,101,6535
242,121,7764
305,144,9117
320,189,10693
363,228,12333
412,273,14354
475,327,16486
503,385,18874
563,460,21550
610,565,24594
706,683,27865
751,824,31484
794,986,35430
861,1131,39683
895,1360,44433
955,1560,49355
948,1818,54816
1024,2082,60624
1070,2360,67075
1104,2718,73671
1109,3105,80716
1158,3491,87828
1177,3940,95672
1227,4378,103692
1264,4879,112086
1301,5345,120606
1369,5895,129679
1336,6471,139250
1374,7099,148970
1437,7711,158813
1462,8332,168860
1508,8992,179082
1548,9664,189627
1616,10331,200199
1616,11047,210681
1635,11788,221447
1695,12582,232192
1664,13391,243000
1703,14174,253483
1740,14951,264177
1766,15779,274401
1810,16561,284974
1827,17346,294982
1787,18171,305114
1824,18968,314912
1823,19773,324838
1826,20559,334302
1838,21267,343469
1834,22018,352363
1891,22721,361027
1877,23447,369650
1902,24130,378025
1881,24856,386090
1847,25481,393835
1848,26149,401141
1819,26796,408216
1784,27416,415188
1790,28016,421729
1782,28563,427912
1793,29116,433828
1791,29678,439516
1720,30170,444946
1715,30622,450120
1687,31072,455207
1695,31522,459959
1644,31938,464496
1617,32322,468743
1602,32693,472678
1577,33056,476414
1604,33366,480103
1516,33691,483523
1508,33973,486742
1476,34278,489824
1424,34548,492775
1431,34819,495473
1408,35028,498035
1336,35291,500553
1338,35487,502806
1257,35691,504982
1233,35888,507002
1192,36056,508898
1194,36214,510702
1183,36373,512391
1144,36541,513968
1097,36706,515538
1028,36870,516997
957,37023,518375
923,37140,519624
923,37249,520759
941,37343,521977
879,37457,523065
847,37553,523985
775,37663,524955
756,37748,525832
742,37842,526621
683,37943,527381
652,38032,528113
594,38099,528773
569,38160,529399
531,38222,529977
479,38289,530496
463,38335,531007
421,38389,531455
422,38433,531950
415,38474,532387
407,38517,532742
393,38558,533089
378,38596,533435
350,38628,533745
329,38658,534023
311,38696,534310
291,38722,534567
269,38758,534844
252,38783,535078
264,38798,535322
239,38826,535530
230,38849,535756
211,38872,535923
195,38891,536123
203,38904,536299
180,38923,536449
164,38947,536558
154,38964,536694
147,38980,536822
133,38994,536933
123,39006,537042
115,39020,537139
112,39032,537234
105,39042,537307
99,39050,537380
89,39062,537452
78,39076,537528
79,39081,537593
75,39090,537657
78,39097,537707
80,39105,537759
78,39113,537814
73,39118,537862
61,39124,537908
56,39127,537964
53,39131,537997
47,39136,538040
43,39138,538077
34,39141,538100
37,39148,538123
36,39150,538154
35,39152,538177
29,39157,538210
20,39160,538234
19,39163,538246
20,39167,538266
13,39169,538296
17,39169,538313
19,39170,538330
22,39171,538345
24,39172,538364
19,39176,538378
12,39180,538387
10,39184,538398
12,39184,538404
6,39187,538416
4,39188,538422
5,39189,538436
6,39191,538442
7,39191,538444
6,39191,538450
6,39191,538452
7,39191,538456
4,39193,538464
4,39193,538470
4,39193,538472
4,39193,538476
6,39193,538480
7,39193,538482
5,39193,538491
5,39194,538493
