H,D,R
0,0,0
0,0,1
0,0,12
0,0,35
0,0,63
0,0,107
0,0,153
2,0,210
3,0,287
3,1,394
7,1,492
17,2,629
22,2,814
33,3,1013
45,4,1253
52,7,1529
54,14,1852
70,17,2251
89,27,2689
100,36,3213
133,46,3807
155,60,4609
165,72,5442
220,88,6425
239,120,7686
279,143,9026
321,177,10627
390,213,12376
430,272,14402
500,338,16549
526,401,19010
574,502,21863
628,609,24928
704,718,28352
777,854,32067
831,1037,36148
890,1235,40479
939,1452,45242
981,1694,50301
1018,1928,55632
1026,2263,61747
1043,2547,67884
1089,2885,74682
1123,3249,81753
1192,3622,89045
1221,4056,96787
1252,4460,104913
1287,4955,113300
1342,5481,122067
1382,6044,131128
1391,6622,140471
1409,7205,150210
1438,7837,160130
1461,8533,170246
1476,9200,180460
1516,9818,190930
1583,10545,201356
1545,11311,212107
1560,12014,222677
1668,12755,233451
1698,13538,244212
1713,14307,254925
1708,15123,265418
1750,15908,276011
1747,16744,286393
1787,17481,296572
1814,18283,306679
1836,19024,316662
1878,19812,326233
1870,20576,335685
1897,21305,344894
1898,22020,353937
1868,22727,362794
1842,23425,371180
1899,24057,379408
1890,24740,387308
1849,25404,395087
1870,26103,402426
1843,26706,409392
1787,27335,416135
1774,27870,422572
1736,28410,428707
1761,28951,434643
1800,29454,440380
1789,29948,445838
1765,30404,450869
1765,30855,455935
1645,31301,460566
1647,31683,464949
1682,32045,469176
1613,32445,473173
1578,32814,476808
1619,33139,480365
1591,33467,483678
1545,33757,486958
1496,34075,490042
1427,34356,492868
1342,34638,495524
1322,34883,498058
1341,35104,500481
1325,35292,502789
1288,35487,504968
1235,35696,507080
1212,35860,508968
1210,36055,510741
1090,36247,512396
1115,36377,513990
1093,36559,515523
1036,36687,516973
975,36826,518259
933,36951,519525
903,37061,520726
863,37184,521846
824,37288,522886
757,37376,523871
722,37473,524775
735,37561,525637
680,37650,526472
628,37734,527230
610,37796,527952
603,37858,528605
570,37933,529228
526,38000,529832
511,38063,530366
465,38127,530879
477,38169,531371
440,38223,531817
397,38266,532263
402,38307,532674
357,38352,533042
361,38381,533373
333,38424,533691
303,38462,533985
285,38499,534236
268,38535,534534
244,38564,534794
247,38584,535059
247,38603,535316
232,38630,535533
212,38665,535730
203,38682,535907
178,38702,536070
165,38721,536234
160,38738,536381
148,38753,536528
137,38770,536651
127,38789,536782
119,38801,536897
109,38811,537008
102,38825,537120
98,38840,537193
95,38848,537279
100,38853,537345
98,38862,537430
97,38872,537485
93,38881,537553
94,38887,537614
72,38902,537675
68,38910,537722
58,38919,537776
61,38928,537820
58,38933,537863
56,38938,537909
35,38955,537947
35,38959,537989
33,38960,538024
21,38968,538052
18,38970,538081
22,38971,538106
24,38973,538131
25,38974,538153
29,38976,538175
23,38978,538198
24,38979,538215
21,38981,538234
20,38982,538252
22,38983,538265
15,38988,538278
15,38991,538290
11,38992,538305
12,38992,538317
9,38994,538327
9,38996,538340
9,38997,538357
8,38998,538365
8,38998,538372
10,38999,538376
9,38999,538385
7,39001,538386
4,39002,538397
5,39003,538401
5,39004,538405
5,39004,538409
4,39006,538415
4,39006,538421
2,39006,538427
3,39006,538431
1,39007,538443
1,39007,538446
