H,D,R
0,0,0
0,0,3
0,0,13
0,0,27
0,0,46
0,0,85
0,0,126
2,0,181
0,0,238
2,0,316
7,0,402
9,2,539
12,3,723
18,4,932
27,5,1170
36,7,1455
55,7,1757
72,9,2175
81,17,2583
96,26,3158
124,34,3774
161,43,4468
182,62,5368
200,86,6454
229,101,7701
291,127,9082
331,170,10626
386,221,12387
433,270,14335
494,327,16593
529,412,19077
554,504,21816
601,600,24847
691,705,28116
779,825,31859
830,969,35843
890,1158,40318
945,1346,45035
967,1571,50153
988,1821,55685
1015,2105,61587
1027,2408,67785
1072,2715,74401
1108,3090,81373
1145,3445,88832
1219,3881,96610
1248,4329,104742
1274,4860,113091
1404,5348,121963
1371,5919,130963
1412,6511,140311
1421,7180,149866
1470,7799,159924
1428,8487,169867
1496,9137,180067
1470,9863,190575
1554,10620,201240
1574,11405,211878
1561,12163,222348
1660,12945,233067
1636,13738,244014
1648,14557,254712
1694,15344,265282
1686,16080,275705
1757,16853,286102
1788,17701,296367
1836,18485,306656
1789,19297,316621
1804,20077,326142
1769,20863,335784
1800,21676,345032
1825,22420,353905
1832,23138,362732
1824,23844,371044
1836,24553,379262
1850,25247,387196
1851,25908,394721
1800,26563,402073
1773,27163,409170
1797,27796,415846
1776,28379,422351
1724,28959,428487
1711,29489,434546
1650,30006,440203
1660,30482,445652
1695,30959,450846
1679,31389,455697
1655,31819,460386
1610,32216,464733
1595,32617,468933
1549,32996,472889
1559,33344,476622
1540,33670,480267
1534,33979,483611
1454,34284,486867
1404,34568,489990
1373,34844,492815
1373,35101,495472
1379,35343,498077
1365,35609,500439
1312,35807,502713
1282,36016,504825
1243,36231,506868
1252,36407,508738
1183,36590,510589
1116,36785,512281
1059,36945,513858
1016,37108,515361
981,37248,516782
970,37399,518080
962,37502,519360
870,37632,520578
826,37744,521699
822,37834,522726
776,37924,523687
791,38021,524588
769,38092,525446
745,38179,526279
697,38278,527081
674,38342,527771
628,38419,528426
604,38486,529062
575,38548,529661
544,38599,530230
475,38672,530771
458,38729,531291
435,38781,531713
399,38820,532152
378,38863,532532
377,38901,532906
356,38935,533258
345,38967,533584
297,39003,533892
280,39025,534188
284,39045,534454
258,39074,534737
267,39106,534989
242,39140,535225
255,39156,535419
248,39183,535593
234,39201,535783
228,39222,535972
214,39248,536120
200,39266,536290
180,39288,536430
151,39309,536575
130,39333,536700
126,39340,536792
126,39352,536894
112,39366,536993
105,39380,537085
87,39391,537210
85,39396,537291
89,39407,537373
86,39413,537439
78,39419,537491
75,39425,537560
66,39437,537649
58,39444,537703
48,39452,537743
47,39454,537786
46,39460,537835
48,39468,537875
49,39472,537919
45,39476,537953
48,39480,537983
45,39486,538022
46,39488,538056
37,39492,538083
31,39496,538105
29,39501,538135
21,39506,538157
19,39507,538176
20,39508,538199
19,39510,538223
18,39511,538241
14,39512,538257
16,39512,538270
15,39514,538283
16,39514,538299
9,39516,538319
9,39517,538327
12,39517,538335
11,39517,538343
9,39518,538349
12,39518,538362
11,39518,538369
7,39520,538374
10,39520,538380
10,39520,538382
11,39520,538388
10,39522,538392
7,39523,538396
5,39524,538399
6,39524,538403
6,39524,538406
5,39525,538417
4,39525,538424
4,39525,538424
