H,D,R
0,0,0
0,0,2
0,0,17
0,0,31
0,0,58
0,0,88
1,0,136
1,0,205
3,0,267
6,0,371
9,0,458
15,1,620
19,1,789
33,5,948
37,9,1163
42,13,1466
62,14,1776
67,20,2195
77,28,2633
98,32,3168
134,41,3763
137,55,4517
179,67,5411
206,89,6397
253,113,7587
298,138,8983
324,161,10593
344,203,12346
388,261,14316
476,326,16501
519,393,18981
554,489,21781
603,605,24764
696,701,28047
784,836,31654
826,993,35660
861,1192,40047
928,1374,44704
1007,1604,49859
1028,1855,55430
1034,2129,61293
1013,2421,67555
1058,2720,74222
1053,3111,81270
1097,3506,88746
1160,3925,96664
1210,4375,104905
1250,4912,113317
1368,5437,121911
1347,5988,130930
1408,6571,140091
1457,7193,149632
1442,7791,159405
1493,8392,169589
1507,9060,180179
1578,9752,190632
1604,10523,201238
1604,11251,211954
1559,12056,222581
1649,12846,233225
1617,13627,243870
1657,14400,254504
1737,15176,265194
1778,15961,275684
1762,16789,285987
1726,17588,296101
1761,18368,306251
1789,19160,315976
1818,19922,325596
1810,20671,335102
1746,21471,344343
1835,22221,353215
1850,22930,362092
1829,23664,370584
1881,24365,378895
1906,25059,386740
1862,25737,394335
1850,26359,401580
1817,26974,408666
1842,27569,415567
1827,28166,422054
1818,28708,428335
1759,29235,434391
1801,29748,440123
1780,30237,445674
1761,30702,450871
1721,31178,455748
1708,31602,460436
1688,31974,464880
1677,32377,469248
1595,32775,473198
1533,33135,477058
1517,33452,480579
1525,33772,483904
1513,34067,487199
1519,34352,490353
1432,34637,493257
1384,34926,495959
1326,35198,498616
1302,35427,501029
1284,35657,503232
1198,35872,505289
1207,36041,507286
1135,36246,509244
1120,36410,510994
1061,36574,512708
1057,36715,514329
1005,36879,515899
988,37007,517291
913,37169,518663
877,37305,519885
836,37412,521002
784,37536,522132
811,37625,523159
776,37725,524131
745,37815,525068
711,37909,525921
715,37990,526758
670,38079,527487
634,38164,528208
619,38222,528913
588,38301,529575
572,38364,530123
529,38428,530651
491,38484,531131
475,38540,531575
448,38587,532024
441,38629,532454
410,38676,532822
393,38719,533150
397,38750,533559
358,38796,533874
338,38836,534216
323,38872,534539
326,38893,534831
307,38930,535070
281,38951,535351
301,38977,535593
282,39011,535781
267,39037,535952
256,39062,536157
222,39084,536354
209,39097,536502
211,39116,536647
197,39139,536766
174,39165,536886
171,39180,537039
168,39194,537168
158,39206,537299
131,39223,537391
119,39232,537492
110,39247,537595
91,39257,537702
88,39266,537781
89,39276,537845
78,39285,537925
78,39289,537992
72,39294,538054
62,39306,538111
61,39314,538156
63,39317,538196
57,39322,538251
51,39329,538289
37,39334,538338
36,39342,538368
29,39347,538410
31,39349,538439
28,39353,538470
29,39354,538493
34,39356,538517
27,39361,538543
25,39364,538561
26,39366,538579
29,39367,538599
26,39372,538623
24,39373,538638
18,39374,538656
17,39375,538671
11,39376,538689
12,39377,538706
14,39378,538714
16,39378,538728
14,39378,538737
7,39382,538744
10,39383,538749
7,39383,538758
8,39383,538768
9,39383,538773
7,39383,538782
8,39383,538785
6,39385,538791
6,39385,538793
6,39385,538798
2,39387,538806
3,39387,538814
3,39388,538820
3,39388,538821
3,39388,538827
4,39388,538827
