H,D,R
0,0,0
0,0,1
0,0,5
0,0,22
0,0,46
0,0,78
0,0,112
0,0,174
0,0,239
3,0,318
7,0,425
9,1,586
12,2,755
21,2,955
27,4,1187
29,7,1465
36,10,1764
42,14,2168
62,16,2602
86,25,3159
108,31,3786
144,43,4516
158,62,5383
201,73,6417
264,91,7549
298,127,8886
331,152,10456
364,185,12150
408,246,14178
459,304,16433
498,380,18913
555,460,21624
603,556,24593
663,671,27899
739,799,31586
819,957,35706
873,1122,39921
925,1313,44592
939,1540,49714
993,1771,55225
1034,2028,61019
1097,2326,67112
1168,2685,73755
1213,3059,80669
1188,3459,88011
1223,3884,95722
1256,4347,103771
1309,4843,112384
1316,5348,120985
1396,5870,129999
1400,6439,139141
1484,7044,148658
1496,7682,158666
1525,8375,168868
1523,9078,179283
1498,9781,189801
1586,10563,200303
1608,11324,210923
1653,12066,221507
1673,12828,232134
1722,13589,242854
1739,14377,253582
1755,15183,264220
1768,15999,274817
1824,16832,285287
1804,17644,295782
1828,18437,305803
1819,19267,315511
1828,20076,325266
1797,20855,334696
1855,21591,343822
1793,22404,352821
1814,23125,361429
1847,23850,369743
1843,24575,377771
1827,25202,385887
1807,25836,393635
1771,26446,401202
1782,27051,408129
1778,27670,414887
1813,28208,421433
1758,28720,427749
1739,29237,433846
1685,29717,439738
1694,30176,445243
1735,30629,450343
1723,31035,455223
1705,31443,459963
1683,31832,464500
1656,32192,468775
1617,32552,472792
1639,32932,476635
1567,33249,480127
1577,33561,483538
1544,33852,486779
1502,34142,489865
1435,34443,492717
1389,34730,495416
1321,34979,498019
1285,35221,500488
1302,35442,502813
1273,35655,504952
1260,35848,506875
1291,36030,508815
1217,36209,510555
1149,36381,512222
1128,36543,513778
1060,36715,515268
1001,36865,516790
983,36996,518106
981,37097,519408
935,37224,520633
922,37346,521752
899,37466,522767
846,37575,523720
771,37682,524696
739,37783,525502
714,37881,526302
663,37966,527087
636,38042,527846
608,38124,528501
597,38167,529127
571,38235,529718
520,38298,530260
498,38354,530813
478,38401,531315
459,38451,531722
429,38497,532178
421,38547,532535
408,38595,532948
369,38633,533333
334,38669,533656
303,38709,533915
281,38739,534196
270,38768,534457
240,38805,534710
217,38828,534948
202,38851,535192
197,38869,535380
177,38893,535538
177,38911,535717
159,38928,535897
156,38937,536050
169,38946,536198
168,38961,536338
158,38978,536484
147,38991,536608
141,39011,536720
145,39023,536825
130,39034,536921
120,39052,537006
109,39062,537101
105,39068,537190
107,39075,537268
95,39088,537350
77,39097,537444
68,39106,537497
68,39111,537550
65,39116,537594
61,39122,537642
57,39129,537693
63,39130,537749
49,39139,537785
43,39145,537821
35,39148,537860
35,39149,537894
30,39153,537928
30,39156,537953
34,39159,537975
33,39162,538015
29,39166,538046
19,39171,538071
20,39173,538085
16,39175,538107
12,39177,538127
11,39178,538136
12,39181,538154
16,39181,538167
16,39183,538185
17,39184,538202
17,39185,538212
13,39189,538221
12,39191,538226
10,39194,538235
11,39197,538252
12,39197,538258
13,39197,538262
12,39198,538269
12,39200,538274
12,39203,538285
10,39203,538295
9,39204,538300
8,39204,538306
10,39205,538311
8,39206,538317
8,39206,538321
6,39206,538326
6,39206,538327
5,39207,538332
