H,D,R
0,0,0
0,0,4
0,0,17
0,0,36
0,0,60
0,0,94
0,0,145
0,0,213
2,0,282
4,0,378
5,0,480
7,0,604
12,0,797
18,1,984
27,4,1230
39,6,1498
56,13,1842
63,19,2230
79,25,2652
96,31,3164
128,38,3782
146,55,4576
197,66,5513
242,88,6531
270,114,7812
309,153,9208
347,194,10700
398,243,12398
417,295,14366
506,351,16535
531,429,18976
550,509,21685
596,628,24654
671,738,27776
745,855,31245
816,1010,35322
864,1194,39690
907,1396,44332
947,1637,49293
971,1870,54641
989,2168,60291
1025,2466,66401
1067,2800,72957
1140,3139,79681
1179,3527,87095
1259,3920,94756
1302,4387,102768
1298,4864,111239
1384,5344,120004
1397,5908,129220
1482,6453,138555
1503,7064,148241
1505,7711,158102
1563,8364,168038
1556,9015,178069
1573,9679,188425
1569,10451,198932
1663,11161,209339
1608,11904,219984
1634,12674,230598
1678,13457,241256
1674,14261,251996
1700,15042,262735
1753,15825,273191
1753,16617,283352
1704,17436,293591
1775,18187,303612
1766,19009,313651
1783,19806,323443
1822,20579,332771
1859,21318,341871
1864,22094,351120
1845,22862,359962
1870,23533,368489
1842,24262,376767
1853,24948,384753
1845,25601,392674
1870,26219,399983
1868,26783,407089
1834,27372,413867
1826,27958,420497
1781,28490,426794
1729,29036,432932
1752,29540,438431
1748,30018,443812
1710,30490,449061
1759,30946,454087
1711,31357,458743
1745,31772,463239
1764,32177,467636
1659,32558,471650
1584,32912,475466
1571,33257,479152
1553,33570,482538
1539,33879,485862
1537,34178,489016
1535,34471,491970
1516,34751,494672
1428,35008,497284
1348,35251,499710
1294,35466,502038
1281,35690,504287
1239,35905,506374
1168,36095,508280
1099,36269,510126
1094,36432,511857
1079,36588,513465
1073,36720,514938
1073,36868,516396
1012,37001,517766
956,37115,519092
907,37236,520288
844,37363,521378
826,37476,522407
772,37577,523382
720,37689,524334
715,37782,525149
687,37860,525998
636,37947,526772
614,38005,527522
584,38071,528188
540,38122,528894
534,38175,529530
534,38231,530103
518,38278,530580
513,38332,531085
460,38402,531591
421,38450,532053
389,38493,532489
372,38537,532847
345,38588,533187
320,38629,533535
300,38666,533842
280,38705,534157
250,38736,534452
256,38777,534719
242,38800,534947
223,38818,535176
218,38839,535389
212,38868,535573
193,38888,535753
170,38903,535912
186,38913,536065
181,38930,536225
185,38947,536350
169,38964,536500
152,38982,536612
135,38999,536714
135,39011,536813
142,39021,536909
126,39032,537012
116,39036,537117
107,39049,537200
101,39061,537278
81,39073,537341
84,39079,537409
79,39088,537472
64,39095,537536
56,39101,537591
52,39108,537652
55,39114,537709
55,39123,537744
51,39128,537785
48,39132,537819
42,39136,537855
45,39138,537884
43,39143,537918
43,39145,537946
36,39148,537988
32,39152,538011
35,39154,538038
32,39157,538057
29,39158,538071
26,39163,538086
22,39164,538107
24,39165,538119
32,39165,538137
28,39167,538150
27,39169,538159
26,39172,538170
23,39173,538190
26,39173,538203
24,39177,538217
19,39178,538229
19,39180,538236
19,39181,538243
17,39184,538255
13,39187,538268
14,39187,538279
16,39187,538283
12,39189,538286
11,39189,538294
12,39189,538300
8,39190,538307
6,39190,538311
3,39191,538319
3,39191,538322
1,39192,538326
1,39192,538327
