H,D,R
0,0,0
0,0,4
0,0,19
0,0,42
0,0,66
0,0,112
0,0,155
1,0,203
2,0,272
3,1,368
5,1,498
14,1,625
14,3,800
26,3,958
33,6,1168
48,8,1462
63,16,1740
64,22,2146
80,26,2610
109,28,3136
135,38,3774
141,57,4554
182,72,5357
211,86,6403
257,103,7569
273,133,8968
320,160,10510
374,208,12237
440,245,14209
506,305,16347
528,386,18759
610,475,21478
676,578,24531
726,711,27825
715,903,31473
774,1063,35574
838,1228,39766
873,1435,44244
962,1638,49247
1009,1899,54594
997,2177,60303
1003,2438,66490
1090,2784,73104
1137,3130,79848
1218,3524,87211
1254,3993,94947
1283,4453,102980
1328,4951,111284
1396,5440,120144
1372,6001,129132
1360,6576,138375
1403,7144,147978
1459,7761,157769
1487,8389,167841
1517,9077,177906
1505,9733,188404
1511,10472,198926
1479,11234,209638
1549,11983,220138
1610,12696,230855
1593,13451,241566
1592,14277,252312
1655,15074,262811
1655,15866,273487
1704,16665,283757
1636,17512,294172
1703,18284,304192
1704,19072,314286
1816,19836,324045
1796,20625,333616
1871,21328,342842
1872,22084,352010
1829,22802,360968
1875,23519,369612
1878,24246,377955
1916,24950,385746
1812,25660,393276
1813,26284,400615
1840,26885,407641
1842,27469,414329
1813,28047,420951
1839,28587,427206
1830,29152,433024
1792,29666,438791
1819,30174,444345
1765,30628,449521
1742,31087,454612
1750,31507,459248
1780,31921,463728
1726,32327,468007
1675,32725,472145
1610,33108,475944
1608,33429,479538
1608,33780,483055
1558,34118,486225
1538,34418,489300
1439,34698,492143
1392,34965,494693
1375,35187,497364
1379,35423,499901
1323,35650,502204
1294,35862,504432
1247,36066,506503
1235,36258,508490
1163,36446,510217
1164,36614,511942
1155,36749,513530
1137,36893,515042
1041,37058,516480
981,37200,517849
959,37343,519089
934,37455,520299
868,37567,521476
824,37674,522523
792,37774,523510
781,37859,524436
743,37942,525355
693,38043,526140
707,38119,526872
683,38191,527626
638,38258,528293
595,38337,528932
564,38414,529479
527,38481,530044
540,38530,530596
513,38580,531046
482,38641,531518
458,38686,531961
417,38755,532367
398,38797,532730
367,38835,533116
353,38869,533432
331,38909,533745
339,38935,534077
325,38970,534305
295,39005,534543
275,39036,534779
240,39066,535017
220,39100,535229
205,39136,535406
201,39157,535586
183,39183,535753
179,39210,535888
161,39229,536058
147,39242,536218
137,39251,536350
130,39265,536461
117,39282,536578
124,39295,536675
110,39311,536776
104,39316,536876
110,39328,536964
101,39338,537029
93,39348,537105
84,39360,537182
83,39362,537257
83,39369,537327
79,39375,537373
60,39386,537425
62,39392,537452
54,39396,537487
53,39400,537541
56,39402,537580
62,39403,537608
51,39411,537652
49,39412,537684
47,39414,537721
47,39417,537769
49,39422,537797
51,39426,537816
46,39430,537840
49,39433,537855
42,39436,537872
35,39438,537886
32,39440,537901
28,39443,537918
28,39444,537932
24,39448,537951
19,39452,537968
19,39453,537975
11,39455,537993
10,39456,538012
13,39456,538021
13,39457,538035
15,39458,538048
14,39459,538061
12,39460,538070
12,39461,538073
14,39462,538084
18,39463,538099
13,39464,538109
13,39465,538120
13,39466,538123
11,39468,538128
10,39469,538134
8,39471,538137
5,39473,538139
3,39474,538141
3,39475,538146
