H,D,R
0,0,0
0,0,5
0,0,10
0,0,30
0,0,59
0,0,91
0,0,137
0,0,191
0,0,283
1,0,389
1,0,527
3,0,631
8,0,792
18,3,1015
22,6,1221
33,7,1516
51,10,1852
69,14,2257
79,22,2721
104,31,3282
117,41,3896
134,57,4657
168,74,5509
202,90,6594
250,112,7751
293,147,9169
340,185,10734
369,225,12465
419,274,14384
445,336,16605
524,410,19013
609,501,21893
680,609,24866
759,713,28255
779,860,31941
840,1050,36040
866,1241,40462
881,1468,45408
912,1692,50527
981,1920,55940
1022,2210,61916
1134,2507,68193
1107,2872,74910
1152,3270,81918
1245,3658,89452
1257,4108,97021
1258,4557,105307
1311,5039,113920
1325,5521,122573
1331,6057,131725
1352,6624,141282
1398,7244,151170
1469,7892,160967
1475,8602,171018
1517,9322,181457
1545,9986,191912
1575,10710,202666
1551,11512,213489
1617,12254,224334
1625,13025,234842
1647,13847,245478
1645,14660,256206
1620,15448,266849
1698,16199,277369
1714,17002,287804
1754,17782,298027
1767,18608,308109
1790,19416,318027
1847,20173,327880
1839,20939,337387
1844,21719,346515
1904,22505,355505
1852,23297,364222
1855,23998,372576
1812,24652,380754
1781,25361,388537
1812,26030,396226
1868,26672,403474
1800,27291,410471
1771,27861,417269
1770,28417,423845
1739,28953,430033
1707,29477,435875
1669,29959,441466
1694,30426,446816
1661,30868,451991
1687,31265,456826
1679,31713,461486
1694,32118,465907
1711,32487,470020
1626,32888,473932
1594,33248,477632
1593,33585,481303
1626,33868,484778
1587,34170,487868
1536,34486,490898
1507,34753,493719
1409,35031,496450
1362,35283,498905
1333,35511,501218
1257,35726,503451
1259,35954,505492
1216,36121,507451
1240,36304,509342
1182,36498,511168
1181,36665,512874
1103,36824,514475
1091,36964,516053
1018,37110,517460
950,37250,518873
901,37377,520145
862,37468,521277
856,37572,522333
846,37673,523352
798,37783,524346
760,37893,525177
725,37974,525995
697,38060,526777
691,38134,527576
623,38225,528234
614,38294,528872
574,38369,529495
578,38424,530085
542,38498,530648
499,38554,531176
482,38609,531639
429,38667,532104
419,38712,532505
397,38752,532882
371,38804,533236
349,38836,533560
322,38873,533862
316,38909,534178
310,38945,534431
294,38979,534725
264,39012,534960
245,39034,535193
223,39058,535398
211,39082,535590
196,39100,535773
180,39124,535974
163,39139,536127
164,39152,536267
142,39172,536419
140,39180,536564
144,39194,536687
140,39207,536834
122,39225,536973
122,39232,537073
114,39252,537163
109,39262,537238
110,39268,537327
112,39275,537417
105,39287,537488
89,39297,537552
76,39302,537607
69,39311,537670
75,39315,537723
77,39319,537778
77,39323,537811
56,39336,537865
43,39342,537900
39,39349,537932
35,39352,537974
31,39361,538007
26,39364,538040
27,39366,538071
27,39369,538093
32,39369,538121
29,39372,538146
29,39376,538169
29,39379,538185
29,39383,538221
27,39386,538238
26,39389,538263
20,39391,538283
20,39391,538300
18,39394,538318
21,39394,538338
17,39394,538353
13,39394,538365
12,39396,538374
4,39400,538389
5,39401,538395
9,39402,538397
9,39402,538399
12,39403,538402
6,39405,538414
2,39406,538419
4,39406,538422
6,39406,538426
4,39408,538428
4,39408,538429
6,39408,538435
6,39409,538438
6,39410,538440
5,39410,538443
7,39410,538447
9,39411,538453
