H,D,R
0,0,0
0,0,0
0,0,8
0,0,19
0,0,45
0,0,77
0,0,123
0,0,191
0,0,281
4,0,362
8,0,462
10,0,620
21,1,782
21,4,953
29,10,1201
45,16,1457
53,18,1794
68,23,2231
77,34,2680
97,37,3226
96,47,3856
107,65,4568
148,79,5473
189,89,6449
222,112,7690
299,143,9041
317,177,10564
378,219,12380
392,287,14332
460,344,16516
525,394,18974
592,456,21741
645,567,24789
673,693,28097
720,814,31607
782,971,35512
842,1158,39930
885,1349,44632
912,1592,49702
931,1821,55249
972,2080,61098
1040,2385,67296
1122,2697,73757
1148,3074,80661
1199,3496,88062
1263,3892,95655
1338,4301,103785
1379,4812,112163
1406,5306,120941
1421,5905,129887
1471,6488,139180
1472,7103,148728
1473,7776,158583
1534,8430,168542
1523,9130,178883
1555,9841,188990
1577,10583,199303
1632,11276,209811
1623,11991,220336
1635,12731,231162
1703,13511,241770
1704,14291,252236
1651,15056,263021
1742,15835,273491
1740,16715,283841
1825,17494,293988
1819,18265,303775
1831,19071,313846
1758,19885,323518
1727,20690,333247
1786,21453,342372
1793,22183,351367
1807,22891,360129
1773,23578,368824
1716,24283,377113
1787,24995,384954
1779,25674,392654
1775,26292,400014
1795,26932,407057
1864,27506,413946
1862,28103,420566
1828,28656,426865
1825,29193,432992
1788,29737,438822
1760,30226,444259
1791,30710,449449
1747,31162,454306
1705,31583,459014
1670,31979,463675
1622,32378,467938
1657,32712,471786
1589,33049,475538
1554,33407,479180
1573,33733,482608
1537,34044,485939
1553,34343,489047
1515,34639,491847
1448,34884,494645
1426,35126,497325
1374,35353,499783
1351,35569,502215
1319,35785,504425
1310,35977,506470
1276,36151,508489
1220,36330,510295
1129,36502,512049
1101,36678,513668
1078,36819,515302
1044,36965,516725
979,37125,518078
954,37263,519361
926,37385,520454
838,37534,521521
768,37657,522616
774,37743,523590
768,37830,524462
703,37924,525297
692,38001,526095
683,38084,526930
656,38152,527716
640,38227,528375
602,38291,528987
577,38351,529515
530,38410,530055
524,38474,530544
512,38535,531024
491,38589,531515
436,38631,531919
419,38678,532306
378,38720,532715
359,38771,533054
337,38810,533398
320,38844,533672
293,38873,533983
300,38891,534287
295,38915,534563
255,38946,534819
221,38973,535052
193,39000,535270
185,39016,535487
198,39032,535661
176,39054,535838
184,39069,536006
163,39086,536180
168,39102,536320
169,39112,536442
161,39132,536573
150,39145,536682
127,39158,536815
130,39168,536913
119,39181,537005
114,39188,537108
113,39195,537187
105,39204,537277
102,39212,537368
85,39228,537412
80,39234,537484
73,39242,537542
67,39246,537592
62,39255,537638
62,39260,537691
49,39268,537734
49,39271,537768
49,39277,537810
50,39282,537845
50,39287,537891
49,39289,537917
40,39297,537939
39,39301,537963
38,39304,537990
28,39308,538017
36,39309,538040
38,39313,538057
36,39315,538070
33,39317,538098
34,39320,538116
31,39324,538136
25,39324,538155
23,39326,538179
24,39329,538190
24,39330,538206
25,39334,538220
21,39338,538236
17,39340,538245
15,39341,538257
13,39343,538260
10,39344,538267
10,39345,538269
11,39345,538278
11,39345,538287
12,39345,538293
11,39347,538297
11,39347,538308
10,39347,538312
8,39347,538318
5,39350,538325
5,39350,538327
5,39350,538332
5,39350,538334
