H,D,R
0,0,0
0,0,1
0,0,9
0,0,17
0,0,44
0,0,76
0,0,131
0,0,200
1,0,274
2,0,350
6,0,447
10,0,589
12,1,753
20,2,940
35,2,1155
43,6,1439
61,11,1782
77,14,2217
82,20,2702
96,31,3208
129,40,3859
159,50,4560
176,66,5485
214,89,6509
252,108,7730
296,133,9091
336,179,10653
370,217,12372
432,265,14302
472,333,16428
527,407,18872
587,487,21606
646,586,24577
727,708,27907
791,842,31532
832,1006,35422
897,1172,39772
928,1383,44390
997,1605,49492
1029,1865,54987
1041,2159,60803
1095,2505,67118
1138,2833,73604
1148,3203,80603
1212,3589,87874
1222,4009,95458
1303,4478,103669
1336,4982,111996
1377,5524,120578
1402,6060,129673
1485,6608,139051
1445,7198,148606
1506,7810,158540
1444,8484,168631
1523,9095,178830
1554,9737,189172
1552,10423,199657
1592,11125,210263
1623,11895,220801
1696,12675,231398
1699,13443,242153
1733,14247,252979
1715,15038,263371
1703,15830,273732
1722,16666,283983
1762,17477,294202
1773,18250,304398
1828,19062,314349
1787,19871,323938
1849,20604,333455
1857,21362,342705
1817,22118,351840
1772,22843,360565
1755,23531,368811
1830,24165,377174
1852,24819,385290
1894,25508,392771
1887,26148,400195
1866,26788,407330
1826,27386,414015
1786,27924,420570
1768,28449,426746
1736,29017,432800
1800,29495,438544
1774,29969,444134
1753,30416,449381
1736,30883,454528
1735,31313,459136
1737,31710,463699
1649,32120,467943
1647,32501,471901
1568,32804,475755
1575,33127,479462
1599,33410,482812
1531,33704,486113
1485,34002,489320
1468,34274,492290
1459,34521,495116
1408,34765,497727
1294,35047,500266
1258,35309,502565
1242,35520,504801
1231,35714,506821
1205,35912,508754
1180,36103,510594
1126,36268,512432
1125,36414,514022
1100,36569,515524
1037,36703,516970
1004,36843,518357
957,36965,519643
925,37094,520845
869,37213,521935
826,37331,523001
808,37436,523979
751,37539,524914
699,37651,525773
692,37717,526663
651,37792,527404
634,37856,528135
614,37931,528823
575,37993,529505
521,38044,530124
503,38092,530640
485,38150,531130
474,38193,531586
432,38250,532034
403,38305,532477
416,38346,532867
411,38381,533289
386,38411,533668
353,38442,534021
328,38493,534334
294,38535,534658
272,38567,534937
276,38593,535166
261,38622,535386
239,38656,535631
235,38681,535842
223,38703,536056
217,38723,536269
202,38740,536417
177,38760,536567
162,38782,536725
146,38799,536848
129,38820,536986
116,38838,537108
104,38846,537227
106,38860,537357
96,38876,537466
90,38886,537568
94,38894,537645
88,38903,537731
88,38907,537808
84,38916,537877
68,38924,537957
66,38928,538019
62,38937,538078
53,38944,538140
46,38953,538197
42,38957,538243
36,38961,538292
43,38964,538344
41,38967,538395
33,38974,538430
34,38976,538460
29,38978,538501
30,38980,538517
31,38986,538558
29,38987,538584
23,38989,538608
23,38991,538633
22,38995,538649
20,38995,538669
21,38997,538691
18,38999,538714
13,39003,538730
14,39003,538741
14,39004,538757
16,39004,538770
17,39005,538780
17,39005,538792
15,39007,538805
14,39008,538817
14,39009,538822
13,39011,538831
11,39013,538843
11,39013,538847
8,39015,538860
9,39015,538866
9,39016,538868
7,39018,538875
7,39019,538884
7,39019,538886
6,39019,538892
5,39020,538897
7,39020,538900
6,39021,538903
6,39022,538903
