H,D,R
0,0,0
0,0,4
0,0,21
0,0,39
0,0,62
0,0,94
0,0,136
1,0,193
4,0,276
3,0,366
4,0,469
11,1,619
21,2,775
31,5,985
31,10,1222
42,16,1498
48,22,1817
65,24,2173
89,30,2592
107,40,3132
123,49,3798
137,63,4517
159,79,5399
173,105,6363
217,128,7528
228,154,8926
272,179,10544
332,220,12229
385,266,14121
455,317,16345
476,401,18840
578,482,21705
635,576,24667
704,690,27880
737,828,31468
799,1004,35444
848,1201,39785
911,1398,44476
961,1599,49567
981,1871,55050
1024,2142,60915
1063,2429,67121
1121,2742,73732
1148,3087,80679
1198,3477,88190
1255,3892,95936
1279,4383,104262
1329,4853,112767
1408,5378,121444
1397,5953,130627
1407,6528,139970
1452,7145,149558
1468,7772,159439
1523,8403,169363
1553,9140,179511
1619,9853,189876
1592,10607,200286
1609,11377,210747
1611,12122,221616
1645,12919,232303
1668,13703,242978
1685,14505,253846
1613,15323,264572
1662,16135,275073
1673,16945,285370
1728,17744,295907
1704,18503,306137
1732,19245,316064
1805,20077,325807
1779,20862,335109
1797,21610,344496
1805,22367,353431
1829,23098,362256
1821,23841,370790
1867,24526,378839
1805,25165,386779
1807,25836,394398
1806,26482,401669
1835,27104,408732
1891,27692,415427
1875,28269,421763
1818,28871,428049
1790,29395,434200
1800,29920,439855
1799,30439,445397
1762,30907,450665
1761,31377,455516
1716,31829,460251
1671,32242,464614
1648,32654,468952
1614,33016,472945
1632,33357,476767
1668,33680,480258
1606,34007,483690
1565,34314,486838
1491,34615,489847
1506,34878,492762
1475,35149,495403
1402,35406,497914
1324,35641,500321
1308,35872,502538
1260,36067,504708
1178,36256,506690
1133,36440,508582
1187,36611,510450
1141,36783,512110
1096,36947,513725
1063,37085,515211
989,37229,516646
958,37379,517909
939,37507,519150
934,37613,520290
926,37721,521444
867,37835,522518
830,37921,523495
797,38009,524429
746,38106,525328
674,38188,526087
642,38271,526835
625,38350,527481
621,38407,528142
598,38480,528783
585,38544,529408
547,38605,529910
535,38664,530464
521,38725,530987
501,38778,531465
470,38823,531903
445,38873,532298
395,38925,532661
393,38960,532995
372,39006,533318
338,39040,533606
286,39076,533903
271,39105,534182
249,39133,534445
239,39170,534665
248,39192,534898
254,39216,535072
230,39240,535310
222,39270,535492
210,39292,535669
221,39310,535820
207,39329,535977
168,39353,536128
163,39372,536257
143,39391,536375
122,39411,536500
101,39423,536595
110,39430,536672
107,39445,536764
103,39452,536861
98,39462,536934
88,39477,537004
88,39488,537069
79,39496,537145
83,39499,537215
81,39503,537274
76,39509,537337
69,39518,537381
66,39521,537422
61,39528,537464
61,39532,537519
50,39539,537552
45,39543,537580
48,39546,537628
40,39549,537665
36,39553,537703
33,39557,537720
28,39560,537753
23,39566,537772
20,39567,537798
26,39568,537809
23,39570,537815
20,39571,537829
18,39574,537849
20,39576,537872
19,39576,537884
17,39579,537894
16,39579,537903
13,39581,537913
16,39582,537922
12,39587,537930
7,39589,537939
10,39589,537949
11,39590,537957
11,39591,537967
11,39592,537975
10,39593,537982
8,39594,537991
7,39595,537994
5,39597,538002
3,39599,538004
2,39600,538008
2,39600,538008
1,39600,538014
4,39601,538017
5,39603,538020
4,39604,538028
