H,D,R
0,0,0
0,0,6
0,0,16
0,0,40
0,0,77
0,0,101
0,0,149
1,0,203
4,0,285
6,1,374
8,1,510
10,1,652
11,1,815
18,2,1011
26,5,1266
39,6,1518
48,13,1858
69,15,2230
77,25,2723
91,35,3236
119,46,3852
137,65,4573
171,82,5457
223,99,6480
278,130,7730
306,155,9119
357,180,10667
362,225,12435
418,271,14447
458,333,16654
512,409,19197
567,502,22029
601,614,25174
700,724,28505
734,851,32303
770,1017,36654
826,1178,40967
872,1428,45694
919,1681,50883
965,1942,56478
1006,2209,62365
1030,2543,68610
1073,2883,75211
1120,3277,82254
1145,3670,89652
1225,4102,97446
1243,4558,105337
1286,5014,113757
1354,5527,122662
1403,6093,131652
1409,6663,141087
1459,7262,150631
1460,7913,160303
1496,8606,170594
1556,9295,180887
1636,9966,191318
1612,10705,202069
1632,11442,212624
1674,12187,223553
1697,12982,234354
1684,13790,245171
1698,14597,255820
1652,15448,266398
1686,16238,276771
1695,16990,287279
1770,17780,297668
1748,18603,307805
1732,19433,317696
1737,20229,327405
1819,21034,337002
1781,21811,346041
1792,22541,354988
1739,23272,363715
1766,23985,371972
1783,24700,379943
1802,25362,387850
1805,25994,395543
1728,26644,402873
1736,27274,409917
1744,27831,416647
1775,28377,423140
1768,28921,429308
1809,29416,435257
1712,29958,440831
1735,30394,446160
1712,30880,451264
1756,31315,455999
1663,31739,460739
1654,32133,465114
1603,32519,469275
1588,32888,473263
1608,33252,477014
1634,33574,480653
1573,33911,484018
1560,34184,487279
1544,34445,490327
1461,34731,493175
1425,34978,495859
1371,35222,498403
1315,35456,500822
1260,35684,503015
1219,35892,505221
1190,36104,507211
1199,36271,509064
1183,36440,510830
1153,36592,512534
1164,36737,514025
1082,36914,515494
1021,37072,516922
981,37221,518271
978,37322,519536
946,37446,520669
925,37559,521830
855,37685,522914
808,37794,523806
746,37887,524718
714,37967,525523
685,38039,526338
657,38125,527081
631,38198,527711
606,38265,528344
595,38327,528908
579,38391,529495
541,38450,530028
522,38520,530581
494,38577,531075
490,38615,531516
466,38657,531964
445,38713,532373
395,38755,532737
369,38798,533099
339,38838,533464
297,38882,533748
283,38912,534033
274,38944,534306
269,38972,534569
252,38996,534769
229,39027,534983
233,39046,535159
218,39077,535356
201,39095,535517
185,39108,535680
182,39122,535858
165,39147,536009
163,39162,536139
143,39180,536263
131,39195,536370
125,39214,536474
122,39231,536583
104,39246,536688
91,39257,536778
100,39261,536860
96,39276,536942
96,39283,537017
96,39288,537088
86,39302,537164
81,39311,537224
79,39318,537283
70,39325,537352
68,39325,537403
60,39329,537445
53,39337,537489
49,39341,537534
52,39342,537574
55,39347,537605
48,39353,537636
47,39354,537673
43,39355,537705
43,39358,537728
35,39363,537754
25,39367,537798
21,39370,537815
26,39370,537830
26,39371,537851
25,39371,537873
25,39372,537899
20,39374,537914
23,39376,537921
28,39378,537938
27,39380,537952
24,39383,537965
14,39383,537985
14,39384,537994
14,39384,537998
11,39384,538013
8,39384,538026
6,39384,538034
5,39384,538040
2,39385,538044
3,39385,538049
4,39385,538055
5,39385,538062
7,39385,538066
7,39386,538068
6,39386,538071
5,39386,538077
3,39388,538082
5,39388,538083
4,39389,538085
