H,D,R
0,0,0
0,0,4
0,0,10
0,0,29
0,0,55
0,0,101
0,0,148
0,0,193
0,0,256
0,0,351
8,0,447
10,3,560
8,4,744
14,5,905
23,5,1146
39,6,1425
56,10,1762
71,17,2135
95,25,2566
111,32,3100
125,46,3720
158,56,4471
182,70,5351
207,95,6383
236,122,7639
284,156,9083
302,194,10666
333,226,12373
386,284,14387
429,353,16608
492,406,19063
549,493,21812
579,592,24846
640,709,28185
694,843,31917
782,980,36103
821,1164,40602
872,1352,45533
938,1587,50849
1009,1828,56525
1042,2121,62556
1152,2414,69108
1212,2767,75838
1251,3162,82922
1227,3581,90343
1198,4023,98374
1272,4501,106502
1307,5041,115020
1333,5549,123854
1372,6065,133037
1396,6631,142514
1412,7245,152271
1457,7871,162264
1480,8493,172467
1495,9289,182842
1521,10013,193336
1565,10703,204032
1571,11450,214758
1579,12233,225519
1616,12984,236236
1706,13759,246872
1763,14513,257715
1734,15310,268437
1790,16134,278808
1761,16971,289183
1806,17796,299456
1820,18617,309416
1832,19453,319263
1858,20239,328617
1818,21032,338175
1837,21796,347302
1821,22567,356131
1851,23288,364928
1843,24028,373198
1834,24713,381264
1787,25409,388949
1822,26064,396441
1803,26717,403791
1853,27258,410823
1793,27844,417615
1805,28378,423907
1766,28910,430103
1736,29454,435835
1695,29983,441418
1718,30479,446618
1785,30925,451799
1764,31370,456597
1713,31825,461129
1644,32229,465589
1654,32618,469725
1629,32974,473624
1611,33293,477302
1620,33610,480839
1535,33921,484336
1527,34199,487365
1493,34453,490399
1466,34730,493334
1480,34978,495943
1410,35241,498496
1340,35482,500789
1285,35710,503058
1282,35913,505129
1262,36115,507123
1225,36289,509015
1243,36452,510772
1184,36654,512416
1106,36849,513985
1067,37001,515567
1044,37128,516961
996,37283,518329
952,37423,519533
916,37533,520686
873,37652,521758
830,37776,522796
795,37892,523765
773,37999,524679
719,38083,525478
667,38161,526263
662,38230,527066
648,38310,527736
602,38402,528366
562,38481,528992
521,38542,529540
513,38613,530086
483,38671,530621
456,38734,531087
432,38786,531486
422,38828,531925
389,38874,532365
363,38915,532736
343,38948,533065
298,38981,533425
274,39019,533717
268,39045,533966
266,39080,534244
250,39107,534484
242,39127,534724
247,39152,534941
235,39174,535159
215,39196,535352
195,39215,535554
187,39229,535697
181,39262,535858
171,39272,536012
173,39284,536132
162,39303,536265
162,39315,536403
146,39338,536529
128,39354,536631
119,39366,536733
113,39378,536826
99,39393,536916
98,39398,536984
81,39415,537057
86,39420,537137
79,39426,537219
81,39434,537274
76,39441,537342
70,39450,537392
67,39454,537439
60,39461,537475
51,39464,537546
49,39465,537588
36,39471,537625
34,39473,537661
33,39477,537688
37,39479,537711
41,39481,537738
46,39483,537774
47,39486,537807
38,39489,537837
26,39492,537864
28,39494,537886
28,39496,537913
24,39498,537937
21,39500,537951
14,39503,537966
16,39505,537977
14,39505,537985
13,39506,537991
12,39509,538001
18,39510,538016
10,39512,538036
11,39512,538041
9,39514,538052
9,39514,538064
10,39515,538071
8,39516,538081
6,39516,538089
6,39517,538093
5,39518,538106
5,39518,538108
5,39518,538111
6,39519,538116
5,39520,538119
3,39522,538120
3,39522,538129
4,39522,538132
3,39522,538136
