H,D,R
0,0,0
0,0,7
0,0,14
0,0,30
0,0,60
0,0,106
0,0,151
0,0,214
1,0,279
3,0,369
7,1,493
11,2,634
16,5,793
14,8,988
37,8,1243
55,12,1499
60,18,1841
69,23,2273
91,31,2767
100,44,3338
108,57,3904
125,68,4683
164,80,5591
204,99,6644
224,126,7875
257,168,9339
291,200,10965
358,230,12703
430,274,14768
461,336,17021
524,408,19469
598,503,22262
630,608,25226
739,727,28547
788,888,32342
811,1054,36462
863,1242,40772
943,1452,45570
1024,1681,50691
1067,1929,56355
1097,2233,62242
1141,2588,68458
1157,2964,75143
1202,3316,82242
1239,3718,89801
1303,4123,97755
1335,4571,105971
1356,5049,114412
1315,5569,123067
1347,6146,131985
1423,6755,141560
1423,7386,151249
1456,7993,161220
1470,8690,171319
1444,9413,181690
1494,10086,192260
1565,10760,203018
1547,11511,213446
1604,12292,223941
1612,13084,234793
1702,13835,245641
1679,14642,256247
1680,15389,266986
1680,16210,277280
1695,16984,287675
1714,17799,297772
1699,18571,307591
1725,19368,317590
1773,20094,327298
1834,20865,336408
1871,21616,345645
1807,22375,354582
1779,23104,363476
1850,23786,371746
1860,24472,380100
1862,25160,387998
1895,25823,395668
1837,26458,402941
1823,27089,410071
1787,27680,416850
1803,28276,423245
1762,28849,429317
1798,29379,435147
1766,29894,440812
1742,30382,446121
1701,30866,451315
1688,31313,456186
1663,31753,460861
1675,32151,465323
1681,32529,469525
1650,32909,473409
1591,33260,477311
1566,33609,480908
1515,33975,484273
1492,34276,487333
1438,34593,490442
1404,34880,493472
1427,35106,496210
1324,35349,498738
1281,35620,501179
1238,35844,503442
1184,36063,505553
1161,36262,507517
1139,36440,509361
1122,36602,511096
1102,36744,512718
1087,36887,514322
1017,37036,515781
1040,37168,517091
1000,37310,518465
945,37445,519662
888,37556,520802
829,37692,521900
790,37790,522941
776,37899,523883
730,37997,524769
707,38081,525625
699,38141,526375
677,38234,527147
654,38311,527840
623,38395,528487
578,38470,529099
539,38547,529694
527,38603,530274
477,38664,530761
467,38710,531258
443,38768,531695
429,38820,532089
383,38876,532517
362,38924,532883
357,38956,533201
338,38995,533537
319,39034,533865
301,39066,534147
268,39105,534413
261,39127,534704
245,39146,534980
230,39171,535188
229,39190,535416
217,39213,535602
190,39230,535786
183,39244,535955
184,39267,536137
169,39287,536304
156,39307,536453
147,39320,536562
154,39330,536668
143,39343,536784
133,39356,536878
114,39375,536977
97,39391,537073
100,39399,537147
81,39411,537230
73,39419,537308
73,39425,537383
66,39433,537438
53,39443,537506
43,39455,537553
41,39458,537604
46,39464,537640
46,39465,537680
43,39468,537725
39,39472,537766
46,39478,537797
44,39480,537829
44,39485,537863
42,39486,537898
36,39490,537932
33,39491,537966
29,39493,537979
32,39495,537996
27,39497,538021
28,39498,538038
31,39500,538052
26,39504,538069
27,39507,538093
22,39510,538111
18,39512,538126
16,39516,538141
12,39520,538150
10,39520,538164
7,39523,538173
8,39523,538180
7,39523,538189
9,39523,538195
7,39523,538200
8,39524,538209
7,39525,538211
4,39526,538214
6,39527,538219
9,39527,538226
8,39528,538231
8,39528,538233
7,39528,538237
4,39529,538240
4,39529,538244
3,39529,538250
6,39529,538254
6,39529,538256
