H,D,R
0,0,0
0,0,3
0,0,10
0,0,23
0,0,54
0,0,86
0,0,130
0,0,202
2,0,258
2,1,344
3,2,457
10,2,578
21,2,729
33,2,941
41,4,1161
44,9,1432
57,12,1761
68,17,2126
75,26,2568
98,35,3126
137,48,3795
144,67,4585
183,81,5439
211,102,6461
224,136,7679
257,153,8995
317,179,10589
377,209,12393
423,250,14342
481,319,16503
531,394,19036
590,478,21698
672,586,24728
666,706,28070
767,848,31650
817,999,35589
840,1169,39890
892,1409,44577
917,1663,49707
988,1907,55143
1023,2222,61079
1000,2514,67361
1077,2828,74044
1067,3227,80844
1099,3592,88147
1117,4041,95869
1151,4485,103991
1225,4959,112253
1268,5496,120956
1294,6004,129700
1322,6543,138993
1405,7142,148586
1436,7752,158405
1465,8426,168410
1511,9077,178515
1535,9819,189008
1522,10543,199412
1528,11281,209960
1541,12030,220470
1572,12791,231239
1617,13547,241835
1674,14378,252398
1657,15191,263091
1699,15992,273427
1714,16776,284002
1760,17561,294133
1748,18361,304392
1784,19196,314107
1778,19987,323862
1760,20805,333123
1742,21575,342316
1768,22304,351520
1720,23049,360250
1715,23769,368885
1763,24461,377191
1742,25181,385199
1785,25789,392711
1799,26412,400113
1745,27016,407118
1767,27594,413911
1762,28145,420453
1787,28651,426798
1727,29215,432817
1743,29716,438519
1750,30182,444113
1741,30671,449202
1678,31139,454170
1682,31578,458982
1619,31976,463462
1610,32399,467718
1603,32772,471758
1580,33135,475584
1543,33473,479099
1537,33781,482493
1563,34099,485787
1535,34393,488806
1483,34663,491748
1433,34920,494560
1380,35154,497211
1320,35408,499599
1349,35639,501863
1311,35851,504054
1269,36027,506183
1234,36217,508051
1211,36387,509874
1182,36548,511660
1132,36701,513229
1131,36858,514682
1059,37008,516208
1012,37148,517517
1018,37284,518818
979,37405,520016
942,37537,521137
887,37642,522190
799,37756,523176
813,37833,524097
799,37914,524891
736,38004,525736
706,38085,526466
679,38161,527160
669,38237,527860
659,38287,528494
621,38354,529182
558,38422,529762
522,38487,530311
477,38549,530796
426,38622,531277
410,38664,531703
418,38712,532130
408,38746,532497
366,38792,532861
343,38840,533185
297,38879,533519
287,38905,533828
288,38925,534102
253,38962,534374
242,38984,534598
235,39013,534802
242,39031,535007
234,39054,535226
223,39083,535427
207,39105,535603
181,39123,535753
167,39142,535896
150,39160,536019
150,39169,536144
141,39179,536270
125,39199,536362
115,39211,536481
107,39222,536572
108,39229,536681
92,39240,536766
102,39246,536850
92,39258,536914
79,39265,536993
76,39271,537055
64,39281,537120
48,39285,537180
46,39293,537222
48,39300,537278
48,39304,537333
53,39307,537376
45,39313,537422
52,39318,537470
51,39322,537504
48,39326,537544
38,39328,537577
32,39332,537613
47,39333,537648
43,39337,537680
41,39340,537705
38,39344,537731
39,39349,537765
37,39353,537793
38,39354,537813
28,39360,537828
30,39362,537835
28,39366,537857
23,39369,537874
24,39370,537889
21,39371,537903
21,39371,537924
19,39372,537931
17,39374,537944
12,39376,537950
12,39377,537955
9,39378,537961
9,39379,537970
8,39380,537977
5,39382,537991
2,39385,537996
2,39385,537999
2,39385,538005
4,39385,538010
3,39385,538017
3,39385,538023
1,39386,538026
0,39387,538029
0,39387,538037
