H,D,R
0,0,0
0,0,2
0,0,21
0,0,35
0,0,73
0,0,119
0,0,170
0,0,231
2,0,285
3,0,352
4,0,460
11,0,595
12,2,767
18,5,962
31,7,1208
37,8,1486
53,11,1821
65,19,2193
90,32,2616
115,42,3160
133,57,3784
155,68,4540
204,84,5393
225,106,6350
259,128,7455
316,162,8847
352,198,10401
388,238,12258
437,285,14307
474,348,16486
528,429,18990
601,506,21668
671,618,24672
708,737,27838
732,889,31446
771,1043,35304
837,1203,39728
920,1411,44436
955,1633,49372
985,1871,54824
1035,2121,60644
1086,2414,66858
1142,2765,73628
1202,3131,80431
1149,3557,87588
1234,3960,95192
1324,4427,103343
1322,4951,111789
1373,5480,120519
1363,6041,129630
1379,6614,138906
1458,7166,148438
1482,7788,158221
1527,8423,167986
1507,9102,178224
1589,9826,188727
1573,10564,199053
1546,11298,209530
1595,12077,220230
1584,12905,231103
1646,13692,241949
1700,14444,252414
1761,15251,263136
1685,16043,273723
1853,16756,284075
1825,17537,294385
1836,18355,304493
1816,19131,314422
1829,19871,324169
1858,20582,333400
1861,21365,342837
1849,22112,351920
1822,22826,360911
1855,23541,369489
1917,24189,377542
1853,24921,385648
1832,25626,393212
1826,26267,400491
1821,26864,407488
1792,27473,414220
1786,28040,420675
1788,28554,426714
1768,29051,432756
1759,29555,438589
1778,30048,444058
1726,30497,449212
1679,30930,454206
1728,31334,458883
1657,31746,463450
1670,32106,467540
1645,32459,471620
1519,32833,475402
1549,33161,479041
1545,33465,482441
1550,33764,485729
1523,34062,488818
1513,34360,491707
1466,34615,494407
1390,34879,497019
1318,35129,499416
1315,35348,501677
1296,35570,503814
1274,35790,505848
1192,35978,507909
1139,36145,509821
1094,36309,511631
1068,36473,513350
1047,36621,514921
1004,36763,516347
963,36896,517703
950,37024,518972
946,37148,520128
922,37276,521221
896,37379,522283
885,37490,523328
833,37585,524227
789,37685,525097
750,37772,525971
696,37852,526756
653,37922,527519
606,37989,528200
576,38059,528811
572,38126,529415
545,38189,529943
507,38258,530509
493,38318,531047
455,38369,531479
417,38410,531950
397,38455,532356
351,38511,532715
349,38548,533056
343,38585,533397
333,38623,533713
302,38661,534037
278,38691,534307
257,38719,534573
237,38741,534816
216,38770,535035
203,38795,535250
190,38812,535444
189,38825,535619
191,38837,535794
178,38852,535947
172,38870,536095
163,38884,536239
158,38900,536368
152,38912,536475
157,38930,536602
135,38943,536727
124,38955,536835
111,38966,536929
109,38974,537026
91,38984,537108
86,38990,537179
75,39004,537238
55,39013,537310
58,39015,537357
67,39022,537407
67,39027,537453
71,39031,537513
66,39041,537561
63,39047,537598
55,39052,537646
47,39057,537690
45,39060,537728
44,39063,537762
44,39070,537795
42,39074,537818
45,39077,537842
44,39082,537871
45,39085,537895
44,39093,537922
26,39101,537947
23,39105,537969
21,39107,537987
20,39108,538005
23,39110,538019
15,39112,538039
13,39112,538052
15,39113,538061
10,39115,538079
8,39119,538096
11,39121,538105
11,39123,538115
7,39124,538123
4,39126,538128
5,39126,538140
2,39126,538145
3,39126,538154
4,39126,538160
5,39126,538164
6,39126,538167
3,39126,538179
2,39127,538181
2,39127,538183
4,39127,538187
4,39127,538189
5,39127,538191
7,39127,538191
