H,D,R
0,0,0
0,0,1
0,0,10
0,0,26
0,0,45
0,0,81
0,0,118
0,0,177
6,0,256
7,0,361
7,0,443
14,1,577
16,4,734
23,6,907
25,9,1119
30,12,1386
37,15,1720
57,19,2112
80,27,2550
113,34,3079
119,52,3720
142,69,4463
187,83,5289
212,103,6275
236,131,7498
305,162,8872
332,200,10454
370,244,12209
401,283,14193
430,347,16379
502,414,18838
561,500,21553
687,577,24495
752,695,27806
784,825,31565
823,991,35550
848,1204,39898
900,1385,44569
928,1621,49637
1010,1849,55064
1077,2124,61037
1072,2442,67115
1115,2786,73626
1162,3126,80561
1153,3491,87880
1211,3903,95628
1246,4350,103826
1315,4843,112272
1325,5368,121051
1329,5934,130159
1352,6505,139303
1364,7131,148840
1428,7781,158705
1499,8404,168739
1520,9102,179150
1545,9814,189602
1515,10580,200308
1570,11280,211004
1569,12004,221680
1545,12784,232222
1623,13530,242876
1647,14349,253477
1673,15134,263986
1724,15957,274596
1712,16814,284841
1687,17651,295055
1705,18524,305035
1715,19264,314918
1776,20070,324568
1761,20871,334112
1750,21646,343563
1786,22415,352379
1763,23141,361169
1762,23862,369578
1729,24580,377806
1758,25256,385800
1754,25903,393300
1781,26534,400532
1791,27125,407597
1765,27730,414467
1774,28312,420874
1761,28824,427174
1754,29342,433159
1765,29804,438820
1749,30308,444319
1740,30810,449493
1712,31257,454522
1716,31697,459313
1669,32106,463739
1600,32459,467975
1532,32845,472014
1500,33208,475902
1518,33510,479420
1447,33839,482864
1402,34162,486054
1380,34436,488995
1335,34697,491839
1303,34942,494550
1295,35172,497178
1290,35395,499641
1301,35593,501957
1275,35793,504130
1161,36005,506178
1164,36186,508032
1131,36365,509764
1130,36537,511421
1091,36699,513030
1061,36843,514529
988,37009,515904
993,37131,517249
982,37257,518542
942,37388,519715
881,37492,520860
863,37611,521904
806,37710,522932
793,37794,523862
757,37888,524777
723,37975,525611
666,38061,526425
660,38135,527141
628,38205,527861
596,38273,528526
547,38343,529143
513,38395,529670
511,38451,530179
461,38511,530705
431,38581,531191
412,38622,531620
394,38667,532021
384,38715,532407
349,38757,532749
334,38787,533073
310,38822,533383
307,38851,533694
267,38885,533947
279,38907,534156
265,38933,534412
247,38955,534617
247,38973,534850
246,38994,535042
239,39021,535232
192,39049,535411
189,39072,535574
181,39088,535726
160,39108,535880
138,39128,535988
144,39142,536111
147,39155,536231
137,39177,536347
117,39194,536449
108,39205,536559
89,39216,536647
85,39223,536728
71,39232,536806
77,39242,536861
76,39250,536935
82,39251,536986
72,39258,537050
64,39264,537099
63,39269,537152
62,39271,537208
64,39277,537242
61,39283,537287
42,39289,537330
39,39291,537363
35,39297,537399
29,39299,537429
30,39303,537463
28,39307,537491
26,39310,537520
26,39312,537547
25,39315,537568
26,39315,537584
18,39318,537614
15,39320,537635
15,39321,537651
15,39322,537657
14,39322,537670
14,39323,537680
16,39324,537686
15,39327,537704
8,39329,537717
12,39329,537726
10,39330,537742
13,39330,537756
13,39334,537763
13,39334,537773
13,39336,537781
10,39337,537789
8,39339,537791
5,39340,537797
3,39341,537807
7,39342,537812
7,39342,537813
10,39342,537819
12,39343,537824
11,39343,537831
8,39344,537836
5,39344,537844
