H,D,R
0,0,0
0,0,3
0,0,14
0,0,30
0,0,57
0,0,87
0,0,129
0,0,184
1,0,259
0,0,348
4,0,457
11,0,604
14,1,776
23,1,973
36,4,1212
40,10,1514
48,16,1854
65,21,2233
90,29,2658
104,40,3198
114,53,3836
124,63,4585
149,78,5496
197,92,6600
221,116,7870
275,144,9296
315,175,10838
395,211,12587
445,244,14636
469,305,16836
516,375,19387
579,460,22255
649,557,25332
706,689,28812
765,826,32565
797,978,36615
842,1182,40955
902,1396,45747
934,1631,50925
967,1883,56485
1037,2192,62429
1081,2529,68734
1121,2889,75452
1110,3257,82419
1196,3637,89948
1243,4052,97929
1253,4565,106154
1312,5067,114764
1298,5607,123968
1358,6134,133089
1382,6699,142317
1452,7305,152105
1495,7905,162052
1543,8530,172302
1578,9240,182641
1608,9949,192937
1665,10693,203580
1689,11407,214240
1650,12202,224889
1633,12964,235549
1703,13737,246275
1724,14492,257028
1701,15332,267727
1735,16161,278311
1765,16960,288843
1804,17803,298961
1772,18658,309109
1846,19437,318881
1850,20264,328742
1868,21031,338113
1814,21839,347364
1750,22622,356453
1833,23355,364944
1797,24028,373465
1792,24764,381663
1826,25396,389439
1846,26038,396974
1850,26681,404378
1798,27281,411382
1768,27883,417952
1803,28443,424460
1782,28971,430611
1721,29463,436313
1708,29965,441903
1756,30424,447184
1743,30878,452309
1773,31336,457180
1742,31802,461829
1720,32230,466407
1640,32638,470620
1631,33005,474545
1580,33383,478236
1539,33717,481819
1546,34006,485198
1482,34281,488249
1438,34548,491280
1381,34833,494086
1362,35068,496825
1353,35305,499274
1386,35513,501573
1269,35762,503775
1257,35973,505855
1226,36173,507823
1185,36367,509679
1167,36547,511403
1133,36726,513078
1115,36866,514543
1061,37021,516020
1025,37164,517419
991,37295,518692
974,37426,519940
953,37539,521101
888,37661,522180
855,37788,523170
828,37900,524178
800,38000,525079
753,38083,525880
719,38184,526583
691,38268,527368
643,38358,528091
640,38417,528708
607,38489,529336
588,38568,529923
554,38634,530482
547,38686,530942
503,38759,531425
480,38805,531847
456,38851,532271
435,38906,532660
424,38944,533022
389,38991,533366
346,39037,533718
330,39069,534044
304,39105,534319
272,39151,534577
277,39179,534821
265,39213,535033
252,39238,535281
214,39266,535519
207,39284,535701
202,39292,535893
206,39302,536080
198,39317,536230
181,39333,536392
182,39348,536537
163,39367,536659
154,39385,536767
151,39401,536879
137,39420,536968
124,39425,537069
108,39439,537163
100,39448,537246
90,39454,537321
86,39466,537384
74,39475,537451
72,39482,537515
77,39487,537570
80,39494,537625
76,39499,537689
59,39504,537741
49,39509,537796
44,39516,537836
46,39523,537868
51,39527,537906
52,39529,537949
36,39536,537987
34,39539,538010
29,39544,538039
27,39547,538061
31,39548,538078
28,39551,538102
24,39554,538126
20,39557,538145
19,39560,538172
17,39561,538193
16,39564,538215
13,39566,538226
14,39567,538238
13,39567,538251
15,39568,538269
17,39568,538284
13,39572,538300
14,39572,538306
16,39573,538320
16,39574,538332
16,39576,538348
18,39577,538359
16,39577,538366
15,39578,538376
10,39579,538387
10,39579,538394
8,39579,538398
8,39579,538403
6,39580,538405
7,39581,538408
7,39581,538413
7,39581,538419
7,39581,538422
5,39581,538428
