H,D,R
0,0,0
0,0,4
0,0,11
0,0,26
0,0,52
0,0,92
0,0,139
0,0,225
2,0,290
5,0,370
9,0,486
11,0,593
19,0,778
24,4,943
35,5,1165
56,8,1445
73,10,1766
83,16,2140
99,22,2580
117,32,3119
136,39,3776
152,53,4545
182,61,5437
212,89,6443
236,112,7687
264,135,9072
304,170,10597
365,208,12327
430,244,14368
466,298,16606
522,359,19153
606,429,21905
650,567,25020
682,681,28485
762,814,32230
835,975,36362
851,1185,40739
892,1389,45557
973,1648,50759
992,1927,56284
1058,2181,62049
1107,2526,68353
1143,2860,75088
1196,3228,82305
1196,3632,89795
1202,4066,97843
1236,4489,106033
1287,4938,114466
1367,5424,123324
1371,6021,132509
1442,6567,141893
1467,7181,151686
1461,7799,161615
1485,8470,171646
1497,9175,181911
1568,9891,192372
1607,10591,202871
1580,11315,213595
1682,12044,224481
1736,12827,235172
1710,13625,245778
1739,14407,256225
1716,15237,266931
1721,16022,277346
1771,16848,287496
1789,17661,297689
1749,18469,307920
1759,19252,317691
1827,20030,327502
1865,20799,336639
1872,21524,345721
1905,22239,354636
1940,22952,363389
1903,23666,371820
1829,24369,380026
1865,25026,387820
1783,25695,395287
1779,26304,402605
1824,26916,409740
1800,27511,416502
1806,28043,422974
1794,28562,429219
1758,29082,434968
1784,29586,440523
1798,30124,446095
1761,30574,451236
1730,31026,456217
1699,31476,460684
1648,31879,465066
1618,32253,469267
1569,32612,473304
1569,32921,476913
1559,33223,480495
1524,33541,483761
1434,33857,486891
1464,34104,490031
1424,34358,492878
1402,34631,495652
1337,34879,498249
1279,35116,500606
1272,35327,502797
1232,35539,505003
1219,35752,507058
1203,35930,508971
1176,36116,510786
1089,36317,512473
1078,36474,514181
1060,36609,515736
1048,36750,517219
999,36895,518538
957,37006,519779
912,37146,520969
882,37250,522091
869,37365,523113
809,37495,524043
803,37587,524931
757,37667,525824
703,37758,526624
671,37829,527366
630,37902,528049
628,37963,528659
588,38021,529287
561,38087,529853
541,38149,530352
540,38211,530833
486,38277,531323
465,38334,531787
465,38379,532186
427,38420,532592
373,38472,532971
378,38501,533310
348,38548,533676
319,38586,533988
310,38616,534281
274,38653,534532
247,38691,534787
251,38712,535055
234,38744,535264
232,38763,535483
237,38776,535717
214,38802,535879
210,38819,536064
202,38834,536229
169,38857,536385
152,38879,536509
147,38891,536653
138,38907,536753
124,38916,536866
112,38930,536957
118,38935,537066
113,38944,537168
103,38955,537258
89,38965,537326
79,38975,537395
76,38985,537462
78,38993,537522
61,39004,537591
67,39009,537648
61,39012,537699
58,39016,537748
49,39023,537806
38,39030,537864
33,39036,537893
34,39041,537943
34,39042,537982
32,39045,538011
37,39047,538036
37,39051,538063
29,39056,538095
30,39057,538124
26,39064,538141
19,39067,538166
24,39068,538184
20,39073,538197
14,39078,538209
13,39080,538219
18,39081,538224
14,39084,538233
12,39086,538243
10,39089,538250
12,39089,538260
12,39089,538270
13,39091,538278
9,39094,538290
8,39094,538303
4,39096,538324
5,39096,538329
6,39096,538337
4,39098,538348
5,39098,538352
8,39098,538358
8,39099,538362
6,39099,538372
3,39100,538376
3,39100,538378
4,39100,538380
4,39100,538383
4,39100,538387
3,39101,538387
