H,D,R
0,0,0
0,0,5
0,0,15
0,0,27
0,0,53
0,0,86
0,0,126
1,0,196
1,0,261
3,0,375
4,0,496
7,1,628
14,1,781
33,2,965
38,6,1199
55,7,1449
63,12,1752
81,19,2133
101,27,2602
107,31,3108
126,39,3734
159,52,4524
185,68,5384
215,82,6383
244,106,7562
290,138,8937
327,169,10552
394,213,12232
426,265,14205
479,325,16279
523,411,18650
572,500,21366
605,601,24350
678,724,27553
744,856,31158
803,1015,35143
895,1192,39485
930,1391,44149
928,1626,49165
957,1879,54549
1033,2128,60581
1065,2449,66734
1107,2770,73064
1171,3120,80033
1189,3513,87389
1231,3894,95072
1270,4332,103265
1287,4810,111743
1328,5319,120534
1399,5809,129533
1429,6376,138739
1418,6971,148485
1481,7563,158171
1498,8194,168064
1534,8861,178146
1574,9588,188454
1556,10284,198862
1570,11015,209490
1614,11762,220162
1665,12560,230874
1669,13336,241504
1653,14146,252167
1694,14920,262763
1698,15702,273411
1669,16525,283665
1690,17326,294147
1754,18111,304087
1764,18906,314003
1837,19689,323873
1845,20470,333362
1870,21257,342456
1882,21996,351407
1881,22696,360321
1897,23407,369009
1863,24135,377256
1847,24813,385389
1811,25464,393080
1862,26083,400635
1846,26724,407739
1880,27300,414352
1851,27891,420806
1838,28469,427121
1755,29024,433198
1711,29532,438852
1702,29991,444160
1681,30484,449254
1678,30952,454186
1686,31399,459026
1671,31786,463571
1708,32144,467852
1702,32531,471919
1615,32928,475653
1604,33291,479243
1552,33615,482778
1518,33919,486107
1447,34260,489194
1402,34543,492016
1345,34805,494763
1358,35049,497314
1356,35277,499837
1327,35496,502188
1296,35694,504427
1240,35906,506458
1253,36094,508350
1202,36308,510153
1184,36468,511964
1162,36643,513589
1092,36812,515127
1025,36963,516592
988,37103,517986
983,37253,519249
910,37404,520452
890,37526,521571
868,37630,522672
817,37741,523700
776,37826,524591
746,37930,525492
730,38031,526289
699,38121,527080
652,38204,527828
655,38274,528527
596,38346,529153
563,38415,529768
546,38475,530324
485,38543,530835
470,38591,531313
457,38655,531782
431,38707,532210
384,38756,532594
361,38784,532979
379,38822,533339
360,38854,533684
335,38884,533994
317,38918,534275
305,38946,534552
289,38972,534818
291,39001,535044
296,39028,535261
272,39059,535494
253,39084,535683
228,39110,535866
190,39136,536060
167,39147,536218
162,39158,536387
144,39171,536530
138,39182,536657
140,39190,536760
132,39205,536874
115,39223,536978
105,39229,537084
89,39239,537181
87,39245,537261
77,39253,537329
70,39267,537400
63,39277,537473
64,39284,537530
66,39288,537601
57,39301,537649
58,39309,537706
66,39316,537762
74,39317,537808
66,39323,537862
61,39331,537911
46,39337,537963
41,39341,537994
40,39349,538033
39,39350,538060
32,39355,538092
37,39357,538120
33,39362,538159
30,39364,538175
29,39365,538196
32,39365,538216
30,39365,538235
25,39368,538260
24,39372,538285
17,39378,538305
13,39383,538321
14,39386,538338
9,39389,538355
15,39389,538366
12,39391,538375
13,39391,538383
13,39391,538395
12,39391,538399
14,39391,538407
14,39391,538415
11,39392,538424
7,39393,538428
9,39393,538433
11,39393,538435
10,39393,538441
8,39394,538445
5,39394,538449
2,39395,538455
2,39396,538457
2,39396,538461
2,39396,538464
2,39396,538466
