H,D,R
0,0,0
0,0,5
0,0,19
0,0,36
0,0,69
0,0,108
0,0,149
0,0,197
1,0,271
1,0,361
8,1,489
10,3,616
23,4,762
25,9,952
34,13,1175
49,18,1474
69,23,1806
91,27,2189
104,35,2635
122,47,3174
132,63,3810
132,77,4570
142,91,5452
180,112,6475
211,124,7668
261,144,9083
305,181,10673
356,224,12332
409,269,14318
461,317,16586
544,382,19099
573,481,21889
614,571,24902
672,682,28293
723,825,31915
789,994,35893
840,1169,40228
856,1377,44972
909,1620,50221
974,1854,55829
1023,2148,61658
1061,2471,67975
1068,2842,74710
1105,3222,81629
1124,3624,89131
1151,4061,96823
1166,4539,104920
1241,5007,113264
1252,5549,122263
1324,6097,131386
1314,6720,140671
1398,7343,150396
1401,8004,160014
1396,8681,170061
1447,9350,180473
1451,10051,190987
1528,10770,201677
1586,11535,212167
1607,12306,222902
1683,13084,233601
1755,13816,244052
1736,14601,254561
1731,15460,265099
1737,16272,275439
1719,17092,285781
1710,17884,296021
1800,18707,306207
1838,19500,316224
1833,20260,326008
1797,21059,335481
1755,21846,344774
1796,22590,353755
1820,23329,362489
1841,24007,370951
1847,24677,379032
1842,25352,386945
1859,26057,394419
1851,26651,401850
1835,27251,408832
1828,27897,415632
1832,28484,422274
1797,29038,428399
1781,29582,434157
1768,30074,439812
1793,30565,445381
1783,31019,450542
1742,31517,455284
1712,31945,459805
1676,32372,464142
1655,32749,468229
1657,33120,472270
1570,33487,476178
1560,33853,479764
1537,34177,483146
1524,34479,486390
1449,34777,489475
1479,35043,492249
1409,35330,494993
1370,35574,497480
1349,35809,499867
1339,36007,502114
1291,36217,504314
1254,36422,506254
1211,36615,508227
1147,36768,510029
1111,36923,511661
1076,37077,513231
1093,37207,514700
1004,37363,516075
995,37484,517442
920,37610,518685
902,37722,519910
872,37843,521036
860,37953,522094
846,38054,523060
812,38149,523941
747,38237,524835
717,38339,525676
653,38431,526458
597,38497,527151
579,38553,527817
539,38610,528440
546,38664,528990
493,38746,529555
483,38805,530029
466,38852,530491
418,38913,530936
394,38957,531338
381,38985,531740
371,39028,532115
371,39065,532454
363,39102,532806
337,39136,533091
322,39173,533393
305,39206,533646
273,39240,533908
254,39268,534145
226,39295,534382
220,39317,534584
209,39340,534777
194,39362,534929
176,39382,535097
164,39395,535241
162,39410,535362
150,39428,535474
140,39438,535580
130,39445,535701
130,39459,535816
128,39468,535902
117,39483,536003
99,39498,536105
93,39504,536183
93,39512,536269
84,39521,536357
81,39529,536425
77,39539,536505
70,39545,536559
67,39551,536621
68,39557,536672
66,39561,536728
56,39567,536777
53,39569,536831
50,39572,536876
49,39576,536919
41,39581,536952
35,39585,536984
34,39586,537022
36,39590,537065
37,39592,537092
33,39596,537121
32,39597,537141
33,39602,537163
36,39604,537187
29,39608,537210
31,39610,537225
33,39612,537251
35,39612,537280
32,39613,537292
26,39616,537312
22,39622,537327
14,39625,537347
12,39626,537359
14,39626,537371
13,39627,537379
10,39627,537386
9,39627,537396
9,39628,537408
10,39628,537416
9,39628,537421
7,39629,537426
7,39631,537436
8,39631,537443
9,39631,537443
10,39632,537447
11,39633,537452
10,39633,537455
5,39635,537461
6,39635,537464
4,39636,537467
