H,D,R
0,0,0
0,0,3
0,0,16
0,0,38
0,0,59
0,0,92
0,0,127
0,0,178
2,0,246
7,0,336
13,0,454
20,0,576
23,2,738
28,3,910
42,4,1122
56,4,1379
67,11,1723
64,22,2137
86,32,2610
102,44,3141
143,58,3766
159,75,4521
188,84,5426
246,104,6471
248,130,7705
281,159,9073
287,197,10679
337,230,12494
373,283,14565
404,332,16816
469,419,19226
574,512,22099
595,615,25169
654,737,28507
722,869,32148
775,1038,36178
832,1235,40683
860,1446,45496
883,1687,50678
963,1961,56344
999,2263,62173
1017,2585,68495
1119,2874,75164
1127,3257,82208
1190,3675,89745
1206,4106,97577
1244,4582,105791
1247,5043,114349
1331,5553,123447
1389,6103,132606
1423,6654,141971
1462,7237,151554
1511,7841,161504
1501,8531,171800
1519,9180,182125
1531,9897,192812
1577,10659,203512
1560,11422,214170
1643,12135,224818
1635,12949,235722
1678,13697,246642
1684,14510,257302
1644,15366,267758
1705,16134,278111
1729,16884,288347
1761,17723,298713
1765,18487,308727
1770,19269,318715
1805,20026,328273
1801,20757,337672
1841,21531,346884
1854,22299,355761
1843,23027,364378
1832,23803,372963
1811,24502,381147
1873,25099,389133
1858,25750,396634
1835,26399,403932
1878,27021,411008
1813,27609,417629
1813,28224,424013
1814,28777,430160
1816,29264,435791
1819,29758,441623
1798,30230,446922
1753,30667,451859
1769,31078,456742
1671,31501,461438
1586,31906,465762
1632,32309,469981
1617,32678,474016
1597,33058,477700
1563,33438,481221
1557,33725,484696
1516,34036,487861
1459,34349,490874
1418,34598,493662
1412,34818,496308
1388,35042,498801
1366,35258,501214
1351,35478,503480
1307,35695,505663
1258,35902,507679
1252,36057,509480
1183,36264,511279
1166,36435,512957
1130,36593,514552
1069,36737,516103
1078,36876,517522
981,37020,518901
960,37141,520114
892,37293,521211
855,37404,522319
791,37523,523383
788,37616,524291
768,37707,525127
711,37806,525972
696,37896,526719
665,37967,527471
649,38041,528219
646,38109,528916
626,38190,529529
590,38244,530070
549,38316,530591
511,38387,531082
473,38439,531539
443,38481,531982
409,38529,532385
406,38566,532770
387,38611,533117
361,38641,533454
344,38674,533785
331,38722,534092
335,38746,534352
308,38775,534614
303,38799,534846
261,38827,535083
263,38842,535290
264,38861,535513
232,38889,535679
222,38907,535854
193,38936,536018
173,38963,536179
153,38976,536318
145,38986,536485
130,39007,536597
122,39022,536717
125,39031,536833
127,39042,536943
122,39049,537027
116,39059,537117
88,39072,537233
88,39080,537317
76,39094,537391
78,39102,537452
81,39108,537504
75,39114,537555
63,39125,537613
59,39131,537678
57,39139,537727
59,39145,537775
53,39150,537811
44,39158,537852
50,39160,537880
36,39168,537913
37,39170,537947
41,39172,537985
28,39177,538022
31,39178,538043
29,39178,538070
28,39181,538094
24,39187,538106
28,39190,538127
23,39194,538146
20,39197,538162
21,39198,538176
16,39200,538192
16,39201,538212
17,39201,538223
14,39203,538231
7,39205,538247
8,39205,538260
8,39205,538272
8,39206,538285
12,39206,538294
9,39206,538304
11,39207,538306
11,39209,538310
7,39209,538320
7,39209,538326
8,39210,538332
6,39211,538339
8,39211,538343
10,39211,538347
4,39214,538355
3,39215,538356
2,39216,538361
3,39217,538362
4,39217,538365
