H,D,R
0,0,0
0,0,1
0,0,7
0,0,23
0,0,47
0,0,90
0,0,148
2,0,209
2,0,298
5,0,392
6,0,502
7,1,656
10,1,825
19,2,1034
27,6,1265
38,7,1527
51,9,1844
72,12,2225
88,16,2691
99,26,3254
121,36,3867
148,56,4555
179,67,5462
201,93,6494
233,113,7705
259,147,9054
317,182,10638
371,219,12360
417,273,14277
490,336,16541
532,421,19102
579,494,21941
663,601,25072
690,740,28521
719,881,32310
761,1033,36330
840,1217,40761
865,1415,45593
927,1638,50594
963,1893,56081
968,2159,61904
1026,2466,68235
1103,2791,74965
1142,3157,82030
1186,3568,89654
1257,3960,97447
1290,4420,105525
1330,4946,114138
1345,5464,122933
1379,6038,132065
1375,6635,141686
1492,7219,151330
1471,7822,161207
1566,8464,171202
1542,9123,181485
1580,9831,191930
1530,10515,202549
1604,11224,213345
1666,11983,223903
1677,12788,234758
1704,13517,245526
1729,14323,256258
1785,15041,266857
1779,15827,277455
1793,16616,287850
1824,17412,298079
1809,18205,307959
1795,18964,318013
1829,19742,327581
1861,20533,336996
1849,21301,346124
1892,22110,355069
1891,22831,363793
1860,23526,372072
1880,24205,380297
1877,24852,388123
1891,25458,395694
1815,26093,403105
1755,26720,410113
1779,27289,416899
1803,27816,423363
1754,28333,429699
1759,28894,435645
1730,29397,441193
1716,29863,446525
1670,30365,451717
1706,30760,456564
1679,31185,461359
1655,31589,465800
1621,31979,470100
1564,32343,473994
1509,32701,477738
1498,33015,481172
1543,33285,484525
1547,33573,487565
1459,33852,490540
1451,34107,493326
1396,34385,495925
1401,34613,498441
1353,34859,500863
1281,35062,503274
1234,35265,505386
1237,35438,507373
1212,35627,509291
1224,35797,511115
1147,35994,512909
1101,36155,514490
1062,36304,515919
1003,36440,517272
974,36575,518562
959,36690,519797
913,36823,520968
880,36940,522073
827,37065,523106
802,37165,524094
775,37278,524956
743,37372,525834
696,37473,526634
661,37549,527374
583,37624,528047
556,37688,528679
559,37766,529306
550,37839,529942
503,37901,530486
490,37958,530994
452,38011,531442
434,38054,531891
406,38100,532301
379,38146,532680
361,38186,533086
338,38227,533487
326,38267,533823
320,38295,534131
277,38328,534416
256,38357,534675
233,38386,534917
245,38406,535133
231,38428,535331
231,38457,535536
215,38486,535718
193,38506,535888
182,38525,536063
174,38538,536214
169,38551,536360
159,38575,536498
147,38595,536614
143,38612,536737
123,38622,536844
124,38629,536945
106,38649,537053
90,38656,537149
73,38670,537227
80,38674,537297
66,38683,537381
71,38691,537442
63,38703,537517
62,38717,537578
51,38725,537618
49,38730,537677
55,38735,537725
60,38739,537780
54,38743,537825
49,38751,537856
43,38756,537901
33,38761,537939
24,38766,537977
25,38769,538008
26,38770,538033
23,38773,538058
21,38778,538073
25,38778,538094
26,38778,538118
26,38780,538133
25,38782,538153
19,38788,538178
21,38790,538198
18,38792,538209
13,38795,538220
9,38796,538229
12,38797,538241
11,38798,538256
11,38799,538264
12,38802,538285
11,38802,538296
8,38804,538300
8,38804,538306
6,38804,538320
7,38804,538325
7,38805,538330
5,38807,538338
5,38807,538342
4,38808,538346
6,38809,538352
4,38809,538360
5,38809,538364
7,38809,538368
6,38810,538368
8,38811,538369
7,38812,538371
