H,D,R
0,0,0
0,0,3
0,0,13
0,0,22
0,0,44
0,0,89
0,0,132
0,0,196
1,0,275
2,0,370
5,0,480
7,0,618
16,2,782
19,3,983
28,8,1250
38,12,1506
50,14,1842
59,18,2249
80,21,2731
101,31,3270
128,41,3879
149,55,4622
179,67,5538
214,98,6559
255,118,7756
271,166,9136
304,198,10716
323,248,12472
376,296,14367
424,356,16575
491,427,19056
574,517,21712
627,616,24749
684,736,28153
779,894,31940
822,1065,35986
913,1253,40433
891,1503,45138
983,1708,50369
1020,1985,56073
1065,2245,61983
1128,2568,68350
1171,2895,75046
1185,3269,82239
1221,3678,89727
1227,4092,97427
1270,4606,105517
1299,5086,114112
1351,5572,122936
1338,6125,132362
1378,6669,141967
1412,7274,151812
1394,7920,161649
1496,8574,171713
1542,9271,181985
1577,9967,192518
1584,10748,203248
1594,11491,213920
1705,12248,224777
1675,13058,235460
1680,13851,246032
1667,14689,256729
1707,15445,267224
1742,16208,277583
1774,17012,287820
1784,17814,297978
1833,18605,308193
1771,19399,318083
1839,20117,327828
1820,20937,337317
1776,21747,346443
1859,22442,355492
1843,23179,363987
1826,23878,372325
1792,24597,380515
1816,25257,388251
1838,25852,395913
1827,26484,403058
1821,27136,410122
1792,27708,416915
1789,28302,423497
1810,28860,429760
1811,29365,435800
1812,29886,441510
1782,30422,446986
1733,30855,452236
1617,31332,457120
1642,31740,461613
1683,32144,465947
1690,32522,470098
1598,32923,473986
1575,33257,477633
1557,33601,481197
1546,33899,484581
1549,34220,487706
1438,34505,490788
1412,34803,493471
1418,35040,496265
1429,35282,498835
1345,35523,501311
1334,35729,503637
1289,35945,505785
1258,36140,507782
1219,36334,509692
1197,36516,511451
1135,36682,513059
1057,36857,514698
1045,36986,516215
1027,37109,517588
1013,37235,518979
926,37372,520146
903,37485,521297
875,37594,522397
849,37706,523370
805,37814,524335
773,37910,525237
697,38010,526052
663,38102,526848
649,38173,527650
605,38236,528312
601,38308,528963
575,38384,529566
550,38446,530141
525,38497,530660
514,38544,531216
475,38589,531708
440,38643,532144
415,38703,532567
387,38751,532952
376,38792,533321
358,38828,533647
344,38869,533968
317,38909,534269
293,38945,534562
266,38978,534820
260,39004,535087
264,39031,535310
249,39053,535534
232,39070,535714
224,39089,535909
223,39108,536124
204,39127,536269
190,39143,536409
162,39170,536570
163,39190,536697
155,39207,536845
150,39225,536985
146,39240,537106
133,39257,537209
128,39266,537327
120,39277,537405
114,39283,537495
102,39291,537558
98,39299,537621
91,39308,537689
81,39321,537759
58,39332,537817
58,39336,537862
66,39340,537920
58,39346,537966
53,39350,538006
49,39352,538041
45,39360,538091
49,39365,538134
42,39370,538179
38,39375,538214
32,39377,538251
23,39382,538289
29,39383,538311
24,39387,538330
29,39388,538358
24,39392,538383
27,39392,538400
25,39398,538425
21,39399,538445
25,39400,538460
25,39401,538478
21,39401,538490
22,39401,538499
21,39403,538508
20,39403,538521
16,39405,538532
16,39407,538542
15,39410,538557
15,39410,538563
13,39412,538574
10,39414,538582
10,39414,538588
11,39415,538594
8,39417,538600
7,39417,538606
8,39417,538610
6,39417,538614
5,39417,538615
4,39418,538619
4,39419,538621
4,39420,538629
3,39421,538631
5,39421,538633
