H,D,R
0,0,0
0,0,2
0,0,11
0,0,28
0,0,47
0,0,85
0,0,137
1,0,197
0,1,275
1,1,372
5,1,474
12,1,621
19,1,803
22,2,991
26,5,1229
45,10,1520
56,13,1895
59,17,2245
82,24,2656
116,31,3165
123,47,3821
140,58,4598
149,80,5453
182,100,6513
227,126,7682
287,150,9049
302,185,10606
374,220,12335
429,278,14311
479,331,16505
513,401,19001
562,482,21689
617,574,24761
702,703,28028
732,840,31709
776,1020,35735
855,1196,40050
895,1405,44840
948,1651,49922
959,1910,55353
993,2176,61215
1039,2481,67483
1085,2853,74074
1110,3229,81231
1129,3666,88741
1169,4071,96500
1213,4520,104641
1282,4999,113133
1314,5527,121941
1381,6031,130851
1373,6553,140121
1464,7125,149687
1502,7735,159524
1492,8386,169402
1474,9053,179605
1521,9746,190002
1542,10413,200507
1550,11199,211033
1590,11962,221893
1620,12739,232664
1639,13530,243258
1652,14297,254033
1695,15069,264593
1762,15859,275220
1765,16659,285661
1838,17444,296028
1803,18267,306302
1833,19054,316347
1836,19875,326045
1846,20681,335496
1852,21436,344603
1912,22225,353594
1875,22948,362460
1908,23688,370949
1907,24425,379191
1878,25113,387137
1847,25782,394802
1789,26366,402105
1778,27030,409283
1833,27612,415996
1837,28235,422578
1879,28762,428775
1807,29304,434641
1843,29774,440281
1810,30276,445680
1722,30778,450783
1729,31208,455814
1688,31624,460500
1710,32013,465028
1723,32395,469295
1695,32744,473338
1618,33152,477055
1576,33503,480585
1522,33872,483955
1461,34178,487195
1398,34444,490196
1372,34725,492947
1358,34984,495658
1353,35229,498182
1316,35461,500652
1292,35673,502934
1261,35885,505170
1231,36090,507180
1178,36253,509092
1157,36410,510913
1110,36581,512689
1079,36718,514271
1062,36841,515757
1021,36994,517217
996,37138,518530
938,37281,519803
898,37400,520948
880,37502,522022
814,37625,523035
765,37719,524033
731,37817,524889
743,37888,525731
673,37975,526546
664,38052,527271
647,38120,528007
642,38196,528648
598,38267,529257
567,38331,529841
564,38394,530391
524,38452,530974
493,38518,531462
454,38576,531912
428,38626,532326
390,38685,532752
383,38722,533104
350,38763,533452
314,38795,533751
297,38836,534059
305,38865,534300
289,38901,534548
266,38936,534785
258,38955,535000
249,38980,535234
241,39008,535450
226,39030,535617
228,39052,535785
202,39071,535992
188,39100,536151
171,39125,536275
161,39142,536405
142,39157,536538
133,39174,536661
131,39188,536768
125,39198,536867
121,39209,536973
116,39220,537063
103,39238,537139
95,39254,537218
87,39265,537294
86,39273,537357
70,39285,537430
67,39295,537495
68,39298,537556
73,39300,537600
68,39304,537658
67,39310,537702
59,39318,537747
54,39326,537795
43,39331,537831
49,39332,537861
53,39335,537894
44,39338,537926
38,39341,537964
44,39344,538005
35,39348,538044
31,39351,538070
32,39351,538093
33,39356,538111
29,39359,538126
30,39360,538149
30,39363,538160
22,39370,538177
18,39372,538198
12,39374,538217
8,39374,538235
7,39374,538249
10,39374,538257
9,39377,538270
8,39377,538280
8,39377,538287
6,39379,538295
8,39379,538303
3,39381,538318
1,39382,538323
2,39382,538328
3,39382,538332
7,39382,538337
8,39382,538340
8,39382,538346
6,39383,538348
7,39383,538352
6,39385,538357
4,39385,538361
3,39385,538366
