H,D,R
0,0,0
0,0,4
0,0,13
0,0,39
0,0,70
0,0,114
0,0,156
0,0,205
0,0,274
1,0,364
4,0,473
6,1,642
12,2,810
23,2,997
32,2,1221
58,2,1515
58,16,1876
70,19,2242
91,23,2676
108,25,3188
155,34,3812
168,54,4581
180,71,5451
211,94,6486
251,109,7705
281,136,9089
316,172,10628
345,225,12389
384,278,14306
450,346,16386
520,403,18865
581,504,21565
660,598,24479
727,717,27798
765,863,31280
771,1035,35210
820,1204,39666
893,1404,44284
951,1612,49252
971,1871,54763
1069,2146,60504
1085,2462,66598
1114,2798,73153
1168,3175,80152
1227,3594,87515
1236,4028,95135
1281,4414,103242
1297,4902,111610
1343,5405,120363
1391,5912,129356
1434,6495,138601
1430,7095,148299
1508,7730,158296
1533,8361,168426
1541,9073,178751
1528,9744,189107
1544,10476,199371
1614,11235,210003
1661,12010,220679
1741,12763,231449
1706,13540,242214
1726,14325,253032
1720,15126,263815
1708,15926,274036
1768,16701,284474
1790,17483,294681
1819,18270,304732
1800,19074,314726
1806,19859,324647
1792,20613,334208
1784,21408,343294
1770,22159,352479
1735,22944,361074
1762,23657,369662
1765,24354,377897
1771,24987,385789
1783,25655,393382
1718,26300,400741
1737,26947,407797
1750,27547,414690
1746,28122,421193
1787,28691,427202
1732,29238,433224
1698,29765,438849
1690,30277,444442
1673,30785,449620
1641,31225,454536
1641,31660,459309
1631,32030,463803
1605,32466,468034
1567,32843,472018
1513,33221,475919
1484,33524,479553
1470,33833,483016
1478,34113,486210
1437,34411,489385
1433,34665,492238
1372,34925,495015
1362,35149,497687
1320,35377,500134
1308,35589,502344
1292,35793,504546
1239,36002,506588
1217,36173,508481
1152,36351,510325
1126,36513,512035
1059,36685,513602
978,36854,515160
1004,36985,516532
964,37153,517886
888,37303,519125
871,37402,520255
876,37504,521343
833,37605,522456
812,37695,523455
754,37789,524343
721,37884,525255
677,37968,526003
655,38045,526776
620,38127,527446
570,38196,528111
546,38260,528703
528,38325,529315
523,38376,529846
510,38445,530383
475,38508,530903
465,38568,531321
465,38610,531761
419,38649,532152
415,38682,532493
415,38724,532857
385,38767,533197
352,38806,533536
333,38839,533817
298,38866,534104
297,38888,534372
278,38916,534627
244,38948,534834
219,38976,535059
216,38997,535259
200,39018,535448
191,39044,535607
182,39069,535778
176,39081,535927
158,39098,536056
147,39111,536188
141,39123,536299
132,39135,536423
122,39148,536529
121,39164,536622
106,39181,536695
97,39196,536781
92,39207,536861
92,39217,536935
85,39223,537009
88,39230,537066
80,39238,537139
74,39249,537205
70,39259,537249
65,39266,537302
65,39271,537344
59,39275,537388
51,39283,537450
41,39287,537483
39,39289,537510
34,39294,537539
38,39296,537575
34,39301,537609
32,39303,537639
27,39308,537667
22,39310,537694
21,39314,537722
19,39316,537736
21,39318,537750
20,39319,537769
19,39321,537776
15,39322,537792
19,39322,537809
22,39322,537827
19,39323,537836
13,39328,537849
16,39329,537860
12,39329,537875
16,39330,537889
16,39332,537901
10,39333,537918
11,39333,537923
9,39336,537928
10,39337,537935
8,39338,537945
8,39338,537948
5,39338,537952
8,39338,537956
5,39339,537963
7,39339,537967
7,39339,537970
5,39339,537975
5,39340,537983
5,39341,537991
