H,D,R
0,0,0
0,0,1
0,0,13
0,0,35
0,0,61
0,0,101
0,0,146
0,0,212
0,0,285
2,0,373
9,0,484
12,1,616
17,2,779
22,3,963
33,5,1240
45,10,1521
54,21,1843
70,27,2230
82,35,2683
87,49,3217
94,58,3855
111,71,4550
165,79,5375
189,97,6462
222,117,7654
271,140,9060
326,174,10648
342,217,12437
405,254,14384
484,303,16691
565,381,19228
618,470,21936
675,568,24948
734,692,28337
818,829,32164
890,1002,36292
955,1192,40749
987,1425,45445
969,1669,50690
959,1944,56291
1021,2209,62151
1085,2498,68373
1096,2852,74994
1150,3244,82084
1193,3633,89588
1207,4058,97413
1278,4521,105778
1311,5014,114293
1312,5566,123185
1378,6102,132462
1356,6675,141858
1433,7278,151575
1503,7896,161618
1538,8547,171706
1608,9231,182007
1625,9912,192420
1583,10661,202877
1580,11357,213531
1611,12027,224229
1646,12822,235003
1589,13597,245720
1621,14418,256488
1688,15216,267036
1696,16051,277427
1719,16888,287953
1697,17707,298072
1760,18521,308027
1743,19299,317954
1764,20057,327366
1797,20807,336631
1791,21539,345814
1835,22213,354754
1829,22959,363490
1788,23635,371855
1823,24320,380136
1787,24989,388142
1762,25627,395632
1787,26241,402874
1790,26836,409880
1808,27371,416554
1821,27941,423073
1784,28492,429238
1783,29030,435109
1793,29577,440715
1779,30039,446078
1765,30484,451194
1754,30937,456049
1684,31411,460741
1686,31824,465160
1647,32248,469326
1630,32633,473282
1604,33018,477077
1537,33366,480648
1509,33663,484087
1461,34017,487240
1434,34303,490194
1425,34594,493010
1412,34840,495651
1405,35083,498083
1334,35318,500568
1326,35528,502873
1310,35736,504982
1213,35940,507036
1215,36145,508925
1206,36313,510664
1150,36484,512365
1063,36632,513969
1042,36765,515397
1029,36898,516855
974,37031,518188
959,37153,519399
919,37291,520583
905,37410,521665
854,37522,522763
828,37629,523667
795,37729,524581
751,37838,525454
712,37923,526274
682,38003,527101
624,38077,527856
600,38153,528477
561,38226,529095
539,38290,529684
490,38360,530255
485,38413,530813
478,38450,531242
447,38499,531750
432,38543,532177
413,38595,532587
363,38642,532980
350,38684,533341
308,38728,533632
284,38775,533949
281,38808,534264
270,38841,534528
241,38875,534816
244,38900,535071
243,38923,535281
237,38954,535476
226,38980,535675
212,38998,535841
194,39026,535999
210,39040,536167
198,39060,536314
182,39075,536465
178,39090,536594
173,39101,536721
150,39118,536840
138,39137,536941
133,39143,537020
128,39153,537126
96,39166,537218
94,39174,537295
87,39184,537366
84,39193,537436
80,39202,537519
78,39210,537581
66,39221,537647
64,39227,537700
63,39235,537747
52,39238,537796
62,39239,537843
56,39245,537905
53,39248,537941
45,39251,537981
42,39252,538008
38,39257,538042
32,39259,538066
29,39264,538093
29,39266,538118
27,39267,538146
26,39270,538170
31,39272,538189
36,39274,538209
24,39278,538237
24,39282,538249
22,39284,538265
18,39286,538284
21,39287,538301
15,39289,538315
14,39290,538321
16,39290,538331
18,39292,538341
14,39294,538351
12,39296,538359
12,39296,538367
11,39297,538374
13,39298,538378
11,39299,538383
11,39299,538388
11,39302,538398
9,39302,538401
7,39303,538403
6,39303,538411
5,39303,538417
5,39303,538421
6,39303,538427
7,39303,538435
9,39303,538441
