H,D,R
0,0,0
0,0,11
0,0,23
0,0,45
0,0,72
0,0,107
0,0,169
0,0,224
0,0,301
2,0,404
4,0,501
8,2,639
11,2,798
24,2,977
37,4,1214
46,5,1515
63,10,1848
73,18,2254
96,23,2746
115,26,3289
134,38,3966
151,54,4714
168,66,5583
213,90,6581
227,124,7784
267,148,9131
305,183,10712
338,230,12512
385,281,14408
494,332,16637
527,410,19151
581,499,21982
652,592,25100
684,733,28338
762,864,32127
817,1019,36137
870,1210,40755
890,1431,45461
933,1676,50660
973,1959,56207
1022,2251,62036
1078,2564,68276
1081,2897,74942
1114,3287,81881
1136,3665,89233
1164,4110,96698
1226,4568,104950
1263,5053,113496
1307,5579,122176
1347,6121,131413
1362,6689,140787
1396,7317,150398
1412,7961,160356
1453,8633,170527
1482,9331,180807
1557,10043,191051
1600,10793,201563
1615,11565,212232
1662,12283,223027
1726,13037,233864
1798,13809,244616
1802,14614,255258
1775,15390,265778
1773,16170,276254
1803,16983,286750
1813,17765,296873
1787,18506,306710
1774,19305,316724
1836,20068,326332
1837,20790,335954
1782,21552,345048
1804,22290,354012
1793,23005,362835
1762,23728,371073
1781,24435,379203
1793,25077,387131
1803,25726,394579
1851,26374,401969
1830,27021,409009
1845,27616,415901
1843,28206,422421
1863,28793,428570
1850,29300,434768
1835,29789,440284
1778,30291,445822
1784,30757,450982
1741,31192,455784
1707,31587,460418
1688,32004,464925
1639,32409,469209
1608,32773,473378
1586,33127,477189
1580,33487,480701
1530,33817,483979
1491,34131,487177
1460,34419,490206
1388,34698,493056
1380,34973,495747
1350,35216,498262
1330,35435,500655
1295,35660,502900
1285,35868,504979
1243,36066,506889
1253,36238,508790
1160,36433,510659
1095,36619,512381
1075,36794,513933
1052,36942,515411
1003,37076,516831
982,37183,518180
951,37305,519441
941,37429,520593
908,37541,521685
881,37641,522666
845,37736,523633
783,37847,524523
743,37933,525349
718,38027,526083
646,38118,526823
639,38191,527481
611,38260,528178
580,38334,528757
543,38396,529356
520,38460,529928
511,38517,530416
495,38567,530897
472,38604,531362
418,38648,531781
391,38708,532180
368,38743,532547
351,38770,532917
349,38803,533260
325,38827,533554
309,38862,533837
302,38895,534117
293,38924,534377
275,38951,534627
251,38984,534882
237,39005,535074
231,39020,535267
199,39041,535444
181,39062,535628
175,39079,535766
169,39098,535915
153,39112,536020
142,39128,536169
138,39144,536292
134,39162,536406
118,39179,536512
110,39187,536634
103,39197,536735
91,39205,536839
90,39211,536943
87,39220,537013
81,39233,537077
76,39241,537148
74,39245,537207
73,39251,537246
62,39256,537302
50,39260,537351
44,39267,537405
34,39277,537452
35,39282,537489
37,39284,537521
39,39288,537551
39,39291,537575
31,39295,537610
34,39300,537640
33,39305,537665
29,39308,537685
33,39308,537708
30,39310,537724
31,39312,537748
24,39317,537769
19,39318,537782
20,39319,537804
21,39320,537823
28,39321,537844
23,39324,537863
22,39325,537874
17,39326,537894
18,39327,537903
15,39330,537911
10,39332,537920
11,39332,537936
11,39335,537951
11,39336,537958
6,39336,537966
6,39336,537974
3,39337,537981
4,39337,537986
5,39337,537993
7,39337,537996
4,39339,538000
4,39339,538002
5,39339,538005
5,39339,538008
4,39339,538013
5,39339,538018
