H,D,R
0,0,0
0,0,5
0,0,18
0,0,35
0,0,57
0,0,85
0,0,137
2,0,207
4,0,283
5,0,365
15,0,500
12,3,649
16,5,810
23,5,1009
34,5,1261
40,8,1559
60,13,1867
81,17,2266
95,23,2728
102,30,3259
123,41,3845
150,44,4599
168,68,5455
194,88,6463
239,109,7656
283,136,9089
323,161,10626
378,196,12470
413,240,14488
494,307,16717
550,383,19294
615,457,22202
686,561,25307
743,692,28678
779,837,32409
825,998,36357
843,1198,40814
889,1391,45596
894,1643,50969
944,1924,56652
1006,2226,62715
1039,2597,69017
1105,2899,75831
1161,3281,82801
1191,3698,90348
1242,4122,98111
1214,4607,106318
1258,5128,114858
1311,5637,123816
1346,6181,132981
1421,6729,142534
1378,7420,152468
1425,8025,162159
1481,8716,172341
1516,9416,182635
1555,10105,193093
1603,10845,203869
1606,11603,214647
1628,12367,225311
1626,13111,235961
1670,13905,246658
1667,14680,257394
1728,15452,268073
1789,16253,278528
1798,17028,288835
1794,17808,299139
1761,18592,309238
1786,19314,318896
1842,20145,328638
1788,20938,337960
1833,21707,346986
1789,22438,355769
1827,23179,364458
1864,23885,372725
1840,24576,380788
1869,25250,388484
1861,25932,396041
1793,26584,403447
1829,27171,410519
1812,27790,417165
1853,28363,423580
1828,28903,429790
1805,29461,435748
1801,29994,441408
1752,30498,446687
1729,30972,451649
1708,31400,456484
1714,31798,461020
1718,32184,465319
1685,32581,469444
1655,32976,473295
1634,33340,476992
1612,33717,480527
1580,34029,483804
1595,34342,486888
1500,34651,489909
1480,34920,492663
1408,35181,495335
1403,35445,497895
1336,35683,500345
1296,35894,502648
1281,36108,504775
1232,36315,506772
1228,36505,508698
1162,36695,510510
1116,36873,512207
1066,37027,513781
1004,37189,515275
956,37348,516576
930,37490,517833
889,37617,519087
865,37743,520241
833,37847,521247
804,37953,522261
785,38052,523186
744,38152,524065
722,38235,524866
658,38330,525689
648,38394,526454
635,38471,527159
629,38537,527822
588,38615,528468
540,38677,529082
520,38739,529637
491,38800,530152
450,38836,530623
447,38868,531019
403,38919,531496
365,38971,531939
374,39011,532284
350,39049,532657
352,39081,532959
335,39114,533258
325,39143,533541
305,39171,533826
285,39195,534092
270,39229,534329
257,39250,534549
229,39271,534759
221,39291,534977
209,39310,535162
193,39326,535305
175,39348,535458
159,39367,535624
164,39378,535749
148,39400,535864
150,39411,535979
134,39427,536100
134,39437,536203
121,39448,536298
127,39460,536373
116,39471,536465
105,39481,536533
98,39487,536613
85,39498,536700
87,39507,536754
84,39514,536814
76,39516,536878
57,39525,536931
50,39530,536982
51,39536,537023
53,39540,537061
52,39547,537106
44,39556,537141
40,39560,537169
42,39564,537190
39,39570,537226
37,39575,537250
47,39577,537283
49,39581,537309
43,39590,537331
32,39593,537361
33,39595,537387
28,39597,537406
20,39601,537426
20,39602,537443
20,39604,537461
21,39606,537479
20,39607,537492
20,39608,537506
18,39609,537518
16,39610,537528
14,39612,537542
10,39613,537552
6,39616,537561
8,39617,537565
6,39618,537573
6,39619,537581
7,39620,537586
10,39620,537594
13,39620,537602
9,39620,537612
7,39620,537617
5,39621,537622
3,39621,537627
3,39621,537631
4,39621,537633
5,39621,537635
4,39622,537636
