H,D,R
0,0,0
0,0,3
0,0,12
0,0,25
0,0,51
0,0,89
0,0,124
0,0,186
1,0,256
2,0,362
4,0,467
11,1,580
12,2,744
24,2,973
28,6,1229
32,12,1481
55,13,1814
78,17,2195
90,22,2661
98,29,3212
122,36,3853
138,53,4570
160,73,5385
192,91,6367
218,107,7479
247,143,8839
297,176,10411
367,198,12070
408,253,14035
499,299,16198
562,356,18684
608,451,21410
658,555,24524
682,677,27769
756,815,31380
795,1001,35391
797,1184,39655
844,1378,44312
893,1583,49132
942,1822,54541
993,2095,60239
1034,2409,66355
1064,2759,72953
1132,3100,79860
1178,3498,87228
1217,3954,94932
1287,4392,102951
1299,4904,111331
1319,5404,119998
1390,5935,129082
1409,6498,138316
1383,7129,148024
1458,7778,157899
1482,8439,167794
1497,9080,177968
1562,9761,188326
1582,10518,198929
1580,11292,209349
1638,12054,219750
1648,12779,230244
1698,13528,240835
1715,14295,251683
1761,15044,262056
1822,15900,272478
1772,16698,282771
1752,17441,293171
1777,18223,303076
1840,19000,312914
1783,19811,322720
1801,20560,332452
1850,21312,341801
1803,22073,350731
1870,22809,359495
1903,23580,368008
1828,24348,376383
1846,25068,384485
1834,25734,392093
1847,26392,399384
1841,27007,406582
1862,27583,413468
1860,28163,420130
1855,28715,426453
1771,29254,432658
1762,29763,438403
1806,30253,443937
1755,30742,449252
1742,31189,454368
1718,31633,459077
1673,32016,463559
1644,32426,467877
1600,32788,471860
1590,33147,475699
1570,33451,479268
1480,33769,482676
1445,34060,485899
1431,34364,489033
1423,34623,491972
1430,34861,494735
1367,35104,497379
1328,35344,499911
1318,35554,502210
1240,35761,504434
1207,35951,506516
1188,36146,508473
1129,36326,510266
1100,36469,511927
1078,36636,513613
1059,36778,515104
1010,36918,516497
962,37057,517908
916,37175,519075
893,37292,520291
857,37410,521404
806,37516,522470
819,37611,523424
786,37718,524415
736,37812,525334
733,37898,526127
690,37977,526910
639,38065,527654
642,38142,528317
577,38217,528980
525,38297,529534
520,38351,530031
494,38400,530498
447,38459,530977
445,38508,531403
397,38558,531824
356,38604,532242
358,38643,532630
365,38669,533015
342,38709,533337
321,38749,533621
303,38778,533923
296,38804,534208
261,38836,534475
244,38863,534710
238,38887,534963
228,38898,535163
226,38913,535348
224,38929,535531
214,38947,535692
198,38968,535875
178,38991,536027
161,39009,536184
167,39018,536305
159,39031,536428
149,39047,536547
134,39067,536648
118,39077,536748
99,39091,536857
93,39097,536943
82,39106,537031
76,39112,537108
63,39122,537168
67,39125,537236
63,39128,537300
75,39132,537355
74,39137,537417
70,39143,537466
64,39149,537513
57,39159,537560
53,39163,537598
53,39175,537652
46,39184,537696
45,39193,537745
37,39194,537792
28,39200,537819
26,39205,537847
25,39207,537879
26,39211,537904
19,39216,537926
10,39222,537946
7,39226,537967
16,39226,537985
17,39227,538002
23,39227,538020
24,39227,538035
24,39229,538057
22,39230,538084
20,39233,538100
18,39233,538120
12,39235,538136
13,39235,538141
13,39235,538150
14,39235,538161
15,39236,538172
16,39239,538178
8,39242,538196
8,39244,538204
9,39244,538211
7,39245,538215
7,39246,538217
5,39247,538225
3,39248,538230
3,39248,538233
6,39248,538237
7,39248,538242
9,39248,538244
