H,D,R
0,0,0
0,0,4
0,0,12
0,0,28
0,0,55
0,0,98
0,0,152
0,0,217
5,0,293
1,1,377
2,1,489
3,1,610
12,1,779
16,3,963
29,4,1192
44,9,1474
51,16,1763
63,22,2168
76,32,2639
100,38,3205
128,48,3756
156,62,4514
198,73,5443
200,105,6498
227,123,7616
279,147,8932
326,186,10408
341,234,12105
396,283,14119
442,345,16249
489,417,18708
572,487,21454
600,580,24472
692,685,27808
794,812,31456
775,983,35418
804,1177,39786
893,1370,44467
938,1611,49430
977,1867,55015
1017,2142,60792
1024,2433,66974
1069,2783,73583
1105,3099,80324
1171,3483,87811
1263,3890,95342
1196,4355,103339
1271,4838,111871
1318,5345,120482
1311,5870,129560
1359,6458,138873
1432,7075,148480
1459,7734,158424
1456,8393,168512
1578,9035,178702
1579,9766,189060
1581,10482,199404
1613,11153,209916
1577,11912,220512
1594,12696,231287
1636,13427,241913
1695,14184,252640
1679,15037,263342
1699,15835,273881
1719,16623,284192
1707,17362,294667
1729,18178,304832
1729,18925,314725
1821,19727,324368
1779,20538,333879
1818,21263,343144
1828,21972,352198
1864,22721,360941
1833,23448,369339
1840,24117,377616
1792,24828,385602
1834,25474,393065
1830,26096,400547
1803,26767,407641
1817,27360,414480
1816,27937,421125
1828,28494,427397
1783,28995,433339
1753,29553,439115
1729,30056,444670
1678,30532,449791
1681,30964,454626
1611,31397,459391
1645,31782,463734
1690,32140,467961
1667,32526,471984
1656,32872,475839
1587,33258,479417
1548,33576,482786
1546,33877,486053
1479,34234,489209
1463,34485,492130
1416,34746,494849
1402,34981,497378
1307,35251,499732
1266,35466,502087
1246,35689,504347
1186,35901,506484
1164,36102,508322
1133,36285,510101
1064,36458,511854
1026,36623,513399
1014,36745,514880
1000,36879,516297
990,37017,517694
962,37162,519041
950,37284,520197
942,37398,521290
916,37508,522285
897,37595,523314
830,37688,524264
734,37795,525206
686,37874,526045
651,37948,526771
624,38022,527479
615,38102,528157
628,38163,528782
590,38244,529415
553,38306,530000
536,38361,530505
471,38421,530980
438,38475,531475
457,38514,531922
424,38555,532312
416,38593,532697
393,38630,533030
344,38667,533366
334,38691,533630
317,38728,533919
295,38757,534189
295,38785,534428
262,38816,534665
252,38841,534871
221,38872,535059
214,38895,535227
194,38923,535402
180,38944,535578
179,38963,535738
166,38977,535890
171,38990,536043
152,39009,536168
140,39023,536300
149,39032,536412
133,39047,536538
114,39062,536665
103,39072,536758
100,39079,536823
95,39088,536917
93,39096,536998
94,39099,537069
82,39105,537131
73,39109,537189
64,39120,537250
55,39126,537302
55,39132,537361
58,39137,537418
55,39142,537469
50,39147,537515
52,39152,537555
47,39156,537598
41,39163,537629
36,39166,537652
31,39171,537669
24,39178,537703
28,39180,537732
30,39181,537753
37,39186,537772
34,39188,537797
34,39190,537816
31,39192,537833
23,39196,537857
17,39199,537873
18,39202,537890
21,39203,537912
20,39205,537928
19,39207,537942
11,39210,537958
13,39211,537965
17,39211,537972
14,39214,537987
14,39216,538000
14,39219,538011
9,39222,538021
11,39223,538025
15,39223,538032
15,39225,538038
11,39229,538045
10,39229,538049
7,39230,538057
8,39230,538061
7,39230,538065
9,39232,538065
11,39232,538069
7,39234,538072
