H,D,R
0,0,0
0,0,4
0,0,9
0,0,22
0,0,50
0,0,91
0,0,147
0,0,202
0,0,271
0,0,362
2,0,459
6,0,607
16,0,751
26,1,940
35,4,1132
55,5,1433
56,10,1770
60,16,2188
72,19,2651
95,27,3191
123,42,3820
155,49,4539
188,57,5450
201,80,6440
252,104,7665
272,141,9054
335,167,10618
370,206,12316
385,263,14261
431,314,16347
478,386,18693
571,466,21308
609,572,24214
685,693,27508
777,822,31083
830,1000,35147
855,1191,39545
923,1363,44280
941,1599,49406
980,1837,54890
1025,2107,60611
1084,2381,66876
1112,2738,73478
1147,3102,80402
1232,3495,87705
1255,3970,95331
1241,4407,103471
1289,4882,111951
1302,5390,120714
1367,5932,129778
1391,6493,139138
1473,7126,148782
1473,7690,158557
1530,8314,168646
1562,8974,178818
1521,9717,189011
1625,10409,199616
1582,11132,210231
1622,11891,220923
1699,12646,231522
1703,13398,242246
1741,14178,252981
1739,15012,263677
1737,15834,274184
1799,16627,284483
1752,17437,294861
1770,18241,305070
1754,19016,314933
1827,19788,324667
1727,20558,334196
1749,21337,343661
1795,22104,352779
1810,22822,361527
1745,23547,369845
1788,24171,378084
1798,24824,386118
1815,25475,393796
1816,26170,401150
1781,26753,408205
1771,27328,415038
1784,27885,421719
1795,28453,427994
1771,28987,433976
1829,29525,439586
1784,30020,445120
1721,30503,450324
1727,30963,455202
1695,31389,459957
1682,31849,464385
1656,32188,468497
1660,32547,472696
1624,32897,476566
1610,33240,480202
1545,33542,483664
1493,33866,486875
1423,34168,489908
1392,34428,492850
1352,34701,495661
1354,34945,498213
1339,35164,500581
1329,35367,502914
1290,35588,505091
1235,35771,507128
1194,35949,509071
1160,36122,510987
1143,36284,512656
1072,36461,514243
1001,36643,515765
941,36775,517103
900,36919,518457
899,37041,519678
863,37167,520884
867,37264,521988
847,37371,523062
829,37467,523988
758,37567,524952
727,37667,525805
729,37756,526604
695,37836,527340
631,37906,528057
597,37966,528732
590,38026,529388
562,38092,529995
529,38153,530556
519,38210,531048
466,38261,531549
449,38308,532036
481,38345,532470
438,38386,532896
401,38433,533309
404,38472,533662
371,38511,534009
343,38555,534324
323,38589,534616
294,38624,534893
306,38647,535146
269,38680,535386
250,38704,535607
241,38726,535813
240,38744,536002
224,38768,536204
199,38784,536402
184,38804,536558
177,38823,536701
171,38837,536856
152,38855,536983
142,38867,537112
120,38876,537247
120,38891,537345
113,38904,537459
116,38913,537547
114,38916,537631
110,38923,537727
96,38936,537801
93,38945,537883
90,38954,537962
88,38957,538029
77,38963,538087
76,38972,538147
63,38981,538204
57,38987,538256
48,38999,538293
52,39001,538322
51,39005,538366
58,39008,538400
55,39013,538430
44,39017,538464
33,39021,538513
34,39023,538545
33,39027,538583
39,39029,538604
35,39032,538620
31,39033,538639
26,39038,538666
29,39040,538684
26,39040,538701
22,39042,538725
21,39044,538739
22,39047,538754
16,39052,538768
18,39052,538773
14,39054,538785
16,39054,538793
13,39056,538802
11,39057,538814
11,39057,538824
12,39057,538828
9,39059,538835
7,39060,538843
8,39061,538849
7,39061,538855
7,39063,538863
8,39064,538870
6,39065,538875
5,39067,538879
4,39067,538881
4,39067,538886
8,39067,538891
7,39068,538895
