H,D,R
0,0,0
0,0,3
0,0,12
0,0,26
0,0,47
0,0,80
0,0,120
0,0,184
3,0,270
4,1,339
5,2,450
12,2,589
19,3,772
25,6,979
28,9,1179
45,10,1463
53,16,1785
64,18,2231
80,23,2673
101,34,3218
117,44,3820
142,58,4614
162,64,5529
196,84,6513
252,106,7713
261,148,9169
288,180,10714
351,219,12499
376,278,14525
480,328,16847
528,390,19299
561,479,22101
595,593,25129
660,705,28384
724,845,32109
823,1006,36211
879,1219,40516
949,1420,45410
979,1665,50625
1010,1937,56206
1066,2236,62143
1141,2554,68515
1180,2902,75174
1224,3274,82336
1255,3704,89786
1265,4116,97676
1294,4568,106101
1296,5027,114571
1369,5535,123326
1383,6046,132496
1439,6638,141774
1423,7269,151311
1541,7865,161133
1552,8546,171448
1577,9238,181803
1594,9961,192139
1656,10633,202683
1666,11415,213523
1709,12233,224172
1710,13029,235067
1684,13823,245844
1707,14624,256426
1754,15421,267065
1770,16212,277353
1760,17056,287645
1776,17932,297801
1799,18706,307885
1806,19530,317960
1827,20371,327621
1794,21100,336926
1850,21857,345931
1831,22631,354740
1849,23363,363695
1823,24055,372252
1845,24703,380220
1838,25400,387960
1818,26103,395645
1805,26711,402833
1791,27335,409890
1821,27905,416506
1804,28488,422882
1807,29052,429005
1842,29578,435073
1817,30124,440690
1744,30626,446118
1761,31070,451127
1758,31534,456006
1713,31978,460597
1677,32399,465073
1658,32785,469194
1664,33184,473170
1630,33568,476896
1587,33943,480490
1553,34252,483835
1477,34557,487017
1472,34854,489896
1438,35098,492760
1407,35369,495455
1368,35625,497917
1294,35874,500295
1310,36102,502569
1257,36310,504619
1235,36486,506583
1207,36682,508487
1197,36876,510340
1164,37038,512064
1088,37208,513544
1048,37375,515097
1023,37507,516523
1022,37626,517903
959,37759,519152
915,37884,520358
879,37980,521446
840,38087,522433
784,38177,523366
742,38270,524333
720,38345,525194
716,38427,525991
675,38507,526773
621,38592,527405
588,38666,527990
560,38724,528589
514,38801,529115
506,38851,529603
465,38894,530080
419,38949,530600
413,38993,531026
403,39034,531400
378,39074,531783
357,39115,532122
338,39138,532440
321,39170,532749
326,39201,533041
310,39235,533334
286,39271,533596
279,39293,533864
270,39310,534096
252,39339,534320
249,39359,534519
225,39383,534716
210,39405,534890
190,39422,535081
197,39437,535230
189,39450,535377
174,39465,535523
161,39479,535654
147,39495,535769
124,39511,535888
107,39521,535986
102,39534,536090
98,39543,536184
87,39553,536274
83,39563,536353
97,39566,536422
94,39574,536488
99,39579,536561
82,39588,536610
62,39594,536677
63,39600,536732
59,39606,536783
56,39612,536840
44,39619,536875
36,39625,536928
42,39630,536961
40,39637,536995
42,39640,537043
44,39643,537078
51,39646,537112
47,39651,537137
37,39654,537183
29,39658,537202
28,39662,537234
21,39666,537252
20,39669,537271
23,39670,537287
28,39671,537300
26,39673,537317
25,39674,537335
22,39676,537351
19,39677,537365
18,39679,537373
16,39679,537388
17,39680,537398
17,39680,537403
13,39681,537411
15,39681,537419
15,39681,537423
14,39682,537430
12,39683,537433
13,39683,537440
13,39683,537446
12,39684,537448
10,39685,537452
10,39686,537457
7,39687,537463
7,39687,537470
6,39688,537473
5,39688,537480
4,39688,537483
