H,D,R
0,0,0
0,0,1
0,0,12
0,0,32
0,0,57
0,0,96
0,0,132
0,0,198
0,0,272
5,0,364
8,1,483
8,2,611
15,2,751
27,2,918
43,4,1127
51,7,1394
65,10,1697
75,15,2127
80,30,2577
111,35,3117
142,41,3762
161,70,4534
201,84,5435
226,111,6423
261,132,7655
319,161,9087
351,192,10641
416,231,12434
472,281,14496
479,347,16642
556,431,19128
590,535,22006
668,618,24998
707,753,28359
744,900,32089
795,1061,36223
861,1249,40585
911,1454,45251
956,1737,50297
1013,1975,55711
1049,2271,61657
1072,2634,67896
1093,2969,74421
1137,3356,81488
1170,3746,88762
1191,4170,96548
1249,4643,104635
1263,5125,113159
1322,5674,121987
1345,6235,131114
1373,6820,140529
1383,7440,150327
1433,8010,160200
1443,8687,170405
1535,9371,180749
1495,10054,191241
1542,10760,201809
1596,11496,212315
1574,12245,222817
1650,12983,233479
1661,13777,244252
1653,14602,254715
1674,15395,265445
1667,16163,275720
1710,16971,286081
1781,17783,296397
1764,18619,306609
1721,19413,316559
1785,20241,326341
1743,21048,336034
1800,21767,345238
1814,22479,354073
1865,23182,362861
1902,23895,371276
1846,24620,379571
1840,25320,387508
1821,25950,394963
1783,26563,402277
1809,27183,409254
1753,27779,415859
1737,28373,422478
1730,28904,428391
1769,29398,434258
1746,29945,439858
1730,30405,445131
1697,30871,450308
1724,31288,455252
1693,31693,460023
1638,32080,464392
1639,32459,468714
1594,32841,472784
1554,33212,476694
1542,33532,480256
1486,33860,483628
1444,34157,486830
1425,34408,489808
1387,34699,492662
1389,34964,495396
1392,35186,497978
1361,35422,500347
1348,35623,502640
1302,35825,504825
1297,36023,506841
1224,36220,508665
1190,36403,510486
1159,36563,512185
1101,36721,513707
1056,36878,515254
1067,37005,516662
1013,37142,518030
958,37287,519208
923,37401,520396
886,37519,521539
858,37640,522563
821,37741,523549
795,37841,524569
725,37946,525397
713,38013,526273
695,38085,527040
648,38167,527777
618,38242,528432
594,38312,529114
569,38376,529689
538,38441,530223
496,38499,530739
480,38555,531211
452,38604,531660
407,38661,532047
377,38705,532466
349,38747,532856
350,38783,533153
339,38818,533492
294,38863,533822
285,38896,534138
265,38922,534379
243,38949,534654
244,38968,534883
231,38990,535104
231,39001,535311
235,39027,535469
225,39056,535644
210,39074,535842
172,39103,536037
154,39122,536189
154,39134,536315
154,39139,536469
146,39156,536589
135,39169,536705
141,39175,536809
140,39184,536932
120,39195,537021
122,39204,537100
103,39218,537192
90,39228,537261
95,39237,537329
86,39245,537404
84,39252,537455
63,39262,537505
67,39268,537572
62,39271,537623
63,39273,537682
56,39276,537734
61,39283,537773
49,39292,537810
45,39298,537830
46,39303,537857
39,39312,537878
36,39313,537902
34,39318,537926
45,39321,537953
32,39324,537987
27,39327,538018
18,39334,538040
21,39335,538059
23,39336,538079
21,39338,538092
19,39339,538107
18,39340,538122
18,39344,538131
19,39346,538139
16,39347,538153
14,39350,538163
15,39350,538176
12,39351,538186
13,39351,538199
14,39353,538208
9,39356,538221
11,39356,538230
7,39360,538233
7,39360,538241
8,39360,538255
6,39360,538260
9,39360,538263
6,39362,538270
6,39362,538275
9,39362,538277
10,39362,538281
9,39364,538284
6,39365,538290
