H,D,R
0,0,0
0,0,2
0,0,10
0,0,20
0,0,39
0,0,75
0,0,119
0,0,175
1,0,266
3,0,342
3,0,459
7,1,577
16,1,745
29,2,936
37,6,1151
41,9,1420
59,11,1763
68,16,2150
89,20,2600
109,25,3148
122,35,3799
144,49,4560
184,59,5441
224,83,6498
238,105,7719
282,140,9033
318,186,10637
353,228,12357
412,279,14379
486,330,16651
556,393,19077
626,477,21682
640,583,24661
696,708,28078
763,852,31737
784,1014,35706
870,1168,40106
918,1383,44931
955,1613,49951
1014,1848,55465
1060,2155,61458
1108,2479,67732
1170,2835,74350
1221,3217,81303
1233,3611,88559
1278,4019,96446
1297,4491,104615
1290,4954,113106
1388,5488,121946
1392,6058,130994
1440,6607,140263
1469,7201,150070
1456,7834,159890
1491,8549,170104
1602,9213,180347
1591,9920,191033
1648,10634,201460
1617,11380,212119
1632,12154,222841
1647,12956,233417
1701,13716,243966
1693,14511,254617
1686,15284,265078
1682,16071,275709
1658,16919,286262
1739,17688,296419
1695,18489,306519
1720,19202,316280
1779,19970,325854
1796,20704,335136
1800,21452,344359
1806,22208,353237
1794,22951,362031
1751,23729,370596
1741,24406,378687
1784,25079,386754
1800,25758,394311
1815,26390,401667
1805,27066,408712
1785,27650,415446
1796,28211,421951
1803,28783,428196
1832,29314,434075
1793,29859,439883
1738,30369,445409
1722,30825,450347
1718,31282,455354
1715,31718,459936
1679,32144,464375
1644,32538,468598
1642,32902,472551
1568,33258,476436
1546,33576,479971
1532,33905,483357
1492,34231,486714
1501,34512,489760
1458,34777,492679
1422,35020,495346
1358,35253,497917
1372,35461,500304
1350,35715,502630
1327,35934,504859
1311,36131,506938
1232,36321,508927
1197,36484,510723
1158,36642,512454
1072,36828,513978
1025,36983,515443
972,37133,516893
959,37270,518173
934,37400,519361
933,37506,520572
927,37628,521710
845,37751,522770
822,37843,523797
778,37940,524704
764,38031,525537
727,38122,526343
686,38213,527100
682,38287,527761
638,38364,528420
605,38435,529106
576,38493,529705
562,38552,530257
539,38615,530853
480,38686,531342
438,38742,531790
422,38783,532173
406,38820,532607
372,38866,532970
338,38912,533359
318,38945,533670
298,38978,533981
278,39009,534254
278,39030,534508
269,39054,534739
242,39078,534974
219,39102,535212
183,39122,535423
185,39138,535629
192,39153,535826
201,39164,536004
177,39188,536163
171,39208,536320
174,39224,536455
155,39247,536579
142,39266,536722
128,39270,536841
135,39282,536963
116,39293,537062
98,39303,537159
103,39310,537226
90,39322,537311
96,39329,537381
86,39339,537452
78,39354,537511
62,39364,537568
56,39369,537632
61,39378,537682
64,39381,537732
66,39384,537792
65,39387,537827
55,39396,537876
57,39399,537911
45,39408,537945
46,39411,537968
38,39416,538005
36,39420,538043
39,39422,538062
39,39422,538094
39,39428,538121
32,39433,538160
32,39434,538176
29,39436,538194
28,39437,538213
25,39440,538229
24,39440,538237
26,39441,538255
23,39444,538269
21,39446,538284
24,39446,538289
22,39448,538299
22,39450,538306
19,39450,538318
17,39455,538324
16,39458,538331
18,39458,538344
10,39463,538358
7,39465,538361
6,39467,538372
6,39467,538377
4,39469,538386
4,39469,538388
8,39469,538394
7,39469,538404
5,39471,538410
6,39472,538416
6,39472,538418
5,39472,538423
