H,D,R
0,0,0
0,0,2
0,0,8
0,0,27
0,0,46
0,0,79
0,0,119
2,0,191
2,0,264
6,0,363
13,1,460
9,4,597
11,6,775
16,7,961
27,7,1203
35,8,1478
55,9,1796
74,14,2216
99,19,2662
90,36,3215
128,42,3829
155,51,4625
216,69,5509
211,100,6568
245,124,7824
302,143,9246
334,188,10832
385,227,12626
409,269,14622
453,327,16809
517,390,19358
578,471,22150
667,568,25271
707,703,28729
782,852,32522
860,998,36542
843,1189,40991
921,1394,45885
951,1624,51059
967,1918,56671
1000,2222,62629
1072,2550,69093
1115,2887,75780
1146,3233,83089
1152,3638,90438
1242,4057,98251
1278,4553,106537
1307,5081,115212
1321,5605,123962
1384,6119,133385
1427,6697,142694
1449,7264,152614
1495,7883,162596
1486,8547,172661
1506,9246,182951
1532,9955,193516
1584,10699,204213
1561,11462,215206
1630,12244,225803
1637,12992,236660
1670,13741,247333
1743,14505,257836
1722,15287,268301
1730,16069,278675
1767,16859,289204
1771,17661,299498
1781,18457,309403
1819,19304,319319
1779,20064,328914
1752,20825,338376
1767,21574,347525
1796,22364,356616
1788,23132,365596
1790,23851,373873
1746,24513,382032
1804,25140,390125
1782,25785,397669
1773,26397,404945
1745,26999,411820
1762,27587,418648
1810,28125,425130
1780,28667,431119
1796,29184,436873
1751,29709,442450
1787,30132,447772
1745,30600,452841
1720,31067,457525
1643,31495,462005
1604,31879,466389
1572,32305,470611
1578,32672,474549
1602,32982,478283
1524,33292,481915
1523,33615,485156
1485,33896,488332
1487,34160,491360
1461,34420,494193
1385,34664,496815
1335,34907,499300
1314,35121,501753
1244,35372,503867
1230,35572,505911
1146,35741,507945
1122,35939,509835
1107,36103,511585
1056,36275,513294
1064,36421,514872
1015,36567,516367
1010,36709,517765
993,36833,519004
975,36952,520238
868,37097,521453
857,37192,522570
804,37305,523628
773,37411,524575
723,37503,525539
708,37580,526376
659,37662,527175
628,37735,527927
588,37797,528607
567,37864,529248
553,37925,529867
504,37990,530451
520,38025,530979
488,38081,531549
443,38146,532029
459,38192,532427
466,38242,532863
427,38296,533305
394,38339,533688
373,38379,534015
358,38423,534351
326,38462,534646
313,38490,534932
296,38527,535188
269,38554,535457
270,38573,535699
247,38605,535927
248,38624,536136
235,38646,536322
206,38673,536495
196,38690,536658
186,38704,536798
176,38718,536948
169,38733,537089
144,38753,537215
135,38760,537337
137,38772,537457
143,38782,537558
119,38800,537656
116,38811,537762
104,38820,537842
102,38833,537911
91,38843,537980
89,38847,538036
84,38850,538117
82,38858,538169
71,38864,538225
57,38873,538275
53,38879,538324
51,38885,538368
48,38890,538397
43,38893,538434
49,38896,538461
48,38898,538501
40,38902,538543
40,38906,538578
42,38913,538608
30,38918,538650
28,38920,538675
27,38925,538694
27,38926,538719
25,38929,538735
30,38929,538758
32,38931,538769
23,38937,538791
24,38937,538804
20,38939,538821
21,38941,538837
22,38942,538849
23,38943,538857
24,38944,538865
24,38946,538881
19,38948,538890
18,38950,538902
15,38952,538914
12,38953,538926
12,38953,538929
16,38953,538931
13,38955,538941
8,38956,538949
11,38956,538962
9,38957,538967
10,38957,538970
8,38957,538976
10,38957,538985
10,38957,538987
11,38957,538989
7,38959,538993
