H,D,R
0,0,0
0,0,6
0,0,17
0,0,35
0,0,60
0,0,91
0,0,134
1,0,199
0,1,274
0,1,369
5,1,499
12,1,636
26,1,827
29,4,1023
42,9,1271
48,15,1565
49,21,1908
73,25,2278
85,28,2752
107,34,3318
134,52,3928
154,71,4678
171,92,5659
184,117,6729
242,141,7881
257,174,9258
295,215,10798
368,247,12660
435,291,14637
474,353,16913
558,412,19354
615,510,22076
678,616,25121
722,746,28481
791,911,32144
811,1094,36303
846,1293,40769
874,1528,45544
917,1738,50820
953,2021,56334
996,2319,62280
1014,2656,68657
1049,3006,75471
1135,3345,82461
1199,3756,89806
1271,4142,97591
1271,4582,105676
1245,5126,114269
1319,5609,123171
1327,6151,132332
1367,6732,141821
1430,7315,151383
1449,7953,161295
1467,8578,171277
1497,9224,181511
1567,9878,191778
1573,10629,202431
1679,11310,213004
1615,12127,223793
1667,12836,234479
1688,13622,245221
1671,14472,256072
1725,15209,266695
1737,15969,277127
1771,16832,287457
1749,17643,297660
1815,18408,307684
1792,19200,317382
1802,19945,327008
1850,20718,336416
1803,21400,345803
1856,22107,354699
1861,22867,363381
1870,23608,371957
1857,24293,380176
1892,24957,388035
1902,25666,395725
1840,26300,403035
1785,26912,410025
1813,27531,416751
1790,28044,423246
1783,28583,429394
1785,29122,435261
1802,29598,440805
1806,30094,446361
1794,30546,451482
1757,30980,456595
1733,31396,461250
1680,31796,465697
1679,32189,469871
1600,32579,473856
1550,32898,477742
1479,33262,481161
1451,33576,484538
1485,33852,487642
1465,34136,490608
1409,34421,493533
1374,34677,496122
1345,34918,498825
1325,35147,501122
1282,35383,503452
1275,35564,505492
1200,35779,507470
1189,35984,509367
1159,36161,511103
1098,36326,512773
1011,36481,514367
996,36610,515920
963,36764,517359
964,36885,518677
896,37017,519927
870,37135,521122
826,37254,522182
800,37366,523240
758,37465,524192
743,37546,525117
680,37647,526040
622,37737,526839
605,37807,527553
592,37875,528267
557,37949,528886
528,38018,529521
489,38081,530097
465,38142,530665
429,38207,531155
435,38257,531628
418,38306,532030
391,38352,532453
376,38394,532829
365,38431,533235
358,38470,533572
298,38515,533931
312,38547,534243
290,38579,534537
267,38609,534819
269,38632,535046
254,38662,535278
221,38688,535509
227,38705,535731
211,38725,535908
207,38751,536071
192,38763,536222
192,38781,536377
186,38799,536514
157,38821,536659
132,38835,536793
136,38851,536915
125,38861,537036
108,38871,537171
106,38882,537273
108,38893,537363
112,38902,537445
111,38913,537533
95,38928,537590
87,38941,537666
84,38952,537722
74,38960,537788
69,38968,537845
64,38977,537906
62,38980,537959
53,38986,538009
44,38993,538050
36,38996,538095
31,39000,538133
30,39002,538167
29,39005,538201
29,39006,538229
24,39008,538267
26,39009,538290
30,39010,538307
36,39010,538334
32,39014,538363
29,39015,538379
20,39017,538405
22,39018,538413
23,39021,538425
20,39022,538443
14,39023,538463
17,39023,538477
19,39023,538484
24,39024,538497
18,39027,538513
24,39027,538529
14,39032,538542
12,39035,538550
8,39035,538560
3,39038,538566
3,39038,538570
6,39038,538579
4,39038,538582
4,39039,538593
4,39039,538603
4,39039,538604
3,39039,538608
2,39039,538615
2,39040,538620
3,39040,538623
3,39040,538627
3,39040,538627
