H,D,R
0,0,0
0,0,7
0,0,13
0,0,30
0,0,53
0,0,86
0,0,132
1,0,195
2,0,260
7,0,357
9,1,475
11,2,589
17,4,759
24,5,952
27,5,1163
38,6,1465
51,12,1798
63,16,2148
89,26,2633
104,32,3149
133,42,3788
151,51,4533
165,66,5383
204,83,6378
258,105,7625
310,129,9070
335,174,10669
389,211,12376
447,268,14397
478,320,16582
531,389,19163
608,461,21918
691,573,24905
723,695,28256
794,852,31971
822,1015,36077
899,1191,40324
915,1401,45158
963,1609,50188
1009,1877,55608
1061,2126,61486
1105,2450,67720
1137,2771,74268
1186,3144,81191
1194,3559,88624
1238,3956,96521
1298,4411,104756
1308,4883,112984
1314,5387,121855
1348,5910,130913
1388,6471,140273
1425,7030,149853
1462,7664,159677
1482,8342,169725
1517,9028,180132
1590,9738,190462
1598,10489,201271
1574,11259,212040
1589,12013,222862
1560,12817,233566
1594,13617,244090
1662,14387,254451
1746,15173,265018
1713,16031,275701
1810,16828,286138
1792,17646,296305
1790,18445,306176
1762,19281,315993
1691,20081,325746
1746,20840,335115
1812,21599,344366
1798,22349,353153
1811,23098,362095
1821,23827,370660
1828,24512,378679
1802,25182,386647
1775,25855,394302
1782,26449,401719
1776,27053,408752
1796,27632,415490
1791,28200,421875
1773,28783,427964
1783,29286,433972
1748,29813,439465
1705,30286,445015
1709,30731,450274
1685,31169,455225
1691,31601,459908
1667,32014,464248
1625,32407,468467
1618,32797,472422
1601,33126,476233
1532,33495,479846
1566,33803,483245
1553,34098,486525
1470,34410,489613
1465,34669,492465
1438,34945,495177
1357,35228,497735
1316,35484,500246
1329,35668,502466
1269,35887,504681
1244,36096,506732
1215,36296,508618
1167,36470,510366
1123,36677,512180
1077,36827,513756
1001,36974,515307
997,37107,516686
989,37242,517979
958,37358,519264
919,37482,520478
859,37594,521643
834,37699,522638
813,37793,523632
786,37892,524499
736,37983,525309
694,38067,526113
655,38147,526904
630,38230,527592
606,38283,528258
585,38347,528884
569,38412,529476
554,38475,529989
524,38530,530541
481,38583,531055
469,38637,531512
462,38680,531924
444,38723,532352
417,38762,532716
381,38803,533061
358,38856,533379
326,38907,533659
329,38935,533941
315,38961,534198
310,38998,534444
268,39026,534684
261,39056,534900
246,39089,535109
226,39120,535296
210,39145,535484
189,39174,535672
175,39194,535832
174,39210,535959
161,39225,536110
162,39231,536214
151,39244,536349
135,39263,536453
136,39274,536562
121,39286,536652
112,39295,536730
109,39308,536809
108,39317,536893
97,39324,536977
95,39331,537040
84,39345,537090
76,39355,537165
71,39364,537210
63,39367,537290
65,39371,537350
56,39375,537405
51,39379,537443
45,39384,537482
43,39389,537535
37,39392,537576
32,39398,537601
31,39404,537621
35,39406,537652
32,39409,537687
27,39411,537722
26,39414,537750
28,39415,537764
26,39419,537780
30,39419,537803
26,39424,537818
22,39429,537825
17,39431,537836
17,39433,537851
18,39436,537863
12,39438,537877
11,39438,537893
11,39438,537899
14,39440,537909
11,39442,537918
9,39444,537923
17,39444,537932
13,39447,537938
14,39448,537945
7,39454,537951
9,39454,537954
7,39455,537963
7,39456,537972
5,39456,537977
2,39457,537981
3,39457,537984
2,39458,537987
4,39458,537991
7,39459,537992
7,39459,537996
