H,D,R
0,0,0
0,0,4
0,0,18
0,0,34
0,0,73
0,0,102
0,0,148
0,0,202
0,0,272
2,0,372
7,0,471
8,0,599
17,1,737
29,1,946
36,2,1174
57,7,1476
64,14,1822
62,22,2248
77,26,2697
95,33,3245
130,45,3922
157,58,4670
184,73,5597
219,92,6648
241,124,7823
268,142,9279
325,176,10847
344,221,12671
396,285,14684
474,340,16953
535,406,19494
609,489,22282
694,590,25444
728,701,28881
749,850,32599
774,1034,36702
830,1233,41239
869,1439,45946
917,1680,51243
963,1963,56828
1042,2222,62697
1079,2561,68912
1110,2894,75579
1165,3266,82760
1217,3653,90279
1249,4092,98066
1267,4537,106346
1346,5008,114811
1395,5538,123763
1396,6114,133066
1404,6728,142517
1441,7361,152174
1490,8005,162319
1510,8685,172326
1512,9408,182707
1555,10043,193068
1567,10735,203687
1618,11518,214270
1617,12229,224965
1628,13024,235758
1649,13771,246477
1675,14594,257160
1771,15383,267698
1704,16207,278302
1744,17050,288983
1796,17819,299209
1762,18613,309358
1723,19400,319097
1776,20198,328360
1743,20978,337865
1797,21696,347037
1740,22429,355965
1784,23085,364832
1848,23779,373460
1857,24440,381420
1819,25156,389097
1804,25823,396667
1867,26450,403790
1856,27046,410921
1782,27656,417680
1749,28232,424268
1794,28767,430296
1807,29321,436124
1787,29823,441896
1700,30311,447155
1692,30781,452282
1709,31229,457029
1689,31630,461672
1663,32012,466127
1634,32400,470281
1590,32757,474220
1572,33085,477926
1529,33417,481302
1486,33727,484534
1489,34017,487774
1495,34293,490681
1436,34570,493403
1400,34807,496135
1425,35035,498674
1396,35266,501026
1320,35478,503255
1292,35675,505458
1258,35893,507397
1202,36104,509271
1174,36269,511001
1155,36439,512727
1112,36621,514282
1087,36770,515847
1038,36905,517258
1025,37022,518567
967,37137,519847
928,37251,521054
901,37358,522114
865,37478,523093
832,37586,524063
793,37686,524977
734,37782,525810
688,37866,526579
650,37947,527333
645,38012,528011
621,38071,528698
615,38150,529314
565,38214,529884
528,38278,530418
511,38321,530933
483,38378,531420
447,38426,531878
432,38467,532305
387,38520,532690
353,38558,533047
340,38592,533363
332,38627,533671
316,38657,533984
301,38697,534247
302,38716,534490
300,38742,534734
272,38772,535008
259,38797,535221
240,38814,535418
218,38838,535618
202,38859,535812
199,38879,535973
192,38897,536144
181,38913,536292
174,38924,536416
167,38939,536533
150,38954,536664
141,38969,536772
140,38985,536873
139,38997,536979
130,39009,537075
99,39025,537175
83,39034,537274
74,39042,537348
74,39048,537420
58,39059,537494
58,39065,537563
58,39070,537622
62,39076,537686
59,39083,537734
54,39089,537769
59,39091,537805
56,39097,537838
54,39104,537884
54,39107,537919
54,39110,537946
50,39118,537973
37,39124,538010
36,39130,538032
31,39135,538052
37,39136,538080
36,39139,538106
35,39143,538123
37,39144,538143
39,39145,538162
25,39151,538176
23,39152,538187
19,39153,538202
17,39156,538212
11,39157,538229
11,39157,538241
14,39157,538254
12,39159,538264
11,39159,538271
9,39159,538278
8,39160,538284
5,39163,538290
10,39163,538304
10,39165,538307
8,39166,538314
6,39168,538317
5,39168,538324
4,39168,538328
5,39168,538334
2,39169,538344
2,39169,538348
2,39169,538350
4,39169,538359
4,39170,538359
