H,D,R
0,0,0
0,0,3
0,0,19
0,0,45
0,0,73
0,0,109
0,0,150
1,0,196
2,0,278
4,1,343
8,1,465
8,3,621
15,3,796
25,5,991
39,7,1240
55,11,1490
73,15,1812
89,17,2175
106,24,2626
133,30,3159
153,44,3818
176,63,4591
204,81,5494
235,98,6501
243,134,7752
262,158,9137
313,195,10644
353,244,12440
384,288,14360
448,336,16537
508,393,18974
572,476,21753
592,591,24833
668,709,28181
711,841,31915
771,1009,35924
832,1165,40303
875,1383,45149
933,1629,50167
947,1882,55614
1004,2190,61479
1072,2491,67827
1072,2855,74548
1137,3228,81646
1214,3623,89158
1282,4039,96926
1317,4478,104932
1331,4951,113472
1418,5458,122369
1385,6039,131586
1449,6630,141073
1435,7254,150794
1458,7936,160652
1539,8576,170718
1571,9264,181140
1541,9928,191596
1573,10684,202111
1568,11420,212935
1594,12161,223320
1638,12940,233853
1657,13713,244630
1666,14503,255496
1711,15331,265980
1728,16101,276452
1723,16919,286918
1736,17705,297232
1725,18511,307134
1752,19293,317057
1791,20091,326621
1801,20860,335921
1766,21614,345058
1721,22381,354119
1759,23104,362909
1785,23842,371378
1811,24538,379358
1759,25282,387329
1761,25958,394859
1733,26542,402326
1766,27141,409384
1714,27691,416104
1724,28253,422507
1740,28832,428829
1713,29335,434721
1707,29847,440365
1640,30304,445673
1608,30809,450727
1599,31241,455620
1608,31661,460275
1573,32065,464794
1570,32483,469045
1501,32852,473027
1481,33197,476722
1566,33533,480226
1517,33883,483606
1487,34207,486652
1458,34518,489760
1439,34809,492603
1381,35049,495254
1330,35299,497837
1355,35525,500228
1306,35763,502539
1243,35959,504675
1258,36130,506604
1198,36335,508620
1184,36518,510427
1154,36691,512224
1102,36851,513832
1012,37004,515347
976,37122,516766
927,37276,518086
873,37404,519263
866,37501,520409
825,37596,521524
769,37717,522538
705,37826,523542
678,37916,524400
647,38003,525208
644,38078,525974
614,38150,526713
591,38213,527450
551,38288,528070
531,38346,528696
517,38419,529255
471,38479,529824
453,38529,530310
426,38583,530827
412,38625,531241
397,38658,531636
398,38695,532026
368,38746,532444
336,38777,532792
335,38802,533090
318,38834,533394
317,38865,533697
293,38896,533960
293,38924,534199
288,38945,534443
271,38974,534685
266,38992,534893
243,39020,535115
222,39049,535313
200,39077,535485
184,39093,535650
179,39119,535782
161,39134,535931
151,39153,536073
131,39167,536198
130,39177,536323
133,39185,536437
134,39198,536542
117,39216,536627
110,39226,536710
104,39232,536800
102,39240,536859
92,39245,536911
87,39252,536982
75,39260,537050
68,39264,537089
69,39269,537155
59,39277,537197
57,39279,537241
60,39285,537274
55,39289,537300
48,39295,537345
44,39299,537385
41,39305,537418
33,39308,537463
36,39313,537492
39,39315,537520
39,39316,537554
29,39322,537581
23,39325,537608
22,39327,537634
20,39327,537652
20,39329,537673
16,39333,537693
12,39336,537714
8,39337,537727
8,39337,537735
6,39338,537744
6,39338,537765
6,39339,537773
6,39339,537779
7,39340,537793
5,39341,537803
5,39341,537813
7,39343,537816
9,39343,537822
5,39344,537830
9,39344,537835
11,39344,537838
10,39345,537842
9,39345,537851
6,39348,537854
6,39349,537858
2,39350,537866
5,39350,537869
4,39350,537872
4,39350,537876
