H,D,R
0,0,0
0,0,6
0,0,19
0,0,34
0,0,66
0,0,108
0,0,143
2,0,185
3,0,251
6,1,347
12,1,463
17,1,588
24,3,758
29,7,955
31,11,1192
42,16,1498
58,19,1786
67,24,2190
101,27,2631
117,41,3155
126,57,3759
152,72,4499
172,88,5352
189,104,6397
214,128,7567
255,168,8987
296,203,10500
340,239,12255
396,291,14218
473,355,16328
564,414,18749
628,501,21455
707,609,24403
740,733,27776
812,894,31420
796,1047,35435
842,1226,39788
915,1438,44521
952,1671,49666
935,1915,55022
1004,2191,60829
1044,2467,66956
1062,2809,73573
1136,3181,80594
1178,3591,87877
1222,4032,95635
1276,4534,103754
1318,5024,112223
1358,5559,121002
1415,6097,130290
1461,6670,139499
1418,7274,149092
1433,7893,158705
1484,8534,168698
1526,9224,178951
1593,9956,189318
1581,10686,199792
1627,11381,210507
1658,12140,221236
1641,12915,231982
1686,13727,242442
1697,14556,253084
1765,15346,263493
1685,16191,274102
1765,16982,284432
1773,17779,294683
1822,18544,304862
1795,19328,314813
1899,20033,324465
1862,20771,333831
1825,21564,343003
1825,22328,352017
1867,23093,361082
1854,23833,369452
1794,24547,377657
1787,25179,385520
1846,25864,393258
1863,26532,400731
1892,27163,407748
1881,27781,414491
1851,28351,421185
1836,28913,427398
1773,29431,433351
1828,29933,439199
1719,30445,444538
1736,30927,449759
1722,31374,454646
1773,31822,459319
1758,32233,463806
1752,32647,468116
1691,33057,472123
1626,33415,476031
1585,33767,479542
1502,34133,482909
1473,34444,486089
1471,34714,489233
1395,34996,492110
1403,35254,494740
1358,35525,497285
1320,35778,499669
1268,36014,502002
1228,36217,504243
1233,36401,506173
1167,36585,508008
1146,36737,509748
1107,36904,511401
1118,37069,513077
1079,37232,514560
992,37407,516054
953,37567,517421
931,37678,518715
906,37809,519900
883,37915,521033
849,38022,522056
832,38120,523016
791,38211,523876
753,38313,524785
710,38405,525640
669,38486,526365
669,38543,527069
641,38615,527742
611,38695,528312
592,38765,528906
573,38843,529473
537,38910,529932
495,38967,530387
470,39013,530833
439,39073,531243
422,39120,531619
405,39164,532015
395,39210,532360
403,39239,532671
362,39278,532979
331,39311,533286
314,39350,533588
282,39387,533855
264,39416,534125
246,39448,534353
228,39470,534551
227,39488,534740
218,39514,534916
189,39530,535099
187,39551,535262
183,39561,535417
178,39575,535570
158,39599,535692
148,39616,535829
143,39625,535947
139,39635,536035
116,39650,536137
113,39664,536236
106,39672,536334
103,39683,536414
101,39689,536499
83,39703,536579
84,39710,536656
85,39718,536711
70,39730,536771
72,39740,536828
65,39746,536880
55,39753,536920
50,39757,536962
53,39761,537003
51,39768,537033
36,39777,537083
34,39780,537111
32,39785,537142
32,39787,537177
34,39789,537205
41,39790,537239
39,39797,537254
30,39800,537280
25,39806,537295
28,39808,537311
20,39812,537327
20,39817,537341
19,39821,537358
18,39823,537376
14,39824,537397
14,39824,537406
7,39828,537417
7,39829,537426
6,39829,537437
7,39830,537440
7,39830,537442
8,39831,537450
10,39832,537463
11,39833,537480
9,39835,537490
9,39836,537503
8,39839,537507
6,39840,537516
6,39841,537526
6,39841,537533
8,39842,537540
7,39843,537545
7,39843,537550
7,39843,537555
7,39843,537561
