H,D,R
0,0,0
0,0,5
0,0,8
0,0,23
0,0,51
0,0,78
0,0,119
0,0,171
1,0,247
4,0,347
5,0,442
10,0,578
13,0,744
22,1,950
30,1,1180
38,2,1423
55,2,1747
70,7,2157
90,13,2604
96,22,3136
125,27,3777
139,38,4542
177,48,5447
198,74,6479
232,90,7731
289,117,9111
355,154,10684
384,195,12483
427,252,14441
468,311,16597
523,392,18987
573,477,21595
645,572,24568
690,692,27958
737,838,31611
753,997,35742
811,1174,40149
858,1367,44894
938,1592,50042
1012,1849,55543
1040,2121,61402
1126,2429,67538
1186,2759,74080
1192,3122,81121
1220,3523,88496
1263,3972,96293
1290,4409,104304
1310,4923,112821
1314,5431,121789
1337,5961,130694
1375,6506,140162
1403,7132,150214
1422,7745,160116
1492,8389,170134
1545,9024,180312
1534,9752,190600
1593,10470,201078
1639,11225,211531
1598,12029,222115
1624,12782,232848
1620,13561,243665
1669,14367,254499
1657,15147,264978
1694,15944,275560
1733,16760,286031
1814,17521,296348
1809,18317,306573
1791,19153,316445
1846,19935,326218
1755,20784,335681
1799,21465,344873
1829,22175,353839
1843,22935,362441
1796,23615,370715
1846,24271,378841
1793,25004,386740
1805,25605,394239
1817,26256,401490
1862,26909,408635
1800,27514,415466
1789,28091,421942
1797,28637,428019
1810,29166,434128
1857,29663,439873
1770,30173,445164
1776,30651,450299
1757,31090,455280
1706,31538,459976
1668,31968,464526
1625,32361,468630
1591,32755,472561
1535,33132,476313
1540,33447,479907
1550,33766,483390
1488,34070,486587
1426,34377,489684
1388,34646,492518
1387,34907,495293
1373,35150,497854
1356,35344,500328
1345,35554,502614
1285,35764,504800
1283,35958,506867
1225,36150,508736
1184,36337,510500
1159,36511,512081
1085,36676,513641
1048,36806,515177
985,36960,516657
962,37104,518017
934,37258,519316
916,37376,520553
842,37492,521660
820,37596,522651
759,37699,523640
751,37777,524511
688,37873,525428
676,37952,526205
656,38040,526990
623,38109,527691
564,38184,528369
526,38245,528986
530,38310,529548
517,38366,530118
488,38412,530646
426,38472,531122
401,38529,531575
402,38565,531996
392,38618,532429
398,38660,532797
394,38700,533150
355,38738,533479
340,38765,533797
323,38794,534094
318,38820,534390
298,38859,534642
283,38885,534874
257,38916,535089
251,38943,535347
227,38967,535552
200,38988,535745
188,39008,535903
190,39018,536053
154,39051,536190
137,39067,536335
128,39080,536450
142,39091,536577
142,39105,536680
134,39117,536794
113,39123,536906
107,39137,536972
96,39150,537058
93,39160,537132
77,39171,537203
68,39182,537268
72,39188,537337
75,39190,537394
73,39194,537452
74,39204,537516
71,39213,537561
61,39219,537602
59,39225,537650
62,39232,537689
57,39236,537741
61,39238,537771
53,39243,537806
39,39251,537839
31,39255,537871
33,39257,537908
30,39259,537926
24,39262,537947
23,39264,537978
23,39268,537995
21,39268,538007
17,39273,538023
13,39276,538034
12,39279,538047
18,39280,538065
24,39280,538079
16,39285,538098
17,39287,538104
16,39288,538112
10,39291,538128
11,39292,538140
9,39294,538145
9,39294,538154
11,39294,538162
10,39296,538165
10,39296,538176
10,39296,538178
10,39298,538185
10,39298,538186
5,39300,538194
5,39300,538199
7,39300,538204
10,39301,538210
8,39302,538214
5,39302,538225
7,39302,538227
