H,D,R
0,0,0
0,0,2
0,0,17
0,0,37
0,0,54
0,0,96
1,0,135
0,0,186
1,0,273
1,0,369
4,0,472
4,1,622
13,1,784
22,1,977
36,2,1229
47,6,1504
61,9,1833
76,21,2179
84,30,2632
102,47,3196
112,57,3789
143,65,4587
161,78,5489
190,93,6527
236,116,7730
282,142,9154
318,168,10654
357,210,12406
410,269,14415
463,326,16659
521,411,19226
579,497,22050
629,602,25082
715,733,28483
783,873,32197
836,1053,36232
856,1258,40680
855,1463,45411
903,1669,50475
974,1911,56012
1028,2186,62013
1098,2488,68169
1123,2830,74974
1128,3218,81879
1241,3627,89311
1283,4129,97147
1347,4593,105182
1331,5077,113634
1420,5610,122417
1479,6158,131492
1493,6743,140978
1502,7326,150499
1499,8017,160559
1515,8630,170692
1548,9354,180979
1523,10053,191284
1550,10722,201670
1590,11477,212312
1651,12243,223010
1650,12993,233795
1710,13752,244469
1727,14550,254998
1731,15346,265680
1724,16131,276240
1724,16889,286512
1725,17730,296735
1751,18532,306967
1751,19374,316905
1784,20169,326530
1757,20957,335990
1823,21725,345240
1850,22493,354143
1849,23197,362601
1904,23876,370818
1862,24598,378969
1839,25264,386921
1839,25918,394365
1863,26513,401640
1853,27159,408592
1870,27750,415356
1865,28319,421934
1827,28833,428038
1841,29349,434073
1821,29825,439828
1808,30290,445127
1796,30736,450356
1699,31227,455362
1692,31636,460011
1690,32031,464546
1678,32459,468801
1656,32821,472683
1649,33167,476352
1652,33506,480002
1573,33813,483329
1566,34112,486647
1553,34376,489677
1468,34662,492598
1456,34884,495401
1376,35113,498020
1326,35353,500521
1342,35553,502833
1238,35779,504925
1225,35984,506938
1169,36183,508792
1107,36363,510506
1089,36520,512168
1066,36671,513743
1029,36807,515195
997,36960,516643
943,37101,517937
896,37240,519172
854,37370,520374
866,37479,521444
808,37591,522469
763,37683,523436
774,37791,524322
771,37884,525188
724,37965,526042
691,38054,526844
623,38137,527552
635,38204,528186
608,38265,528815
540,38341,529437
521,38396,529987
468,38458,530507
454,38516,530952
436,38579,531364
429,38622,531797
388,38675,532179
365,38714,532564
358,38745,532934
353,38789,533253
337,38818,533542
315,38864,533847
311,38890,534119
311,38920,534373
298,38942,534643
259,38980,534854
225,39012,535047
219,39039,535228
204,39060,535390
192,39077,535551
169,39099,535700
141,39117,535847
141,39135,535982
140,39143,536098
132,39156,536198
118,39168,536293
115,39182,536413
113,39187,536530
119,39196,536625
109,39207,536721
100,39217,536796
102,39222,536869
90,39234,536957
83,39242,537005
76,39250,537069
75,39256,537114
64,39265,537161
60,39268,537207
69,39272,537252
64,39280,537303
50,39292,537344
42,39299,537390
36,39303,537417
41,39306,537445
39,39311,537473
44,39314,537500
40,39322,537523
39,39325,537557
33,39330,537581
34,39332,537602
27,39335,537626
25,39338,537654
18,39341,537676
17,39342,537697
19,39342,537712
19,39343,537728
16,39343,537741
18,39345,537750
13,39347,537770
10,39347,537780
5,39347,537794
10,39347,537805
10,39348,537808
10,39349,537816
8,39351,537826
10,39351,537831
9,39353,537837
9,39353,537839
10,39353,537841
10,39354,537844
7,39355,537854
5,39356,537860
5,39356,537863
6,39356,537866
6,39357,537871
7,39357,537876
7,39357,537879
