H,D,R
0,0,0
0,0,1
0,0,6
0,0,25
0,0,48
0,0,88
0,0,139
0,0,204
0,0,275
0,0,346
3,0,451
7,0,575
14,0,772
15,2,945
27,3,1190
43,5,1477
57,6,1782
70,9,2163
88,15,2602
101,25,3161
121,35,3784
152,49,4490
172,63,5413
210,80,6475
249,100,7639
272,134,9013
276,171,10532
341,208,12307
407,269,14362
457,323,16504
528,387,18953
585,472,21714
588,584,24842
652,680,28195
709,802,31874
807,965,35850
852,1145,40220
930,1367,45018
971,1617,50056
1067,1874,55497
1044,2170,61401
1092,2495,67913
1157,2852,74492
1166,3244,81604
1225,3633,89177
1265,4110,97072
1252,4545,105052
1296,5032,113565
1359,5499,122308
1375,5994,131494
1415,6547,140937
1395,7163,150406
1456,7834,160277
1423,8452,170228
1509,9127,180571
1511,9851,190898
1607,10619,201474
1649,11338,212002
1693,12076,222609
1631,12877,233352
1666,13628,243954
1690,14371,254531
1705,15155,265158
1714,15973,275781
1753,16758,286279
1768,17633,296585
1741,18393,306670
1768,19154,316405
1773,19906,326167
1757,20658,335356
1813,21401,344511
1822,22161,353659
1776,22935,362260
1766,23659,370963
1748,24349,379389
1729,25032,387482
1729,25683,395182
1765,26293,402411
1738,26910,409406
1739,27435,416239
1744,27988,422661
1786,28550,428801
1770,29063,434735
1782,29554,440448
1701,30057,445828
1673,30562,450971
1614,31033,455832
1594,31428,460481
1638,31824,464811
1649,32204,469172
1677,32608,473067
1654,32979,476857
1595,33296,480429
1578,33581,483794
1479,33888,487004
1476,34179,490062
1462,34453,493030
1460,34712,495633
1390,34950,498242
1346,35187,500677
1232,35432,502919
1212,35630,505117
1155,35838,507088
1141,36003,509005
1113,36172,510846
1095,36341,512439
1065,36495,513958
1029,36645,515470
1014,36791,516933
992,36927,518250
931,37060,519540
901,37178,520734
864,37289,521868
846,37404,522973
813,37498,523925
758,37597,524828
752,37682,525718
732,37767,526482
687,37853,527270
639,37924,527984
604,37998,528645
591,38068,529288
565,38127,529843
529,38193,530418
520,38246,530929
471,38296,531422
442,38356,531899
423,38400,532288
420,38443,532661
389,38492,533043
366,38531,533403
358,38565,533732
306,38602,534052
292,38634,534335
315,38656,534597
270,38691,534871
249,38722,535086
225,38754,535319
211,38780,535535
221,38794,535717
184,38821,535886
186,38832,536036
161,38847,536194
166,38860,536331
163,38879,536480
157,38894,536610
158,38904,536730
153,38914,536842
143,38926,536942
126,38941,537062
119,38955,537165
109,38967,537261
94,38980,537337
86,38991,537396
92,39001,537460
82,39010,537533
80,39018,537608
77,39022,537655
64,39032,537709
65,39039,537760
52,39050,537821
53,39059,537869
56,39064,537909
50,39069,537950
47,39072,537980
49,39079,538016
41,39084,538056
31,39091,538083
35,39095,538107
35,39096,538128
32,39098,538140
23,39104,538165
26,39104,538180
25,39106,538195
19,39108,538218
18,39109,538240
19,39112,538258
13,39114,538274
14,39115,538290
13,39115,538304
12,39116,538315
12,39119,538329
10,39120,538338
13,39121,538348
15,39121,538364
16,39121,538372
17,39121,538381
11,39125,538389
10,39125,538396
6,39126,538402
7,39126,538406
7,39127,538408
4,39129,538411
3,39130,538418
2,39130,538420
3,39130,538420
1,39130,538428
2,39130,538432
2,39130,538436
