H,D,R
0,0,0
0,0,5
0,0,16
0,0,45
0,0,73
0,0,94
0,0,141
0,0,198
2,0,285
4,0,361
8,0,485
15,1,624
22,4,787
26,9,986
41,11,1209
45,14,1525
53,20,1851
70,25,2228
70,39,2720
94,48,3235
113,52,3905
130,63,4643
144,80,5535
181,98,6550
214,122,7708
274,150,9074
298,195,10644
335,241,12362
395,290,14380
444,351,16485
508,423,18908
569,502,21555
605,608,24520
646,724,27794
720,853,31430
785,1001,35400
854,1164,39726
894,1349,44498
966,1574,49565
1053,1854,54941
1100,2109,60765
1101,2392,66935
1157,2728,73581
1164,3101,80420
1183,3490,87756
1196,3911,95523
1247,4348,103550
1273,4832,112008
1291,5370,120750
1313,5960,129826
1405,6516,139307
1414,7110,148987
1442,7705,158802
1448,8348,168989
1470,8966,179086
1535,9657,189386
1535,10367,199762
1600,11071,210235
1582,11805,220800
1627,12509,231592
1636,13258,242171
1682,14054,252819
1684,14834,263294
1760,15646,273689
1752,16449,284316
1771,17301,294715
1803,18066,304676
1792,18860,314643
1848,19623,324158
1827,20402,333686
1849,21176,342903
1828,21971,352235
1839,22700,360886
1830,23438,369261
1863,24141,377575
1800,24836,385662
1769,25533,393198
1767,26174,400881
1755,26785,407899
1808,27400,414631
1799,27980,420950
1753,28549,427281
1702,29092,433276
1685,29644,438981
1715,30159,444240
1733,30610,449528
1718,31074,454564
1670,31524,459197
1677,31945,463591
1629,32336,467767
1587,32714,471888
1609,33083,475786
1582,33414,479470
1581,33756,482961
1536,34051,486255
1514,34352,489384
1492,34653,492306
1396,34946,495002
1384,35209,497520
1385,35446,499881
1343,35688,502293
1312,35891,504549
1316,36076,506615
1243,36310,508556
1171,36511,510385
1174,36671,512074
1070,36827,513765
1022,36975,515377
993,37118,516797
977,37240,518160
982,37352,519402
944,37486,520535
914,37589,521607
871,37700,522674
807,37810,523734
791,37899,524600
764,37988,525435
703,38096,526253
684,38175,527020
646,38248,527780
632,38318,528410
586,38403,529075
546,38456,529653
514,38532,530229
478,38583,530764
461,38637,531247
434,38691,531710
414,38733,532100
429,38781,532553
415,38829,532883
373,38868,533264
340,38910,533575
299,38955,533914
284,38989,534214
279,39018,534487
254,39049,534776
239,39075,534990
236,39096,535247
227,39115,535427
210,39140,535611
188,39177,535812
177,39194,535973
167,39216,536142
166,39224,536261
159,39245,536389
162,39254,536526
159,39269,536678
142,39283,536797
134,39304,536908
124,39316,537016
119,39322,537100
114,39326,537194
114,39335,537286
104,39350,537365
105,39359,537442
96,39368,537497
89,39373,537563
76,39382,537630
72,39388,537675
61,39397,537726
54,39404,537774
54,39410,537822
46,39419,537859
37,39426,537887
37,39427,537930
37,39428,537959
39,39432,537987
40,39432,538013
43,39433,538036
42,39434,538065
39,39437,538086
34,39446,538111
33,39449,538126
29,39452,538147
20,39456,538169
17,39458,538187
13,39458,538198
16,39460,538211
13,39463,538226
12,39464,538243
7,39466,538251
6,39468,538254
5,39468,538268
5,39468,538270
5,39469,538275
6,39470,538278
8,39471,538285
6,39472,538288
7,39473,538292
5,39474,538293
4,39475,538302
3,39475,538307
5,39475,538308
5,39475,538312
3,39478,538314
4,39478,538317
6,39478,538322
8,39478,538325
8,39479,538332
