H,D,R
0,0,0
0,0,5
0,0,13
0,0,30
0,0,53
1,0,88
1,0,139
1,0,202
0,0,265
6,0,352
9,0,469
17,2,608
20,3,768
23,6,985
46,9,1243
59,13,1489
55,20,1793
62,24,2168
76,34,2601
94,42,3164
107,52,3850
135,64,4592
167,79,5467
187,95,6519
248,108,7667
284,133,9079
334,163,10640
376,205,12389
409,251,14442
445,331,16614
505,414,19085
584,505,21813
659,620,24849
738,741,28226
768,892,31845
794,1049,35801
888,1222,40089
913,1438,44922
979,1639,50037
965,1890,55570
1000,2153,61414
1023,2421,67644
1051,2723,74234
1167,3058,81087
1198,3447,88508
1226,3879,96238
1223,4362,104365
1297,4844,112926
1285,5378,121601
1317,5886,130747
1360,6472,140069
1400,7045,149728
1500,7663,159535
1495,8294,169533
1514,8955,179902
1621,9649,190203
1599,10382,200735
1647,11122,211347
1720,11883,221918
1705,12623,232618
1699,13410,243348
1570,14255,253881
1650,15070,264596
1680,15843,275261
1729,16675,285793
1754,17459,296069
1765,18290,306127
1788,19123,316073
1725,19893,325800
1746,20681,335250
1729,21462,344455
1794,22174,353488
1765,22915,362202
1790,23627,370514
1802,24291,378654
1805,24999,386575
1801,25650,394094
1794,26261,401339
1827,26894,408344
1818,27458,415047
1751,28024,421630
1763,28592,427808
1770,29113,433787
1753,29663,439382
1728,30158,444919
1703,30589,450138
1676,31009,455052
1685,31417,459691
1623,31792,464105
1609,32179,468498
1597,32567,472515
1592,32921,476293
1629,33266,479854
1562,33639,483355
1508,33979,486582
1479,34269,489610
1425,34512,492447
1434,34770,495088
1332,35039,497696
1292,35288,500146
1311,35493,502318
1309,35704,504444
1312,35905,506485
1250,36112,508340
1195,36283,510146
1147,36457,511882
1098,36610,513501
1111,36751,515000
1070,36899,516367
1051,37036,517768
1024,37155,519017
967,37293,520261
901,37418,521371
870,37535,522378
811,37651,523324
784,37739,524261
761,37840,525167
740,37927,525960
685,38012,526744
640,38095,527490
611,38162,528151
624,38218,528768
583,38286,529381
549,38356,529990
519,38432,530498
497,38487,530947
449,38545,531401
414,38595,531842
378,38642,532253
366,38675,532600
344,38715,532979
327,38760,533329
317,38789,533623
292,38823,533868
267,38859,534160
255,38886,534388
235,38915,534638
220,38942,534875
222,38963,535097
203,38991,535276
187,39012,535455
181,39026,535609
178,39045,535743
189,39065,535915
176,39089,536042
178,39104,536181
167,39118,536322
139,39138,536436
138,39147,536532
127,39167,536610
114,39178,536711
111,39184,536798
104,39194,536878
109,39205,536975
101,39213,537050
92,39219,537112
82,39223,537185
75,39227,537254
61,39236,537320
52,39244,537372
55,39249,537437
53,39256,537466
54,39261,537510
36,39269,537556
41,39270,537593
39,39272,537624
40,39279,537651
43,39280,537692
35,39285,537711
34,39285,537744
26,39285,537766
28,39287,537787
19,39289,537810
21,39292,537825
20,39293,537845
17,39294,537870
16,39297,537882
14,39299,537897
17,39299,537907
17,39299,537920
17,39299,537929
16,39299,537942
18,39299,537948
17,39301,537959
13,39301,537971
8,39304,537978
10,39304,537987
11,39304,537995
9,39306,538001
13,39306,538008
11,39306,538018
11,39307,538019
13,39308,538024
12,39309,538031
10,39311,538035
7,39312,538040
8,39312,538041
4,39313,538050
4,39313,538052
