H,D,R
0,0,0
0,0,9
0,0,22
0,0,40
0,0,67
0,0,97
0,0,143
0,0,200
0,0,289
0,0,376
4,0,474
3,3,613
12,3,773
19,3,950
36,4,1186
45,7,1497
49,16,1852
63,20,2236
70,28,2706
107,35,3250
127,46,3915
140,54,4598
169,65,5475
192,91,6483
234,114,7704
266,144,9070
318,174,10598
379,223,12365
426,269,14347
461,341,16559
547,421,19119
640,507,21895
689,619,24985
724,754,28344
808,902,31947
893,1052,36020
906,1248,40588
943,1463,45438
1003,1678,50548
996,1974,55981
1059,2281,61920
1108,2619,68175
1128,2969,74866
1177,3371,81883
1201,3791,89281
1202,4263,97113
1224,4758,105317
1250,5269,113860
1332,5755,122668
1367,6316,131907
1350,6868,141538
1458,7462,151314
1529,8068,161121
1528,8698,171138
1525,9370,181617
1526,10094,192156
1576,10794,202985
1589,11524,213724
1599,12254,224404
1690,13037,235130
1674,13844,245938
1683,14625,256518
1769,15450,267003
1729,16211,277715
1733,17061,287870
1737,17877,298180
1731,18665,308317
1752,19405,318164
1815,20179,327994
1781,20939,337342
1819,21672,346797
1837,22452,355725
1852,23175,364316
1809,23846,372849
1818,24564,380744
1877,25210,388534
1864,25860,396203
1832,26473,403414
1835,27066,410363
1856,27696,417225
1828,28269,423700
1812,28843,429880
1776,29352,435785
1788,29827,441583
1743,30330,446961
1724,30818,452129
1706,31289,457073
1669,31752,461789
1626,32156,466097
1616,32542,470276
1587,32860,474224
1587,33194,477942
1612,33489,481426
1606,33811,484825
1468,34130,488063
1457,34400,491021
1431,34680,493869
1366,34940,496494
1315,35200,499031
1295,35408,501376
1295,35596,503690
1178,35814,505899
1178,35980,507827
1148,36173,509745
1104,36354,511658
1123,36510,513319
1092,36666,514837
1056,36833,516390
1006,36963,517764
951,37088,519144
920,37207,520332
858,37343,521474
815,37454,522567
783,37573,523570
749,37671,524442
725,37758,525259
704,37845,526108
668,37946,526950
632,38049,527674
591,38125,528322
540,38190,528959
518,38254,529535
521,38314,530100
484,38379,530649
458,38427,531124
470,38469,531575
438,38528,532013
419,38579,532435
391,38629,532822
385,38671,533171
373,38699,533512
352,38739,533824
344,38779,534150
315,38819,534466
274,38856,534754
240,38892,534996
244,38915,535218
235,38932,535447
209,38957,535622
197,38969,535788
188,38990,535961
173,39012,536123
165,39029,536308
166,39042,536460
154,39052,536589
154,39066,536696
135,39080,536801
120,39097,536902
109,39106,536993
108,39113,537070
97,39129,537164
90,39138,537252
90,39145,537345
96,39151,537418
89,39163,537489
92,39173,537555
86,39181,537614
79,39190,537664
83,39198,537733
71,39205,537784
74,39212,537828
65,39216,537882
60,39220,537928
56,39224,537967
49,39230,538019
36,39235,538063
32,39237,538090
35,39241,538116
32,39242,538156
36,39247,538194
36,39249,538217
31,39252,538234
27,39253,538244
17,39256,538267
22,39256,538288
19,39258,538302
23,39259,538314
21,39261,538332
16,39264,538345
11,39264,538359
13,39266,538374
8,39267,538389
9,39268,538396
7,39269,538404
6,39271,538412
10,39271,538423
10,39272,538437
4,39275,538447
4,39275,538451
8,39275,538461
4,39278,538464
4,39279,538467
5,39279,538469
7,39279,538470
4,39281,538478
2,39282,538482
3,39282,538482
3,39282,538484
5,39282,538490
