H,D,R
0,0,0
0,0,3
0,0,16
0,0,39
0,0,54
0,0,95
0,0,138
0,0,191
0,0,266
2,0,360
3,1,455
2,2,593
10,2,756
18,3,979
35,4,1186
33,11,1502
49,12,1862
73,18,2233
96,26,2679
110,34,3188
124,45,3820
136,60,4555
165,76,5418
209,95,6468
248,111,7661
276,146,9030
314,184,10542
367,222,12264
425,269,14291
449,334,16450
517,386,18922
578,462,21550
650,568,24615
686,671,27972
731,823,31646
814,985,35709
838,1155,40069
893,1377,44719
924,1620,49739
1001,1884,55300
1032,2179,61100
1098,2476,67426
1082,2830,74228
1117,3211,81188
1183,3622,88482
1209,4021,96251
1222,4495,104443
1306,4979,112921
1320,5510,121808
1349,6032,131037
1361,6599,140436
1393,7217,150174
1391,7872,160341
1380,8534,170283
1453,9178,180596
1460,9852,191102
1580,10583,201791
1587,11310,212393
1611,12085,223171
1641,12868,233880
1679,13672,244504
1730,14422,255130
1717,15281,265878
1700,16086,276454
1741,16875,286985
1792,17700,297216
1817,18458,307213
1813,19254,316986
1834,19995,326770
1813,20740,336148
1856,21543,345249
1884,22295,354390
1854,23057,363218
1855,23759,371665
1804,24418,379956
1821,25078,387623
1854,25674,395029
1846,26360,402555
1841,26949,409570
1846,27523,416228
1819,28045,422758
1837,28651,429009
1804,29160,434891
1815,29663,440581
1794,30174,446064
1759,30650,451050
1743,31113,456091
1757,31543,460816
1668,31980,465274
1665,32361,469293
1636,32715,473220
1634,33050,476909
1587,33408,480530
1542,33731,483924
1530,34027,487185
1508,34339,490252
1471,34630,493118
1438,34922,495826
1412,35172,498418
1372,35408,500880
1308,35642,503153
1263,35861,505307
1189,36050,507328
1163,36252,509174
1120,36442,510912
1104,36598,512555
1075,36759,514157
1054,36905,515679
1033,37041,517153
1031,37151,518555
980,37291,519799
942,37417,520983
907,37541,522133
870,37630,523139
814,37742,524106
758,37839,525053
728,37922,525896
688,38009,526717
633,38091,527509
614,38170,528175
603,38239,528860
558,38299,529451
550,38350,530013
503,38415,530549
492,38468,531019
467,38534,531498
433,38586,531920
411,38632,532310
400,38676,532705
344,38728,533088
337,38763,533410
340,38800,533734
337,38840,534021
302,38875,534325
289,38897,534547
269,38927,534823
252,38951,535059
250,38973,535302
239,38989,535511
233,39009,535701
228,39027,535894
212,39052,536064
198,39067,536236
179,39087,536372
167,39104,536510
155,39124,536636
161,39134,536745
158,39144,536874
151,39158,536977
140,39170,537073
123,39181,537157
117,39192,537267
109,39201,537330
102,39218,537415
91,39230,537497
71,39245,537562
70,39253,537635
67,39257,537680
63,39262,537741
67,39269,537800
58,39276,537843
59,39279,537890
61,39279,537931
42,39290,537978
37,39295,538017
22,39304,538045
24,39304,538062
19,39306,538085
23,39306,538108
26,39308,538129
26,39309,538158
25,39311,538176
26,39313,538191
29,39314,538212
28,39315,538226
27,39319,538235
22,39323,538254
18,39325,538268
16,39327,538280
15,39327,538288
8,39329,538306
10,39331,538315
11,39331,538328
11,39332,538339
14,39332,538349
18,39332,538355
15,39332,538370
15,39334,538380
14,39334,538387
14,39335,538397
13,39335,538405
12,39338,538411
12,39338,538417
8,39339,538421
10,39339,538426
9,39340,538433
7,39342,538436
6,39343,538437
6,39343,538440
