H,D,R
0,0,0
0,0,5
0,0,15
0,0,22
0,0,45
0,0,77
0,0,136
1,0,185
2,0,265
5,0,363
5,1,475
12,1,576
18,2,744
23,5,939
31,9,1143
36,14,1407
48,18,1740
62,23,2179
82,25,2681
104,32,3184
118,42,3813
135,55,4535
167,68,5410
182,88,6412
211,103,7599
258,129,8932
300,158,10457
359,196,12161
369,242,14163
434,284,16381
523,350,18838
520,425,21651
602,515,24615
652,639,27948
697,759,31610
749,906,35557
810,1080,39876
875,1287,44667
908,1545,49691
967,1786,55151
1003,2087,60936
1045,2377,67145
1105,2711,73774
1142,3091,80708
1157,3492,87975
1181,3892,95675
1280,4349,103780
1246,4822,111989
1299,5323,120497
1353,5818,129423
1375,6366,138670
1435,6989,148411
1441,7634,158011
1478,8275,168111
1487,8942,178183
1554,9654,188482
1557,10392,198931
1605,11107,209449
1626,11852,219945
1626,12597,230805
1699,13484,241648
1681,14289,252426
1685,15066,263018
1709,15877,273675
1733,16695,284169
1736,17499,294342
1804,18285,304320
1744,19061,314395
1747,19827,323987
1801,20621,333478
1844,21364,342854
1738,22147,351990
1744,22833,360710
1727,23568,369215
1759,24290,377412
1723,24968,385294
1801,25650,393102
1797,26247,400532
1801,26841,407602
1808,27433,414137
1835,28018,420718
1782,28533,426947
1755,29052,432775
1743,29561,438457
1828,29999,443913
1761,30479,449089
1767,30926,454075
1702,31351,458841
1700,31774,463290
1681,32168,467510
1645,32561,471580
1623,32903,475419
1545,33240,479177
1566,33530,482627
1486,33860,485881
1469,34153,488924
1467,34448,491936
1460,34714,494768
1407,34972,497405
1387,35193,499868
1359,35427,502259
1359,35650,504547
1251,35859,506680
1204,36069,508545
1149,36243,510410
1148,36409,512031
1106,36574,513658
1046,36755,515157
984,36906,516672
966,37029,517924
924,37154,519228
859,37267,520495
848,37373,521580
816,37494,522578
792,37584,523542
758,37682,524558
742,37768,525421
720,37847,526188
694,37922,526924
670,38003,527631
624,38083,528327
573,38158,528966
533,38218,529575
514,38282,530153
492,38344,530694
449,38382,531136
425,38432,531611
399,38480,532030
390,38527,532391
376,38569,532766
352,38605,533095
325,38654,533378
328,38685,533674
321,38714,533986
316,38736,534233
304,38769,534451
281,38801,534697
261,38825,534933
255,38844,535134
237,38869,535335
224,38893,535478
221,38912,535660
209,38937,535833
186,38962,535998
169,38973,536152
151,38992,536295
128,39011,536430
114,39026,536542
105,39037,536639
95,39046,536758
97,39060,536858
83,39072,536939
78,39076,537010
89,39081,537074
87,39088,537140
79,39096,537211
75,39107,537272
74,39110,537335
58,39117,537389
62,39123,537447
62,39129,537495
50,39135,537545
49,39141,537581
39,39144,537612
36,39144,537648
36,39148,537670
31,39151,537704
28,39156,537726
33,39157,537760
28,39162,537778
32,39162,537817
22,39167,537837
17,39167,537863
19,39170,537876
14,39172,537900
14,39173,537916
20,39174,537933
18,39177,537950
14,39180,537962
12,39181,537972
13,39182,537978
12,39182,537985
12,39182,537999
15,39183,538007
11,39185,538016
16,39186,538028
13,39189,538034
10,39190,538043
12,39190,538051
11,39190,538056
10,39190,538066
10,39190,538069
10,39190,538077
7,39192,538083
6,39192,538087
3,39194,538090
3,39194,538093
2,39194,538096
5,39194,538096
