H,D,R
0,0,0
0,0,3
0,0,16
0,0,29
0,0,61
0,0,97
1,0,140
1,0,190
1,0,261
3,0,359
6,1,478
15,2,592
21,4,737
27,6,929
29,9,1184
37,13,1485
48,18,1800
73,25,2183
84,31,2625
111,36,3199
134,53,3806
162,65,4558
211,79,5427
239,97,6456
261,120,7593
277,162,8930
304,195,10501
314,234,12176
352,293,14093
404,352,16229
475,410,18732
531,494,21468
614,571,24498
719,672,27795
773,819,31365
852,962,35352
906,1144,39675
931,1361,44383
956,1587,49461
998,1819,54943
1033,2093,60824
1059,2427,67155
1120,2778,73690
1181,3157,80806
1254,3507,88017
1287,3914,95812
1319,4358,103784
1383,4824,112257
1336,5407,121025
1360,5928,130193
1403,6522,139664
1466,7099,149062
1503,7712,158903
1564,8377,169033
1554,9057,179324
1551,9748,189560
1498,10439,200124
1597,11165,210707
1640,11900,221377
1631,12645,232104
1635,13465,242799
1698,14242,253529
1695,15073,264065
1693,15894,274585
1695,16715,284858
1750,17519,294941
1723,18305,305046
1806,19050,314889
1776,19845,324580
1783,20620,334042
1752,21434,343319
1772,22218,352557
1793,22934,361276
1746,23665,369715
1751,24343,377849
1744,25009,385860
1792,25703,393405
1812,26330,400699
1822,26956,407830
1815,27604,414514
1835,28204,420918
1765,28731,427132
1745,29230,433095
1747,29708,438814
1754,30232,444409
1694,30679,449644
1719,31117,454534
1643,31604,459331
1598,32018,463764
1587,32383,468015
1581,32712,472012
1551,33084,475905
1535,33407,479522
1505,33738,482961
1519,34030,486107
1473,34356,489120
1445,34616,491857
1387,34891,494546
1369,35119,497124
1346,35328,499547
1301,35577,501870
1282,35787,504137
1206,35991,506200
1172,36166,508024
1164,36328,509805
1157,36478,511537
1110,36646,513180
1040,36832,514714
1019,36985,516207
1042,37126,517563
993,37273,518899
949,37377,520080
885,37483,521204
830,37595,522166
794,37693,523185
782,37784,524097
739,37902,524967
753,37977,525784
685,38069,526610
666,38131,527328
623,38202,527999
571,38275,528620
556,38325,529185
533,38376,529731
498,38427,530259
444,38482,530754
426,38519,531203
390,38571,531637
374,38612,532039
371,38645,532372
344,38689,532734
323,38732,533043
343,38757,533362
328,38796,533656
303,38820,533930
277,38848,534178
259,38879,534419
263,38900,534628
252,38927,534861
226,38957,535077
208,38982,535256
191,39007,535424
185,39026,535602
180,39039,535756
162,39052,535891
136,39067,536022
146,39080,536126
127,39102,536228
124,39116,536356
130,39123,536478
105,39138,536571
103,39149,536677
105,39160,536757
91,39173,536842
85,39177,536917
77,39184,536976
68,39191,537028
72,39197,537092
62,39206,537162
56,39212,537219
54,39220,537275
45,39225,537324
42,39229,537348
41,39233,537392
41,39240,537433
46,39244,537473
38,39252,537506
40,39255,537533
40,39259,537570
32,39264,537602
33,39264,537633
30,39266,537656
25,39269,537685
26,39271,537699
27,39272,537719
20,39276,537735
18,39279,537750
18,39280,537772
15,39282,537782
13,39283,537804
18,39283,537811
15,39286,537820
15,39287,537837
11,39291,537843
11,39293,537847
12,39294,537851
10,39295,537856
11,39295,537869
9,39295,537883
9,39297,537886
9,39299,537893
8,39301,537898
7,39301,537903
4,39305,537912
6,39305,537916
6,39305,537921
7,39305,537924
6,39306,537927
5,39306,537928
