H,D,R
0,0,0
0,0,6
0,0,10
0,0,35
0,0,63
0,0,95
0,0,138
0,0,206
0,0,281
6,0,386
9,0,502
9,3,647
10,4,819
19,5,1006
32,7,1252
44,12,1528
62,13,1876
83,19,2232
104,25,2722
110,32,3280
134,45,3932
144,59,4632
166,75,5538
176,93,6613
199,124,7766
282,144,9181
318,177,10771
385,213,12540
448,260,14644
508,335,16900
539,415,19355
598,497,22182
670,610,25321
735,721,28780
747,858,32481
831,1012,36567
864,1227,41127
871,1467,45984
952,1697,51111
969,1962,56628
983,2225,62546
1039,2553,68848
1099,2887,75516
1142,3254,82728
1182,3622,90090
1204,4096,97996
1220,4551,106254
1227,5044,114791
1329,5542,123560
1365,6105,132759
1356,6671,142127
1361,7279,152020
1412,7945,161900
1468,8619,172110
1520,9292,182422
1525,10031,192991
1606,10720,203465
1628,11484,214186
1652,12246,224885
1653,13068,235629
1669,13842,246362
1705,14629,257190
1677,15437,267808
1706,16278,278260
1698,17077,288735
1746,17890,298963
1776,18667,309038
1804,19450,318880
1835,20211,328365
1786,20959,337812
1807,21731,346834
1808,22476,355758
1844,23209,364343
1846,23924,372670
1849,24559,380791
1823,25288,388706
1842,25960,396370
1881,26600,403670
1932,27162,410644
1845,27742,417318
1784,28324,423651
1804,28900,429764
1796,29400,435581
1785,29935,441135
1777,30413,446541
1673,30880,451786
1670,31314,456556
1679,31708,461131
1642,32098,465477
1661,32471,469600
1688,32794,473496
1585,33157,477229
1498,33501,480826
1497,33788,484072
1509,34092,487088
1484,34395,490071
1433,34691,493038
1389,34953,495713
1436,35172,498216
1426,35391,500495
1358,35597,502709
1314,35817,504974
1254,36003,507125
1231,36191,508950
1189,36359,510629
1144,36516,512358
1105,36690,513906
1047,36847,515377
1044,36971,516735
1006,37097,517972
938,37262,519215
909,37408,520360
859,37517,521467
801,37630,522496
742,37745,523438
743,37828,524358
702,37918,525177
660,37993,525984
638,38064,526717
623,38132,527462
617,38189,528094
602,38249,528670
568,38316,529210
544,38376,529731
533,38432,530196
511,38481,530684
480,38546,531124
435,38599,531532
429,38653,531928
380,38696,532290
346,38742,532674
326,38771,532959
319,38810,533237
307,38829,533493
286,38862,533807
279,38887,534035
285,38906,534272
284,38929,534466
271,38956,534669
241,38982,534871
229,39007,535053
206,39026,535223
200,39046,535410
206,39060,535551
185,39078,535707
166,39091,535867
154,39106,535985
152,39117,536090
133,39133,536188
127,39148,536278
122,39164,536367
107,39179,536457
97,39190,536548
81,39202,536647
69,39214,536715
69,39216,536779
61,39228,536845
62,39235,536896
59,39240,536945
55,39247,536990
56,39251,537021
60,39256,537069
62,39260,537105
53,39266,537138
39,39271,537156
34,39276,537184
36,39278,537211
38,39280,537255
35,39286,537276
37,39287,537297
32,39289,537323
36,39289,537346
28,39292,537380
28,39295,537403
24,39298,537418
24,39299,537426
20,39301,537446
15,39302,537460
15,39302,537476
15,39303,537489
17,39303,537496
14,39306,537511
10,39308,537527
12,39308,537537
13,39308,537546
10,39311,537553
11,39311,537559
11,39311,537565
10,39313,537568
13,39313,537571
14,39313,537580
11,39313,537585
10,39313,537600
6,39316,537604
7,39316,537610
8,39316,537615
7,39319,537617
8,39319,537620
6,39320,537622
