H,D,R
0,0,0
0,0,1
0,0,10
0,0,27
0,0,48
0,0,82
1,0,139
2,0,197
3,0,275
4,0,353
4,1,469
10,1,631
8,1,818
16,2,986
19,6,1194
24,7,1484
51,8,1805
65,14,2220
83,19,2659
85,29,3189
108,35,3826
140,42,4603
152,59,5431
192,69,6458
237,85,7716
260,108,9014
288,136,10528
359,166,12286
409,213,14170
452,264,16426
509,338,18815
558,429,21591
603,525,24540
654,644,27850
693,777,31402
781,937,35440
841,1129,39824
869,1352,44667
903,1570,49654
957,1812,55185
977,2101,60967
1068,2395,67332
1104,2734,74039
1153,3082,81104
1166,3477,88498
1136,3896,96268
1199,4354,104392
1235,4844,112708
1312,5360,121407
1365,5943,130471
1403,6478,139987
1459,7103,149703
1499,7760,159776
1468,8375,169877
1506,9138,180276
1527,9851,190478
1611,10548,200740
1561,11268,211468
1592,12044,222028
1652,12794,232542
1676,13540,243241
1738,14314,253873
1792,15078,264361
1800,15875,274799
1791,16737,285289
1725,17575,295554
1753,18326,305487
1781,19126,315571
1868,19910,325194
1834,20701,334628
1837,21459,343775
1823,22193,352834
1820,22907,361695
1815,23582,370230
1777,24248,378477
1698,24920,386302
1788,25553,393969
1886,26169,401182
1841,26794,408328
1823,27436,415128
1790,28036,421646
1794,28576,428008
1742,29125,434082
1707,29672,439557
1703,30138,444923
1707,30585,450085
1679,31037,454972
1666,31425,459621
1595,31843,464084
1602,32241,468233
1629,32638,472219
1626,33011,476136
1580,33345,479751
1515,33656,483236
1442,33987,486502
1446,34268,489477
1446,34550,492414
1444,34797,495186
1407,35038,497687
1325,35304,500168
1308,35518,502412
1255,35739,504715
1216,35933,506782
1190,36134,508684
1160,36319,510539
1158,36481,512232
1125,36659,513869
1062,36800,515321
1009,36949,516715
998,37066,517992
979,37187,519282
929,37330,520569
857,37449,521713
835,37547,522755
779,37651,523708
753,37730,524727
752,37817,525567
705,37912,526348
697,37987,527136
669,38072,527844
602,38149,528499
586,38205,529156
529,38295,529754
498,38339,530329
480,38389,530793
472,38447,531287
457,38492,531705
452,38539,532151
435,38585,532547
402,38631,532925
396,38670,533292
370,38712,533646
344,38753,533935
325,38793,534238
293,38833,534520
274,38862,534753
259,38891,534999
247,38916,535214
221,38932,535430
206,38956,535643
196,38969,535832
185,38988,535997
159,39010,536178
147,39031,536323
143,39052,536443
140,39063,536580
113,39076,536698
113,39089,536816
107,39105,536914
103,39115,537022
98,39119,537107
97,39127,537191
99,39135,537270
98,39145,537364
89,39150,537426
89,39158,537494
81,39162,537560
73,39171,537608
70,39177,537675
58,39188,537722
53,39194,537779
48,39199,537821
46,39202,537863
40,39209,537901
33,39212,537935
34,39213,537975
38,39214,538002
43,39215,538039
38,39218,538071
34,39222,538098
32,39227,538123
24,39234,538143
25,39235,538166
22,39237,538192
19,39239,538212
20,39240,538224
21,39241,538240
17,39243,538251
17,39244,538265
13,39247,538281
12,39250,538289
13,39250,538302
11,39251,538309
11,39252,538313
11,39252,538325
9,39253,538343
9,39255,538349
9,39256,538360
6,39257,538365
7,39257,538373
7,39257,538378
6,39259,538380
7,39259,538382
5,39259,538386
5,39261,538391
7,39261,538402
7,39262,538404
6,39264,538408
5,39265,538409
