H,D,R
0,0,0
0,0,0
0,0,10
0,0,24
0,0,45
0,0,80
0,0,126
2,0,181
2,1,274
2,1,353
3,1,472
10,1,622
7,3,778
17,4,965
33,5,1185
45,8,1412
51,12,1748
76,18,2107
85,24,2557
103,32,3147
129,43,3787
157,52,4582
181,74,5445
218,86,6523
259,117,7740
296,156,9097
326,199,10675
376,237,12440
445,275,14421
477,334,16624
542,405,19025
573,496,21721
608,605,24733
701,707,27988
744,869,31679
797,1037,35800
828,1221,40219
903,1433,45228
949,1677,50390
1031,1933,55800
1067,2227,61773
1095,2552,68271
1152,2896,74965
1157,3276,81839
1222,3641,89249
1261,4066,97087
1280,4506,105312
1293,5031,113767
1372,5514,122706
1343,6091,131824
1374,6675,141154
1346,7264,150745
1431,7894,160693
1459,8562,170646
1518,9196,180885
1514,9876,191361
1535,10619,201872
1550,11391,212427
1556,12217,223088
1595,12999,233820
1630,13770,244472
1743,14528,255140
1732,15327,265611
1772,16153,276114
1771,16923,286255
1779,17691,296489
1835,18471,306468
1848,19285,316069
1820,20061,325758
1828,20802,335310
1843,21555,344376
1810,22313,353466
1841,23036,362131
1882,23712,370571
1807,24469,378649
1795,25177,386633
1882,25837,394284
1832,26514,401643
1790,27106,408725
1762,27730,415606
1776,28314,422158
1734,28857,428409
1705,29386,434274
1689,29882,439879
1684,30369,445139
1704,30825,450271
1662,31248,455142
1629,31657,459774
1577,32048,464112
1604,32444,468393
1583,32802,472403
1555,33137,476085
1550,33460,479790
1561,33816,483181
1552,34078,486387
1515,34348,489460
1449,34623,492286
1471,34888,494961
1394,35137,497565
1339,35357,500016
1276,35574,502285
1257,35788,504421
1249,35989,506432
1218,36180,508291
1174,36345,510081
1140,36502,511754
1082,36663,513276
1083,36806,514751
1021,36957,516096
975,37093,517460
936,37232,518723
933,37345,519966
877,37459,521056
814,37574,522116
811,37684,523151
770,37780,524068
754,37868,524914
724,37960,525752
673,38042,526527
661,38112,527222
617,38204,527889
598,38256,528484
552,38328,529133
512,38387,529671
479,38447,530210
471,38491,530647
464,38548,531098
454,38596,531487
401,38647,531891
369,38684,532258
354,38720,532605
322,38765,532911
312,38793,533180
291,38813,533483
262,38848,533731
258,38869,533975
258,38885,534224
258,38904,534460
253,38924,534671
219,38951,534852
197,38979,535041
195,38998,535206
184,39017,535361
164,39030,535499
136,39053,535643
119,39063,535774
124,39077,535858
128,39087,535962
120,39100,536051
115,39114,536149
106,39121,536248
105,39136,536323
102,39147,536413
93,39153,536489
89,39163,536565
91,39170,536631
89,39175,536694
91,39180,536758
78,39187,536818
69,39194,536877
61,39202,536939
50,39211,536994
52,39215,537038
50,39220,537085
54,39223,537119
50,39229,537163
45,39239,537188
42,39243,537217
38,39246,537245
34,39249,537272
33,39251,537283
30,39254,537308
26,39258,537340
22,39262,537361
15,39264,537377
19,39264,537407
19,39265,537428
17,39266,537452
20,39269,537462
14,39273,537471
9,39276,537482
6,39277,537485
4,39280,537494
6,39281,537499
7,39281,537504
6,39282,537517
4,39282,537523
5,39283,537531
5,39283,537536
7,39283,537540
6,39284,537547
5,39284,537556
8,39284,537562
8,39284,537570
7,39285,537571
6,39286,537576
7,39286,537584
9,39287,537587
5,39289,537592
