H,D,R
0,0,0
0,0,5
0,0,20
0,0,33
0,0,59
0,0,80
0,0,123
0,0,191
2,0,255
3,0,333
11,0,422
7,1,544
14,1,711
24,3,913
35,6,1152
44,11,1414
53,13,1795
77,19,2222
86,26,2682
118,34,3246
147,45,3888
164,58,4598
200,78,5470
218,97,6502
254,122,7728
294,145,9082
329,183,10586
356,221,12445
415,266,14422
457,325,16658
510,394,19026
571,467,21778
631,551,24838
700,666,28108
711,814,31682
808,980,35607
824,1148,39983
883,1370,44759
949,1614,49813
991,1864,55290
1045,2133,61193
1075,2440,67400
1104,2765,74012
1116,3148,80895
1142,3545,88107
1208,3955,95882
1236,4422,103955
1239,4882,112398
1314,5365,121330
1408,5890,130477
1412,6497,139780
1453,7100,149260
1501,7731,158955
1532,8401,168913
1526,9040,179099
1552,9761,189558
1545,10497,200258
1540,11246,210938
1645,11982,221498
1674,12753,232060
1636,13577,242736
1733,14375,253339
1679,15154,263898
1687,15938,274184
1693,16731,284507
1651,17490,294979
1666,18284,305150
1755,19044,315004
1730,19816,324467
1780,20589,333965
1786,21362,343299
1789,22042,352309
1829,22771,361104
1799,23454,369607
1737,24131,377872
1757,24826,385842
1737,25463,393480
1814,26104,400736
1735,26721,407850
1764,27332,414754
1815,27903,421373
1757,28418,427737
1773,28940,433701
1723,29456,439463
1711,29961,444726
1662,30466,449848
1693,30908,454909
1695,31341,459591
1671,31772,464047
1620,32151,468273
1656,32537,472235
1603,32899,476155
1580,33221,479792
1527,33570,483101
1515,33863,486321
1455,34173,489378
1428,34456,492217
1437,34719,494991
1382,34963,497581
1353,35213,500016
1328,35434,502257
1298,35632,504389
1234,35844,506430
1141,36043,508335
1102,36229,510068
1085,36381,511807
1031,36535,513379
990,36705,514937
943,36857,516337
933,36974,517605
910,37103,518823
855,37241,520056
809,37359,521142
796,37477,522216
766,37582,523200
739,37666,524152
744,37746,525040
724,37838,525864
677,37927,526658
664,38002,527388
609,38084,528085
584,38153,528674
566,38209,529326
538,38265,529894
480,38324,530424
479,38377,530915
445,38435,531381
414,38478,531817
384,38519,532180
389,38561,532570
358,38606,532984
333,38644,533302
316,38675,533591
289,38717,533894
273,38745,534163
268,38770,534385
268,38790,534616
230,38827,534837
215,38846,535041
199,38874,535244
195,38896,535437
182,38919,535610
181,38933,535775
171,38951,535916
153,38966,536064
148,38986,536199
152,38994,536345
132,39011,536473
110,39027,536572
110,39035,536669
114,39044,536757
106,39053,536862
100,39064,536951
103,39072,537020
90,39077,537097
84,39088,537167
78,39097,537224
69,39106,537272
63,39120,537326
60,39124,537387
50,39134,537440
53,39136,537491
51,39142,537530
44,39148,537561
49,39149,537601
41,39153,537637
39,39156,537669
36,39160,537710
42,39163,537736
42,39165,537761
38,39168,537787
30,39170,537804
32,39170,537824
25,39173,537841
21,39175,537857
17,39176,537876
21,39176,537891
20,39176,537906
23,39176,537919
24,39179,537929
20,39181,537943
16,39185,537960
10,39190,537972
8,39190,537981
5,39191,537987
8,39191,537993
11,39191,537996
12,39191,538002
12,39191,538012
12,39192,538017
13,39194,538025
10,39196,538028
11,39196,538031
8,39200,538037
11,39200,538047
9,39201,538053
5,39202,538058
2,39204,538063
5,39204,538066
