H,D,R
0,0,0
0,0,3
0,0,16
0,0,29
0,0,52
0,0,83
2,0,125
2,0,193
2,0,269
5,0,369
6,0,471
9,0,617
12,1,766
16,2,924
26,4,1158
46,6,1475
49,14,1806
61,19,2179
84,26,2664
98,37,3155
119,52,3769
157,59,4562
185,79,5488
238,103,6511
262,130,7697
282,161,9035
309,209,10625
348,258,12387
396,303,14392
448,360,16643
510,427,19185
538,506,21936
618,600,25005
680,703,28400
726,865,32076
823,1018,36121
850,1197,40547
905,1402,45199
973,1650,50307
1014,1910,55842
1002,2208,61830
1073,2505,68157
1135,2857,74646
1147,3254,81811
1189,3626,89316
1177,4059,97190
1219,4522,105360
1260,4992,113882
1339,5468,122572
1353,6063,131824
1394,6608,141090
1448,7262,150554
1457,7899,160494
1481,8538,170605
1517,9205,181035
1543,9920,191388
1562,10602,202066
1575,11325,212953
1589,12077,223682
1588,12850,234626
1621,13616,245374
1627,14419,256112
1654,15215,266660
1679,16057,277165
1649,16862,287661
1636,17669,297839
1689,18442,307890
1751,19192,317704
1793,19966,327550
1804,20818,336880
1838,21582,346141
1825,22300,355110
1836,23040,363733
1831,23741,371876
1802,24432,379831
1817,25108,387602
1860,25724,395195
1841,26370,402474
1769,26953,409528
1808,27524,416169
1773,28085,422761
1810,28615,429029
1730,29156,434911
1698,29675,440470
1655,30151,445906
1677,30570,450953
1676,30986,455814
1700,31413,460553
1703,31815,464882
1688,32201,469014
1667,32571,473101
1636,32905,476801
1629,33312,480289
1568,33646,483628
1530,33944,486732
1487,34227,489716
1476,34500,492624
1453,34736,495426
1438,34988,498019
1406,35227,500513
1336,35463,502815
1280,35667,505050
1271,35864,507006
1233,36053,508906
1228,36217,510652
1144,36402,512321
1125,36571,513928
1047,36732,515419
957,36892,516796
894,37038,518139
869,37153,519357
892,37267,520482
908,37355,521511
850,37475,522567
842,37568,523516
800,37666,524492
758,37751,525349
732,37830,526159
687,37920,526946
681,37979,527598
642,38046,528285
552,38124,528910
512,38181,529476
499,38233,530018
464,38283,530548
427,38330,531058
416,38387,531479
405,38420,531910
404,38458,532287
388,38501,532646
350,38554,532976
354,38592,533303
322,38641,533647
305,38678,533915
288,38702,534195
276,38722,534447
261,38744,534693
239,38771,534935
229,38797,535117
217,38819,535303
205,38837,535482
186,38857,535651
176,38874,535805
165,38893,535944
165,38902,536076
150,38922,536211
151,38931,536342
132,38951,536460
121,38966,536556
116,38977,536654
110,38984,536763
98,38993,536837
98,39002,536909
85,39009,536970
77,39018,537059
84,39022,537119
77,39028,537189
76,39030,537237
74,39036,537304
61,39043,537339
66,39049,537386
52,39058,537424
59,39061,537474
57,39064,537517
48,39073,537549
45,39075,537577
40,39079,537605
37,39082,537628
43,39083,537643
39,39083,537663
24,39092,537690
21,39096,537716
25,39098,537743
19,39105,537759
15,39106,537771
13,39108,537788
18,39109,537805
18,39111,537816
18,39113,537825
20,39118,537835
17,39121,537840
15,39122,537855
16,39123,537869
10,39125,537880
12,39125,537892
11,39126,537900
8,39126,537908
16,39126,537913
8,39131,537921
7,39132,537928
9,39132,537931
6,39133,537937
4,39134,537944
4,39135,537948
3,39136,537954
3,39137,537956
2,39138,537963
1,39139,537964
2,39139,537968
