H,D,R
0,0,0
0,0,2
0,0,10
0,0,22
0,0,41
0,0,85
0,0,125
0,0,189
3,0,267
5,0,353
7,0,464
10,0,593
17,0,767
31,3,954
38,7,1154
48,11,1412
60,13,1751
82,18,2122
97,30,2572
105,38,3169
133,48,3818
153,67,4582
183,84,5495
202,102,6581
239,129,7843
283,155,9255
302,191,10858
337,230,12666
393,282,14614
463,334,16914
544,411,19403
605,514,22132
661,629,25184
721,734,28609
813,843,32416
833,1020,36523
868,1201,41007
911,1437,45765
973,1674,50984
1021,1964,56487
1046,2255,62382
1089,2571,68553
1176,2904,75495
1144,3284,82504
1152,3648,89849
1218,4058,97625
1230,4567,105911
1348,5037,114491
1399,5589,123390
1411,6165,132605
1419,6759,142249
1379,7375,151858
1505,8006,161797
1517,8710,171963
1552,9445,182200
1543,10201,192600
1601,10884,203178
1625,11568,213967
1633,12364,224816
1644,13148,235561
1739,13906,246284
1722,14687,257078
1759,15524,267899
1760,16283,278255
1760,17050,288845
1756,17856,299138
1831,18596,309216
1765,19395,319200
1807,20176,328840
1852,20937,338317
1876,21713,347429
1914,22435,356356
1901,23192,364975
1893,23916,373346
1870,24616,381636
1831,25281,389432
1791,25919,396917
1775,26510,404053
1780,27068,410962
1771,27679,417547
1749,28222,423975
1776,28730,430151
1791,29273,436068
1772,29777,441799
1770,30266,447214
1667,30720,452354
1666,31159,457283
1703,31566,461922
1700,31965,466098
1681,32340,470210
1665,32743,474096
1579,33105,478022
1587,33428,481649
1560,33748,485050
1525,34040,488175
1499,34332,491207
1442,34591,493970
1388,34856,496706
1297,35098,499221
1294,35334,501527
1254,35559,503753
1216,35769,505857
1189,35975,507851
1114,36149,509768
1093,36321,511555
1069,36480,513173
1075,36601,514731
1043,36756,516160
1037,36890,517514
944,37042,518834
895,37177,520071
849,37311,521202
832,37433,522220
830,37539,523261
837,37623,524153
787,37721,525023
743,37825,525923
721,37896,526691
690,37997,527424
648,38081,528117
607,38153,528788
592,38212,529355
544,38284,529977
516,38341,530533
485,38392,531014
453,38451,531539
419,38512,531972
417,38557,532348
393,38595,532712
379,38631,533089
367,38667,533418
365,38701,533747
350,38737,534044
324,38767,534328
293,38803,534622
282,38826,534871
254,38846,535080
254,38869,535295
250,38889,535508
232,38916,535719
229,38935,535917
195,38961,536098
199,38982,536256
170,39005,536392
161,39019,536542
156,39032,536662
151,39041,536786
145,39059,536890
138,39079,537007
124,39092,537092
129,39101,537201
116,39115,537293
102,39123,537374
103,39130,537438
92,39139,537507
86,39145,537579
84,39151,537646
83,39159,537703
67,39166,537765
58,39176,537816
49,39183,537864
56,39185,537904
48,39193,537938
54,39197,537962
60,39199,537989
50,39206,538015
35,39210,538057
31,39213,538081
28,39217,538108
34,39221,538131
27,39226,538155
26,39227,538173
19,39231,538201
15,39231,538222
12,39233,538242
12,39233,538253
15,39233,538263
17,39233,538276
17,39234,538282
15,39236,538294
13,39237,538306
9,39239,538319
9,39240,538325
13,39240,538331
12,39242,538337
14,39243,538339
15,39244,538352
14,39245,538359
14,39245,538369
16,39245,538372
11,39247,538383
10,39248,538387
8,39249,538394
10,39250,538396
7,39250,538402
6,39251,538403
7,39251,538405
6,39251,538411
7,39251,538411
