H,D,R
0,0,0
0,0,6
0,0,14
0,0,30
0,0,49
0,0,91
0,0,135
0,0,202
3,0,292
8,0,391
9,0,499
13,0,644
22,1,805
21,4,1023
32,4,1273
50,6,1576
49,14,1848
78,17,2253
88,21,2687
105,30,3227
135,41,3835
165,47,4612
197,65,5544
243,86,6598
273,118,7772
310,152,9117
385,189,10645
418,242,12411
430,306,14477
490,367,16718
523,437,19173
585,534,21878
631,634,24923
714,732,28270
721,876,31906
781,1054,36131
833,1239,40636
900,1456,45235
971,1683,50377
991,1954,55849
1001,2214,61758
1075,2485,68048
1137,2845,74636
1204,3233,81697
1207,3644,89281
1242,4070,97001
1331,4561,105192
1317,5069,113599
1307,5611,122428
1326,6156,131612
1348,6741,140818
1425,7342,150317
1433,7938,160052
1537,8608,170185
1522,9324,180407
1529,10034,190985
1591,10732,201605
1642,11460,212176
1642,12171,222758
1656,12922,233480
1671,13642,244014
1699,14420,254850
1743,15224,265542
1806,16004,276132
1766,16822,286660
1787,17631,296693
1847,18414,306642
1745,19228,316429
1740,19995,326025
1760,20798,335513
1773,21605,344777
1817,22315,353595
1829,23064,362265
1857,23831,370745
1809,24496,378995
1824,25149,386750
1852,25768,394521
1859,26360,401797
1787,26984,409033
1802,27578,415708
1806,28163,422227
1770,28702,428496
1776,29218,434256
1765,29759,439918
1708,30256,445423
1691,30754,450557
1669,31192,455421
1690,31627,459984
1705,32012,464308
1654,32398,468617
1633,32769,472620
1595,33118,476325
1579,33463,479952
1567,33767,483227
1589,34043,486374
1533,34352,489428
1414,34641,492377
1390,34881,495029
1357,35122,497600
1317,35344,500001
1209,35576,502328
1187,35771,504455
1181,35988,506378
1175,36162,508334
1129,36344,510136
1049,36522,511877
1028,36689,513491
998,36853,514968
979,36992,516371
964,37126,517640
964,37268,518911
928,37389,520059
897,37501,521195
855,37604,522256
830,37704,523165
823,37795,524082
727,37907,524997
737,37992,525805
719,38086,526533
684,38155,527252
623,38237,527950
621,38298,528605
573,38380,529140
521,38440,529706
493,38492,530260
465,38533,530741
445,38588,531192
400,38633,531624
388,38670,532008
389,38711,532336
363,38750,532733
337,38795,533098
311,38830,533397
295,38859,533647
271,38890,533919
257,38919,534200
248,38933,534447
226,38958,534662
196,38992,534867
195,39014,535061
180,39039,535229
188,39053,535401
171,39073,535558
151,39095,535686
137,39112,535849
131,39126,535945
113,39139,536093
106,39148,536222
92,39163,536328
85,39169,536430
99,39170,536521
92,39178,536596
85,39185,536674
71,39194,536748
79,39203,536822
85,39206,536868
89,39208,536947
72,39215,537023
74,39225,537066
71,39234,537128
64,39243,537176
65,39246,537225
67,39251,537251
63,39257,537290
58,39262,537339
50,39264,537381
48,39269,537406
49,39272,537431
43,39276,537459
36,39282,537488
29,39284,537512
27,39286,537528
28,39286,537550
29,39286,537579
26,39290,537600
26,39292,537618
26,39292,537644
20,39295,537653
20,39297,537661
17,39298,537682
14,39301,537692
12,39302,537699
10,39304,537707
13,39304,537717
12,39307,537727
14,39307,537731
12,39308,537740
11,39309,537749
12,39309,537763
11,39310,537768
7,39310,537781
6,39311,537786
5,39311,537795
4,39312,537798
5,39312,537804
4,39312,537815
9,39312,537820
8,39312,537822
5,39312,537831
