H,D,R
0,0,0
0,0,2
0,0,8
0,0,33
0,0,52
1,0,93
1,0,133
3,0,212
4,0,284
5,0,379
3,0,477
9,1,608
12,4,769
14,6,950
28,8,1189
41,10,1448
53,14,1766
63,19,2171
79,28,2604
106,34,3152
138,43,3800
174,59,4601
199,73,5440
232,104,6464
266,134,7599
305,164,8958
351,194,10561
384,243,12433
441,304,14403
466,378,16563
511,443,18882
559,530,21725
650,622,24816
699,742,28112
752,877,31841
801,1051,36026
862,1236,40344
887,1445,45202
947,1676,50468
964,1917,56029
996,2199,62040
1047,2489,68356
1137,2831,75066
1163,3188,82168
1183,3583,89460
1178,3994,97349
1275,4426,105331
1280,4940,114144
1333,5443,122982
1388,5954,132115
1436,6545,141523
1500,7137,151188
1580,7734,161083
1546,8425,171325
1544,9122,181462
1603,9879,192165
1627,10648,202781
1669,11421,213563
1629,12197,224303
1678,12985,235097
1684,13803,245821
1676,14661,256391
1714,15462,266896
1723,16288,277420
1762,17063,287866
1764,17843,298018
1797,18614,308093
1770,19379,318033
1844,20112,327485
1818,20876,336946
1787,21633,346090
1789,22386,355129
1776,23058,363607
1799,23780,372117
1789,24496,380171
1829,25189,388112
1864,25853,395726
1802,26524,403028
1796,27137,409958
1849,27708,416689
1802,28244,423233
1775,28802,429457
1746,29342,435286
1735,29836,440910
1729,30276,446440
1672,30765,451748
1673,31203,456738
1688,31629,461418
1613,32071,465760
1615,32448,469936
1578,32849,473840
1545,33203,477689
1582,33520,481197
1533,33839,484507
1487,34154,487583
1487,34427,490541
1429,34683,493397
1430,34934,496022
1357,35190,498626
1327,35442,501022
1288,35658,503310
1292,35890,505572
1278,36102,507730
1236,36287,509561
1181,36472,511312
1174,36624,513005
1156,36788,514554
1076,36949,516019
1042,37092,517417
1028,37213,518748
970,37349,519958
913,37472,521095
867,37596,522137
844,37696,523187
815,37807,524134
779,37910,525049
721,38000,525903
646,38080,526719
639,38143,527436
628,38225,528135
597,38306,528821
579,38366,529409
563,38435,530012
521,38493,530542
487,38556,531045
472,38611,531570
445,38659,532069
421,38702,532484
366,38758,532874
349,38803,533223
322,38840,533578
295,38866,533925
276,38898,534236
259,38937,534520
259,38953,534763
251,38984,535020
221,39005,535218
229,39026,535426
212,39043,535637
204,39067,535825
181,39086,536014
173,39112,536168
172,39124,536336
146,39147,536495
134,39163,536624
132,39171,536764
131,39182,536882
121,39195,537026
119,39205,537149
126,39212,537245
112,39222,537319
98,39239,537414
99,39247,537488
92,39258,537561
94,39266,537635
78,39275,537690
70,39277,537755
63,39285,537816
63,39289,537871
61,39295,537914
58,39301,537966
57,39306,538016
55,39313,538055
49,39320,538087
43,39324,538128
38,39326,538168
41,39330,538197
40,39335,538230
38,39338,538253
32,39341,538278
36,39343,538300
31,39346,538326
27,39349,538350
24,39351,538376
20,39353,538391
28,39355,538412
25,39358,538429
13,39363,538449
14,39366,538464
12,39366,538475
14,39367,538484
12,39368,538500
14,39369,538512
16,39369,538516
17,39370,538523
19,39373,538531
9,39377,538543
8,39377,538551
6,39377,538556
6,39377,538561
6,39378,538563
6,39379,538564
8,39379,538569
3,39380,538578
2,39381,538587
4,39381,538589
4,39381,538594
4,39381,538596
5,39381,538599
